,ID,Region,Regulated Dam,Primary Purpose,Primary Type,Height (m),Length (km),Volume (m3),Year Completed,Years Modified,Surface (km2),Drainage (km2),Spillway,Inspection Frequency,Distance to Nearest City (km),Hazard,Assessment,Assessment Date,Probability of Failure,Loss given failure - prop (Qm),Loss given failure - liab (Qm),Loss given failure - BI (Qm),Total Loss Given Failure,Expected Loss Value
5902,SOAD10709,Navaldia,Yes,Flood Risk Reduction,Earth,15.363,0.393,83530.0,1963.0,2005.0,0.09653,7.98987,Missing,5.0,17.548000000000002,Low,Not Rated,2014.0,0.089,23.3,20.3,21.18,64.78,5.770563686639071
690,SOAD03567,Navaldia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,3.83,0.135,13105.0,1960.0,2003.0,0.04728,0.0,Missing,0.0,14.137999999999998,Low,Not Rated,2014.0,0.1341,17.1,17.2,20.36,54.66,5.770737794190645
1187,SOAD12728,Navaldia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.236,0.127,5275.0,1940.0,1938.0,0.07486,47.93922,Missing,0.0,14.628,Low,Not Rated,2014.0,0.1079,11.5,10.9,34.42,56.82,5.771406102776528
247,SOAD07237,Navaldia,No,Missing,Earth,11.547,0.07,6041.0,1979.0,1997.0,0.0,0.0,Missing,0.0,26.906,Low,Not Rated,2014.0,0.1071,22.6,14.9,24.34,61.84,5.77335932314396
1230,SOAD20271,Navaldia,No,Missing,Earth,7.618,0.11,6500.0,1973.0,2002.0,0.0,0.0,Missing,0.0,29.346000000000004,Low,Not Rated,2014.0,0.1067,14.8,22.0,27.74,64.53999999999999,5.775017416328191
2561,SOAD03653,Navaldia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.493,0.295,15785.0,1979.0,2005.0,0.0,0.0,Missing,0.0,38.696,Low,Not Rated,2014.0,0.1006,16.8,16.5,30.16,63.46,5.775684942901135
621,SOAD19043,Navaldia,Yes,Flood Risk Reduction,Earth,12.227,0.155,51714.0,1965.0,2005.0,0.0,0.0,Missing,5.0,18.9,Low,Not Rated,2014.0,0.0795,36.0,10.7,18.62,65.32000000000001,5.776281332671643
8406,SOAD19348,Navaldia,Yes,Flood Risk Reduction,Earth,21.345,0.66,318870.0,1962.0,2006.0,0.0,0.0,Missing,5.0,27.996,Low,Not Rated,2014.0,0.0627,29.8,20.9,21.0,71.7,5.777120961248875
1770,SOAD02793,Navaldia,No,Water Supply,Earth,4.275,0.3,17943.600000000006,1974.0,2001.0,0.12017,0.0,Missing,0.0,16.483999999999998,Low,Not Rated,2014.0,0.0763,25.0,12.7,40.3,78.0,5.777905091643333
3390,SOAD15769,Navaldia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,9.713,0.517,16753.20000000001,1967.0,2000.0,0.06501,0.0,Missing,0.0,43.8,Low,Not Rated,2014.0,0.0931,24.3,18.6,23.02,65.92,5.778932237625122
3117,SOAD00016,Navaldia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.494,0.204,15784.399999999994,1992.0,2000.0,0.05713,1789.73088,Missing,0.0,38.262,Low,Not Rated,2014.0,0.0999,12.4,18.5,33.92,64.82,5.778934113532304
2811,SOAD17585,Navaldia,No,Water Supply,Earth,6.261,0.267,28196.20000000004,1913.0,1997.0,0.12411,0.0,Missing,0.0,20.67,Low,Not Rated,2014.0,0.0982,44.8,16.9,15.5,77.19999999999999,5.780028250813484
2301,SOAD04144,Navaldia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,9.407,0.242,12744.600000000006,1965.0,2006.0,0.04137,0.0,Missing,0.0,24.058,Low,Not Rated,2014.0,0.1049,10.8,19.6,30.34,60.74,5.781031204611063
4953,SOAD00941,Navaldia,No,Irrigation,Earth,5.434,0.18,21322.4,1947.0,2002.0,0.0,0.0,Missing,0.0,26.282,Low,Not Rated,2014.0,0.1115,27.1,6.6,29.4,63.1,5.781263259053231
7225,SOAD01730,Navaldia,Yes,Flood Risk Reduction,Earth,17.475,0.525,150670.0,1962.0,2005.0,0.1851799999999999,39.94935,Missing,5.0,26.596000000000004,Low,Not Rated,2014.0,0.0716,23.2,22.8,24.24,70.24,5.781888662576675
2730,SOAD12693,Navaldia,No,Water Supply,Earth,6.219,0.167,17943.600000000006,1964.0,2001.0,0.08077,0.0,Missing,0.0,18.766,Low,Not Rated,2014.0,0.0732,19.1,23.0,39.8,81.9,5.7833032920956615
1419,SOAD06883,Navaldia,No,Missing,Earth,4.886,0.15,26000.0,1989.0,2008.0,0.01182,4.793922000000293,Uncontrolled,3.0,23.312,Low,Not Rated,2018.0,0.0893,28.3,14.5,13.78,56.58,5.784272746145725
3059,SOAD00733,Navaldia,No,Missing,Earth,6.194,0.341,12200.0,1966.0,1996.0,0.0,0.0,Missing,0.0,21.512,Low,Not Rated,2014.0,0.0561,27.0,8.1,31.72,66.82,5.7857824636995785
6077,SOAD15242,Navaldia,Yes,Irrigation,Earth,2.374,3.51,105163.4,1953.0,2000.0,0.0,0.0,Missing,0.0,10.292,Low,Not Rated,2014.0,0.1075,39.5,17.2,10.0,66.7,5.786688208580017
4256,SOAD04362,Navaldia,Yes,Recreation,Earth,12.229,0.2,14961.600000000006,1997.0,2006.0,0.16548,2.66329,Missing,5.0,24.458,Low,Not Rated,2014.0,0.1155,42.6,9.7,6.2,58.5,5.791180483996868
3622,SOAD05699,Navaldia,No,Irrigation,Gravity,3.213,0.092,16172.0,1927.0,1947.0,0.0,0.0,Missing,5.0,87.654,Low,Not Rated,2014.0,0.0798,16.6,8.8,44.0,69.4,5.791782434284688
5946,SOAD10056,Navaldia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.586,0.342,34110.0,1963.0,2005.0,0.22261,0.0,Missing,5.0,19.938,Low,Not Rated,2014.0,0.0842,19.1,22.9,20.86,62.86,5.795188286453485
2155,SOAD16094,Navaldia,No,Missing,Earth,6.243,0.267,17609.199999999983,1961.0,2002.0,0.09456,0.0,Missing,0.0,30.788,Low,Not Rated,2014.0,0.1144,15.8,16.3,23.6,55.7,5.79543701261282
1722,SOAD12429,Navaldia,No,Recreation,Earth,5.116,0.267,11951.600000000006,1962.0,2002.0,0.0788,0.0,Missing,0.0,16.472,Low,Not Rated,2014.0,0.0987,35.6,23.7,7.8,67.1,5.79545591250062
405,SOAD14316,Navaldia,Yes,Missing,Earth,11.314,0.156,12317.0,1973.0,2007.0,0.0,0.0,Missing,5.0,24.606,Low,Not Rated,2014.0,0.1209,21.8,17.2,16.26,55.260000000000005,5.7964776992797855
2603,SOAD13375,Navaldia,No,Water Supply,Earth,5.612,0.369,19051.60000000001,1938.0,1998.0,0.0985,0.0,Missing,0.0,29.477999999999994,Low,Not Rated,2014.0,0.1209,16.9,15.0,24.7,56.6,5.797635042667389
1557,SOAD01358,Navaldia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,3.429,0.0,15354.600000000006,1984.0,1996.0,0.06895,0.0,Missing,0.0,49.35,Low,Not Rated,2014.0,0.0845,34.6,15.2,23.06,72.86,5.798534392565489
4400,SOAD05732,Navaldia,No,Missing,Earth,6.472,1.167,119000.0,1981.0,1996.0,0.11032,0.0,Missing,0.0,34.612,Low,Not Rated,2018.0,0.0787,43.0,6.4,17.92,67.32,5.8002062112092965
3106,SOAD02044,Navaldia,No,Missing,Earth,5.152,0.167,13970.400000000023,1966.0,1996.0,0.08668,0.0,Missing,0.0,25.902,Low,Not Rated,2014.0,0.061,39.8,9.3,27.12,76.22,5.800358411371708
1872,SOAD20661,Navaldia,No,Recreation,Earth,5.083,0.433,15814.399999999963,1965.0,2002.0,0.10441,0.0,Missing,0.0,9.784,Low,Not Rated,2014.0,0.1105,30.5,22.9,6.3,59.7,5.8034595340490345
3988,SOAD14023,Navaldia,No,Recreation,Earth,5.02,1.0,24509.0,1957.0,1998.0,0.1576,0.0,Missing,0.0,8.504000000000001,Low,Not Rated,2014.0,0.1153,44.7,15.5,3.4,63.6,5.804554009437561
2658,SOAD10195,Navaldia,Yes,Recreation,Earth,3.22,0.605,15679.20000000004,1958.0,2005.0,0.09653,0.0,Missing,5.0,12.988,Low,Not Rated,2014.0,0.1001,43.3,6.7,7.8,57.8,5.808615489304065
3742,SOAD11954,Navaldia,No,Recreation,Earth,8.749,0.353,19405.0,1954.0,1996.0,0.0,0.0,Missing,0.0,13.944,Low,Not Rated,2014.0,0.0741,46.5,16.3,2.9,65.7,5.808689072728157
1318,SOAD14621,Navaldia,No,Other,Earth,9.86,0.194,11829.200000000012,1984.0,2002.0,0.0,3851.11734,Missing,0.0,13.3,Low,Not Rated,2014.0,0.1177,43.3,15.8,5.959999999999997,65.05999999999999,5.809109031260013
5492,SOAD09389,Navaldia,Yes,Flood Risk Reduction,Earth,7.219,0.617,30240.0,1966.0,2005.0,0.08471,5.32658,Missing,5.0,29.084,Low,Not Rated,2014.0,0.0946,26.4,17.0,16.799999999999997,60.2,5.810922874510289
3993,SOAD10473,Navaldia,Yes,Recreation,Earth,2.855,1.813,20474.60000000001,1964.0,2000.0,0.5811499999999999,0.0,Missing,1.0,23.344,Low,Not Rated,2014.0,0.094,40.4,18.2,6.1,64.69999999999999,5.812770111858844
1056,SOAD09763,Navaldia,No,Recreation,Earth,5.419,1.1,23057.60000000001,1963.0,1998.0,0.0,0.0,Missing,0.0,7.500000000000002,Low,Not Rated,2014.0,0.1153,46.0,13.0,5.1,64.1,5.814234428852796
5913,SOAD03975,Navaldia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.37,0.233,48614.0,1946.0,2005.0,0.0,0.0,Missing,0.0,17.978,Low,Not Rated,2014.0,0.0743,7.8,22.7,31.2,61.7,5.81469364836812
2293,SOAD16300,Navaldia,No,Irrigation,Earth,7.022,0.053,33596.20000000004,1922.0,1973.0,0.05122,2.66329,Missing,0.0,16.898,Low,Not Rated,2014.0,0.0977,28.6,6.9,37.5,73.0,5.815933175384998
4016,SOAD06178,Navaldia,Yes,Flood Risk Reduction,Earth,9.266,0.457,51560.0,1963.0,2005.0,0.09456,2.66329,Missing,5.0,22.526,Low,Not Rated,2014.0,0.0792,25.1,18.2,20.5,63.8,5.816333572566509
6546,SOAD19317,Navaldia,Yes,Flood Risk Reduction,Earth,14.222,0.367,108760.0,1962.0,2005.0,0.0906199999999999,15.97974,Missing,5.0,24.334000000000003,Low,Not Rated,2014.0,0.074,28.3,18.1,19.46,65.86000000000001,5.816474160701038
733,SOAD16971,Navaldia,Yes,Flood Risk Reduction,Earth,10.675,0.135,34047.600000000006,1972.0,2007.0,0.0,0.0,Missing,5.0,32.168,Low,Not Rated,2014.0,0.1122,23.4,15.6,20.02,59.02,5.816901586949825
3554,SOAD20634,Navaldia,No,Water Supply,Earth,5.144,0.0,16285.600000000006,1971.0,1996.0,0.12805,0.0,Missing,0.0,20.32,Low,Not Rated,2014.0,0.068,42.3,7.4,23.3,73.0,5.817943945527077
786,SOAD19721,Navaldia,Yes,Other,Earth,10.427,0.11,47085.4,1969.0,1996.0,0.01576,2.66329,Uncontrolled,8.0,10.722,Low,Not Rated,2014.0,0.1034,24.6,23.2,11.98,59.78,5.819522505998612
4469,SOAD07154,Navaldia,No,Recreation,Earth,6.034,0.5,20979.79999999999,1940.0,1996.0,0.21473,0.0,Missing,0.0,13.88,Low,Not Rated,2014.0,0.0708,46.9,21.1,4.9,72.9,5.8198214203119285
984,SOAD08690,Navaldia,No,Other,Earth,8.982,0.0,13108.600000000006,1971.0,1996.0,0.02561,0.0,Missing,0.0,14.156,Low,Not Rated,2014.0,0.0585,43.0,16.6,6.74,66.34,5.820482069253922
2180,SOAD18810,Navaldia,No,Recreation,Earth,8.142,0.15,20801.20000000001,1965.0,2002.0,0.0,0.0,Missing,0.0,12.986,Low,Not Rated,2014.0,0.1127,34.9,17.5,7.2,59.6,5.822355595231056
4479,SOAD16712,Navaldia,Yes,Other,Concrete,5.36,0.14,17581.0,1962.0,2006.0,0.0,0.0,Missing,4.0,13.738,Low,Not Rated,2014.0,0.1254,31.0,15.7,5.059999999999999,51.760000000000005,5.833962877988816
1291,SOAD12461,Navaldia,No,Missing,Earth,4.683,0.22,30000.0,1992.0,2007.0,0.05516,7.98987,Uncontrolled,0.0,25.648,Low,Not Rated,2014.0,0.1192,28.2,19.4,10.18,57.78,5.836951148360968
894,SOAD05136,Navaldia,No,Missing,Earth,3.561,0.3,22732.0,1960.0,1996.0,0.05713,0.0,Missing,0.0,28.978,Low,Not Rated,2014.0,0.0787,37.6,8.7,26.68,72.97999999999999,5.83744994983077
4484,SOAD20216,Navaldia,No,Missing,Earth,7.625,0.183,8420.399999999994,1964.0,1996.0,0.16745,0.0,Missing,0.0,29.368,Low,Not Rated,2014.0,0.0909,39.8,9.8,17.419999999999998,67.02,5.838135526031255
6647,SOAD14861,Navaldia,Yes,Flood Risk Reduction,Earth,7.534,0.969,89690.0,1963.0,2006.0,0.13593,10.65316,Missing,5.0,42.3,Low,Not Rated,2014.0,0.0622,42.4,13.5,29.94,85.84,5.838255532383919
2216,SOAD20704,Navaldia,Yes,Irrigation,Earth,2.677,0.267,28929.0,1958.0,2005.0,0.14578,0.0,Missing,0.0,36.734,Low,Not Rated,2014.0,0.0952,25.4,14.5,24.0,63.9,5.838748287409544
731,SOAD16055,Navaldia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,9.369,0.286,18249.79999999996,1975.0,1999.0,0.0,1059.98942,Missing,0.0,48.294,Low,Not Rated,2014.0,0.0808,33.5,19.0,20.62,73.12,5.839616657495499
5058,SOAD11514,Navaldia,No,Missing,Earth,5.81,0.633,14920.0,1979.0,1996.0,0.12805,0.0,Missing,0.0,29.358,Low,Not Rated,2014.0,0.0685,33.7,19.0,20.5,73.2,5.845340913534165
3096,SOAD14494,Navaldia,No,Irrigation,Earth,6.785,0.0,9653.800000000016,1970.0,2005.0,0.0,0.0,Missing,0.0,20.448,Low,Not Rated,2014.0,0.1063,7.6,12.2,41.8,61.6,5.8456961691379545
824,SOAD15155,Navaldia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,9.398,0.287,9864.799999999988,1974.0,1996.0,0.0,3094.74298,Missing,0.0,29.106,Low,Not Rated,2014.0,0.0725,42.6,19.5,20.96,83.06,5.846510552763939
3495,SOAD03635,Navaldia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,3.543,0.4,15218.199999999984,1979.0,2006.0,0.1871499999999999,0.0,Missing,0.0,9.523999999999996,Low,Not Rated,2014.0,0.1105,19.3,12.0,26.98,58.28,5.846751436293125
1737,SOAD04647,Navaldia,Yes,Recreation,Earth,3.13,0.157,15162.399999999994,1990.0,2005.0,0.08274,0.0,Missing,5.0,23.708,Low,Not Rated,2014.0,0.1071,36.2,13.7,8.3,58.2,5.847284129261971
1818,SOAD06876,Navaldia,No,Missing,Earth,4.055,0.413,14848.0,1969.0,1996.0,0.0,0.0,Missing,0.0,23.784,Low,Not Rated,2014.0,0.063,34.5,17.4,22.26,74.16,5.847362476587295
2128,SOAD13488,Navaldia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,27.499,0.224,7892.0,1973.0,2006.0,0.05122,0.0,Missing,0.0,24.074,Low,Not Rated,2014.0,0.1189,26.3,8.1,22.84,57.24,5.851844219863415
1332,SOAD03314,Navaldia,No,Water Supply,Earth,7.826,0.183,14023.0,1966.0,1996.0,0.04137,0.0,Missing,0.0,13.556,Low,Not Rated,2014.0,0.0589,42.8,17.7,11.7,72.2,5.852043540775776
193,SOAD11180,Navaldia,No,Irrigation,Earth,9.038,0.0,15967.600000000006,1979.0,2000.0,0.00985,0.0,Missing,0.0,10.95,Low,Not Rated,2014.0,0.0531,29.9,15.5,35.4,80.8,5.855181235074997
3759,SOAD10229,Navaldia,No,Missing,Earth,4.322,0.55,18772.4,1974.0,2002.0,0.16745,0.0,Missing,0.0,27.834,Low,Not Rated,2014.0,0.122,23.8,15.9,24.8,64.5,5.855289649218321
2734,SOAD17590,Navaldia,No,Missing,Earth,9.885,0.273,13395.0,1965.0,2002.0,0.0,0.0,Missing,0.0,32.828,Low,Not Rated,2014.0,0.1109,17.5,22.1,25.7,65.3,5.856808559596538
6633,SOAD20214,Navaldia,Yes,Flood Risk Reduction,Earth,11.677,0.407,55390.0,1964.0,2005.0,0.07486,18.64303,Missing,5.0,24.894,Low,Not Rated,2014.0,0.0959,25.7,16.1,21.0,62.8,5.858682256937027
5359,SOAD05260,Navaldia,Yes,Recreation,Earth,2.423,2.167,19542.60000000001,1960.0,2000.0,0.0,0.0,Missing,2.0,13.326,Low,Not Rated,2014.0,0.0963,44.7,6.8,9.1,60.6,5.86325264275074
6377,SOAD08146,Navaldia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,20.363,0.401,205149.8,1980.0,2005.0,0.10638,13.31645,Missing,5.0,17.924,Low,Not Rated,2014.0,0.0914,19.3,12.0,30.42,61.72,5.863450969755649
409,SOAD18851,Navaldia,No,Irrigation,Earth,10.893,0.0,11360.800000000016,1970.0,2005.0,0.01773,0.0,Missing,0.0,21.37,Low,Not Rated,2014.0,0.1004,14.4,9.6,39.0,63.0,5.863580882549286
5972,SOAD13384,Navaldia,Yes,Irrigation,Earth,10.626,0.0,22360.99999999997,1964.0,2005.0,0.0,0.0,Missing,0.0,24.192,Low,Not Rated,2014.0,0.0946,29.4,17.7,6.2,53.3,5.864116261154413
8354,SOAD07171,Navaldia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,2.715,0.55,36577.600000000006,1948.0,2005.0,0.0,0.0,Missing,4.0,24.51,Low,Not Rated,2014.0,0.0916,12.7,17.7,35.64,66.03999999999999,5.865056474804877
4836,SOAD09339,Navaldia,No,Recreation,Earth,5.224,0.433,18460.20000000001,1970.0,2002.0,0.19503,0.0,Missing,0.0,16.354,Low,Not Rated,2014.0,0.0896,45.8,16.9,7.9,70.6,5.866106122732162
4509,SOAD05226,Navaldia,No,Missing,Earth,4.595,0.5,26968.60000000001,1977.0,1996.0,0.16351,0.0,Missing,0.0,28.678,Low,Not Rated,2014.0,0.0737,35.0,17.7,21.7,74.4,5.867530989646912
5219,SOAD16891,Navaldia,No,Irrigation,Earth,8.39,0.0,6282.399999999994,1970.0,2005.0,0.0,0.0,Missing,0.0,24.226,Low,Not Rated,2014.0,0.113,15.2,8.8,36.1,60.1,5.868195809423924
2181,SOAD20097,Navaldia,No,Other,Earth,6.776,0.334,22456.0,1984.0,2001.0,0.0,0.0,Missing,0.0,14.906,Low,Not Rated,2014.0,0.078,41.8,20.2,5.880000000000001,67.88,5.8688331040740005
1435,SOAD05833,Navaldia,No,Irrigation,Earth,7.771,0.362,17595.600000000006,1960.0,1996.0,0.0,0.0,Missing,0.0,22.478,Low,Not Rated,2014.0,0.1061,18.3,10.0,30.7,59.0,5.87015363574028
5340,SOAD16355,Navaldia,No,Irrigation,Earth,11.064,0.245,8845.200000000012,1990.0,2000.0,0.15563,61.25567,Missing,0.0,19.716,Low,Not Rated,2014.0,0.0695,13.5,14.0,46.2,73.7,5.871952241659165
2490,SOAD08553,Navaldia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.394,0.228,15058.20000000004,1956.0,1974.0,0.11623,0.0,Missing,0.0,48.462,Low,Not Rated,2014.0,0.0775,41.6,10.4,29.08,81.08,5.87195383310318
2368,SOAD20776,Navaldia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,3.513,0.2,13579.399999999963,1956.0,1974.0,0.10441,0.0,Missing,0.0,48.462,Low,Not Rated,2014.0,0.0768,37.9,13.8,27.22,78.92,5.872284825444222
6751,SOAD10906,Navaldia,Yes,Flood Risk Reduction,Earth,11.334,0.572,81950.0,1974.0,2005.0,0.17139,13.31645,Missing,5.0,23.994,Low,Not Rated,2014.0,0.0888,31.9,16.4,16.54,64.84,5.872928066253662
5192,SOAD20080,Navaldia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.908,0.167,12330.0,1960.0,1993.0,0.17139,0.0,Missing,0.0,29.344,Low,Not Rated,2014.0,0.0666,39.4,16.0,22.94,78.34,5.873697250634432
6860,SOAD09681,Navaldia,Yes,Flood Risk Reduction,Earth,10.549,0.92,106910.0,1966.0,2007.0,0.14972,15.97974,Missing,5.0,32.452,Low,Not Rated,2014.0,0.1282,21.5,10.1,19.54,51.14,5.87466234728694
1082,SOAD08372,Navaldia,No,Missing,Earth,5.813,0.375,1125.0,1996.0,2000.0,0.0453099999999999,7.457212000000254,Uncontrolled,0.0,22.072,Low,Not Rated,2018.0,0.1216,22.7,18.7,12.96,54.36,5.875809977352619
1374,SOAD04060,Navaldia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,4.399,0.32,12114.200000000012,1968.0,2005.0,0.09456,0.0,Missing,0.0,38.344,Low,Not Rated,2014.0,0.0963,23.7,7.2,34.0,64.9,5.875899925082923
1638,SOAD06518,Navaldia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.058,0.067,15477.799999999988,1958.0,1980.0,0.0906199999999999,0.0,Missing,0.0,48.462,Low,Not Rated,2014.0,0.0675,39.9,14.7,31.520000000000003,86.12,5.876177044510841
7088,SOAD19633,Navaldia,Yes,Flood Risk Reduction,Earth,12.464,0.6,106480.0,1972.0,1998.0,0.20882,15.97974,Uncontrolled,5.0,13.39,Low,Not Rated,2016.0,0.0727,16.7,18.0,29.98,64.68,5.87640854805708
1987,SOAD20696,Navaldia,Yes,Recreation,Earth,8.158,0.21,28000.0,1975.0,2001.0,0.05516,0.0,Missing,5.0,12.882,Low,Not Rated,2014.0,0.1218,46.6,16.5,3.7,66.8,5.87673168182373
7553,SOAD14778,Navaldia,Yes,Flood Risk Reduction,Earth,14.693,0.478,95260.0,1968.0,2005.0,0.0,18.64303,Missing,5.0,35.308,Low,Not Rated,2014.0,0.0761,46.6,9.6,15.740000000000002,71.94,5.877987160831689
1890,SOAD15531,Navaldia,No,Recreation,Earth,4.555,0.1,10854.400000000023,1965.0,2002.0,0.09653,0.0,Missing,0.0,13.553999999999998,Low,Not Rated,2014.0,0.0959,45.4,16.7,4.6,66.69999999999999,5.880832116305827
8399,SOAD20227,Navaldia,Yes,Flood Risk Reduction,Earth,13.93,1.083,145390.0,1968.0,2007.0,0.0,0.0,Missing,5.0,32.42,Low,Not Rated,2014.0,0.1279,10.5,16.4,25.04,51.94,5.884023164510727
1744,SOAD11309,Navaldia,Yes,Flood Risk Reduction,Earth,6.719,0.757,45360.79999999996,1984.0,2006.0,0.01576,2.66329,Missing,5.0,29.04,Low,Not Rated,2014.0,0.1034,22.0,16.8,25.16,63.96,5.885225912332535
1588,SOAD09692,Navaldia,No,Irrigation,Earth,10.442,0.123,12071.799999999988,1962.0,2005.0,0.0,0.0,Missing,0.0,15.848,Low,Not Rated,2014.0,0.0966,23.9,8.2,35.6,67.69999999999999,5.88629737496376
2367,SOAD20364,Navaldia,No,Recreation,Earth,5.647,0.467,13532.599999999977,1968.0,2002.0,0.0788,0.0,Missing,0.0,15.152,Low,Not Rated,2014.0,0.1041,41.8,20.2,3.4,65.4,5.888284546136856
4586,SOAD07235,Navaldia,No,Irrigation,Earth,11.264,0.221,10637.800000000048,1981.0,1997.0,0.0,0.0,Missing,0.0,32.884,Low,Not Rated,2014.0,0.0879,35.3,18.7,19.4,73.4,5.888511046767236
3748,SOAD14157,Navaldia,Yes,Fish and Wildlife Pond,Earth,5.778,0.357,43261.99999999997,1960.0,2006.0,0.22458,18.64303,Missing,5.0,29.17,Low,Poor,2018.0,0.0555,45.3,11.3,40.98,97.58,5.888771690353751
4585,SOAD02056,Navaldia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,12.24,0.142,12360.600000000006,1971.0,2005.0,0.0,0.0,Missing,0.0,25.32,Low,Not Rated,2014.0,0.0916,30.6,5.3,29.68,65.58,5.889304863810539
1965,SOAD03871,Navaldia,Yes,Recreation,Earth,4.066,0.2,22401.800000000017,1937.0,2000.0,0.08471,0.0,Missing,5.0,18.134,Low,Not Rated,2014.0,0.1248,35.2,15.0,7.2,57.400000000000006,5.890307065844536
3108,SOAD08280,Navaldia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.052,0.267,15315.600000000006,1964.0,1975.0,0.0906199999999999,0.0,Missing,0.0,28.468,Low,Not Rated,2014.0,0.0596,43.3,14.3,31.5,89.1,5.891269312798976
3653,SOAD05733,Navaldia,No,Water Supply,Earth,5.162,0.22,16249.399999999994,1967.0,1996.0,0.1812399999999999,0.0,Missing,0.0,20.32,Low,Not Rated,2014.0,0.0693,40.7,13.7,19.2,73.60000000000001,5.892476153373719
7031,SOAD11830,Navaldia,Yes,Water Supply,Earth,11.923,0.567,32753.79999999999,1980.0,2005.0,0.0,0.0,Missing,5.0,23.064,Low,Not Rated,2014.0,0.0851,26.0,23.0,16.9,65.9,5.892997357249261
6309,SOAD18115,Navaldia,Yes,Flood Risk Reduction,Earth,10.16,0.461,67025.0,1971.0,2004.0,0.06895,13.31645,Uncontrolled,5.0,17.692,Low,Not Rated,2018.0,0.1225,13.6,13.0,35.66,62.26,5.893558907061816
5928,SOAD01943,Navaldia,Yes,Missing,Earth,13.148,0.509,128634.0,2008.0,2009.0,0.2167,2.66329,Uncontrolled,5.0,11.368000000000002,Low,Not Rated,2014.0,0.101,18.2,19.2,27.32,64.72,5.895546917915344
2558,SOAD19009,Navaldia,No,Recreation,Earth,8.961,0.418,16113.399999999963,1980.0,2002.0,0.0,876.22241,Missing,0.0,9.258,Low,Not Rated,2014.0,0.106,45.1,15.4,5.1,65.6,5.897250974178314
5739,SOAD17531,Navaldia,Yes,Recreation,Earth,9.38,0.617,67651.0,1973.0,1981.0,0.0,0.0,Uncontrolled,5.0,36.59,Low,Not Rated,2014.0,0.0821,44.9,16.3,8.1,69.3,5.898626504838466
8214,SOAD19038,Navaldia,Yes,Flood Risk Reduction,Earth,11.257,1.326,116350.0,1964.0,2006.0,0.0,0.0,Missing,5.0,42.774,Low,Not Rated,2014.0,0.0591,46.5,23.3,22.32,92.12,5.901888979375363
3225,SOAD02874,Navaldia,No,Irrigation,Earth,5.084,0.158,19383.79999999999,1953.0,1996.0,0.0,0.0,Missing,0.0,14.996,Low,Not Rated,2014.0,0.0907,25.5,10.2,33.4,69.1,5.90258412733674
7646,SOAD01682,Navaldia,Yes,Flood Risk Reduction,Earth,16.137,0.558,144175.0,1967.0,2005.0,0.19109,34.62277,Missing,5.0,17.79,Low,Not Rated,2014.0,0.0809,37.0,9.0,21.52,67.52,5.90767240524292
3851,SOAD20424,Navaldia,No,Water Supply,Earth,5.479,0.417,8448.599999999977,1942.0,2002.0,0.17336,0.0,Missing,0.0,18.734,Low,Not Rated,2014.0,0.0911,36.0,15.9,18.7,70.6,5.907887701690196
2749,SOAD13183,Navaldia,Yes,Irrigation,Earth,10.838,0.117,34040.00000000003,1995.0,1999.0,0.04334,0.0,Uncontrolled,5.0,9.364,Low,Not Rated,2014.0,0.1119,29.0,10.1,33.2,72.30000000000001,5.908442332595588
6158,SOAD05591,Navaldia,Yes,Flood Risk Reduction,Earth,10.011,0.603,29801.0,1955.0,2006.0,0.16745,10.65316,Missing,5.0,13.786,Low,Not Rated,2014.0,0.084,23.6,19.1,24.24,66.94,5.909468672275543
4438,SOAD09739,Navaldia,No,Recreation,Earth,8.053,0.531,28218.0,1970.0,2002.0,0.0,0.0,Missing,0.0,16.558,Low,Not Rated,2014.0,0.0998,43.8,23.5,6.8,74.1,5.910483218729495
1501,SOAD02986,Navaldia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.669,0.285,12377.0,1953.0,1960.0,0.04925,0.0,Missing,0.0,49.948,Low,Not Rated,2014.0,0.0851,34.1,14.0,27.54,75.64,5.910625543892384
