,ID,Region,Regulated Dam,Primary Purpose,Primary Type,Height (m),Length (km),Volume (m3),Year Completed,Years Modified,Surface (km2),Drainage (km2),Spillway,Inspection Frequency,Distance to Nearest City (km),Hazard,Assessment,Assessment Date,Probability of Failure,Loss given failure - prop (Qm),Loss given failure - liab (Qm),Loss given failure - BI (Qm),Total Loss Given Failure,Expected Loss Value
6741,SOAD03296,Lyndrassia,No,Flood Risk Reduction,Earth,12.463,0.148,19868.0,2007.0,2011.0,0.06107,1347.62474,Uncontrolled,0.0,34.584,Low,Not Rated,2016.4,0.113,42.6,6.1,27.14,75.84,8.56992
1727,SOAD17690,Lyndrassia,No,Flood Risk Reduction,Earth,9.876,0.13,12315.0,1994.0,2008.0,0.0985,1627.27019,Uncontrolled,1.0,34.516,Low,Not Rated,2015.2,0.1041,33.6,19.5,29.3,82.4,8.57784
4622,SOAD00870,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.48,0.1727999999999999,0.0,1966.0,1979.0,0.06501,1123.90838,Missing,0.0,37.54,High,Not Rated,2014.0,0.0862,24.4,54.6,20.64,99.64,8.588968
5782,SOAD14627,Lyndrassia,No,Fish and Wildlife Pond,Earth,10.215,0.219,50000.0,1974.0,2008.0,0.03349,1038.6831,Uncontrolled,0.0,34.054,Low,Not Rated,2014.0,0.0997,40.0,18.3,28.02,86.32,8.606103999999998
1684,SOAD20491,Lyndrassia,No,Grade Stabilization,Earth,10.945,0.152,8865.0,1981.0,2008.0,0.01773,93.21515,Uncontrolled,0.0,34.054,Low,Not Rated,2015.4,0.1033,46.8,9.8,26.76,83.35999999999999,8.611087999999999
4221,SOAD01255,Lyndrassia,No,Grade Stabilization,Earth,8.343,0.13,9781.0,1979.0,2008.0,0.02561,1171.8476,Uncontrolled,0.0,46.806,Low,Not Rated,2014.8,0.1117,40.1,14.7,22.34,77.14,8.616538
4658,SOAD03956,Lyndrassia,No,Flood Risk Reduction,Earth,11.119,0.183,25382.0,2006.0,2008.0,0.0394,1384.9108,Controlled,0.0,21.13,Low,Not Rated,2014.0,0.1283,20.2,11.5,35.480000000000004,67.18,8.619194
6840,SOAD04908,Lyndrassia,No,Fish and Wildlife Pond,Earth,10.158,0.185,19571.0,1965.0,2000.0,0.09653,1028.02994,Uncontrolled,0.0,19.758,Low,Not Rated,2016.4,0.1142,41.4,17.5,16.58,75.47999999999999,8.619815999999998
3678,SOAD11612,Lyndrassia,No,Flood Risk Reduction,Earth,13.496,0.18,18809.0,2007.0,2011.0,0.04728,1432.85002,Uncontrolled,0.0,34.584,Low,Not Rated,2016.4,0.1153,22.0,22.4,30.42,74.82,8.626745999999999
3512,SOAD17043,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.584,0.058,0.0,1950.0,2007.0,0.0941659999999995,28.230874000000316,Missing,0.0,71.04,Low,Missing,2015.0,0.1035,9.0,51.3,23.06,83.36,8.62776
685,SOAD20218,Lyndrassia,Yes,Other,Earth,21.819,0.153,50000.0,1989.0,1993.0,0.01576,0.0,Uncontrolled,5.0,9.86,Low,Satisfactory,2007.0,0.0334,26.9,225.4,6.08,258.38,8.629892
197,SOAD13887,Lyndrassia,No,Grade Stabilization,Earth,10.04,0.129,6495.0,2002.0,2007.0,0.03349,633.86302,Uncontrolled,0.0,33.504,Low,Not Rated,2014.0,0.0964,41.2,17.3,31.2,89.69999999999999,8.647079999999999
896,SOAD17941,Lyndrassia,No,Grade Stabilization,Earth,11.822,0.116,7200.0,1989.0,2008.0,0.06698,2761.83173,Uncontrolled,0.0,33.504,Low,Not Rated,2014.8,0.0941,46.1,21.3,24.54,91.94,8.651554
7427,SOAD00115,Lyndrassia,No,Flood Risk Reduction,Earth,11.121,0.183,34027.0,1965.0,2000.0,0.00788,2119.97884,Uncontrolled,0.0,15.098,Low,Not Rated,2015.6,0.1306,29.6,11.2,25.48,66.28,8.656168
2639,SOAD03203,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.484,0.087,0.0,1964.0,2006.0,0.1118959999999997,6.924554000000171,Missing,0.0,73.76,Low,Missing,2015.6,0.0863,14.7,57.1,28.58,100.38,8.662794
149,SOAD19000,Lyndrassia,No,Grade Stabilization,Earth,9.376,0.075,7567.0,1994.0,2000.0,0.06698,2894.99623,Uncontrolled,0.0,31.354,Low,Not Rated,2015.6,0.1184,35.1,5.0,33.1,73.2,8.66688
2106,SOAD10339,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.179,0.05,8507.400000000023,1948.0,2006.0,0.1225339999999999,66.5822499999997,Missing,0.0,31.73,Low,Missing,2014.2,0.0958,14.5,49.6,26.4,90.5,8.6699
7159,SOAD05357,Lyndrassia,No,Flood Risk Reduction,Earth,11.37,0.19,49200.0,1985.0,2008.0,0.03349,1552.69807,Uncontrolled,0.0,34.054,Low,Not Rated,2014.8,0.1021,42.9,14.1,28.02,85.02,8.680541999999999
7145,SOAD16993,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.387,0.09,11174.0,1975.0,2006.0,0.1016520000000005,13.849108000000117,Missing,2.0,50.27,Low,Missing,2014.0,0.0709,13.5,76.3,32.66,122.46,8.682414
990,SOAD03285,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,12.012,0.137,18700.0,1999.0,2009.0,0.08077,905.5186,Uncontrolled,0.0,34.516,Low,Not Rated,2014.0,0.1229,26.6,14.1,30.02,70.72,8.691488
5162,SOAD08721,Lyndrassia,No,Flood Risk Reduction,Earth,9.731,0.208,21580.0,1992.0,2008.0,0.0394,375.52389,Uncontrolled,1.0,34.516,Low,Not Rated,2014.8,0.1032,34.7,15.9,33.62,84.22,8.691504
6566,SOAD02920,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Gravity,12.162,0.094,23212.0,1972.0,1945.0,0.10047,21.30632,Missing,5.0,88.22,Low,Not Rated,2014.8,0.0372,42.4,160.2,31.1,233.7,8.693639999999998
4451,SOAD13780,Lyndrassia,No,Debris Control,Earth,9.989,0.115,17481.0,1976.0,2009.0,0.03152,929.48821,Uncontrolled,0.0,34.516,Low,Not Rated,2014.0,0.1126,36.1,23.1,18.02,77.22,8.694972
5059,SOAD05571,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,4.677,0.108,6428.0,1960.0,2005.0,0.0784059999999997,12.251134000000093,Missing,2.0,60.92,Low,Missing,2015.8,0.0628,16.0,108.7,13.76,138.46,8.695288
2111,SOAD11555,Lyndrassia,No,Flood Risk Reduction,Earth,10.14,0.182,19217.0,2010.0,2009.0,0.10244,3267.85683,Uncontrolled,0.0,32.638,Low,Not Rated,2016.4,0.1055,40.8,12.2,29.42,82.42,8.69531
1982,SOAD07873,Lyndrassia,No,Flood Risk Reduction,Earth,8.735,0.147,17855.0,1994.0,2008.0,0.05122,1174.51089,Uncontrolled,0.0,31.354,Low,Not Rated,2014.8,0.1024,35.0,16.4,33.62,85.02,8.706048000000001
66,SOAD17341,Lyndrassia,No,Other,Missing,8.921,0.5532,0.0,1983.0,1973.0,0.00788,495.37194,Missing,0.0,21.56,Low,Not Rated,2016.8,0.0593,39.0,102.8,5.059999999999999,146.86,8.708798
1306,SOAD07089,Lyndrassia,No,Grade Stabilization,Earth,11.166,0.119,14943.0,1992.0,2008.0,0.04925,934.81479,Uncontrolled,0.0,31.354,Low,Not Rated,2015.8,0.106,47.2,9.0,26.02,82.22,8.71532
2002,SOAD15334,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.002,0.067,977.1999999999824,1944.0,2008.0,0.1402639999999997,13.849108000000117,Missing,0.0,81.05,Low,Missing,2014.0,0.1095,16.6,47.9,15.1,79.6,8.716199999999999
119,SOAD07249,Lyndrassia,No,Recreation,Earth,10.593,0.117,7637.0,1996.0,2001.0,0.02364,268.99229,Uncontrolled,2.0,28.75,Low,Not Rated,2014.8,0.1299,39.7,18.2,9.2,67.10000000000001,8.71629
1920,SOAD03765,Lyndrassia,No,Flood Risk Reduction,Earth,9.205,0.244,22800.0,2005.0,2011.0,0.00788,138.49108,Uncontrolled,0.0,32.638,Low,Not Rated,2015.2,0.1064,40.0,15.8,26.14,81.94,8.718416
428,SOAD16332,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,9.811,0.095,7414.0,1989.0,2009.0,0.08668,673.81237,Uncontrolled,0.0,32.989999999999995,Low,Not Rated,2014.8,0.1244,31.6,12.3,26.2,70.10000000000001,8.72044
1598,SOAD10572,Lyndrassia,No,Grade Stabilization,Earth,6.496,0.162,8380.0,1966.0,2000.0,0.00788,141.15437,Uncontrolled,1.0,39.36,Low,Not Rated,2014.8,0.1063,37.4,23.5,21.16,82.06,8.722978000000001
131,SOAD19427,Lyndrassia,No,Grade Stabilization,Earth,11.363,0.078,7557.0,1989.0,2000.0,0.01576,189.09359,Uncontrolled,0.0,33.65,Low,Not Rated,2015.6,0.1269,26.5,16.1,26.2,68.8,8.73072
2239,SOAD08347,Lyndrassia,Yes,Recreation,Earth,8.477,0.147,16486.00000000003,1964.0,1991.0,0.1201700000000003,34.62277,Uncontrolled,2.0,109.94,Low,Missing,2014.8,0.0929,12.5,78.4,3.2,94.1,8.74189
2815,SOAD07657,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.666,0.1,111078.0,1943.0,2007.0,0.1118959999999997,26.100242000000208,Missing,0.0,81.0,Low,Missing,2016.4,0.0931,10.3,66.9,16.740000000000002,93.94,8.745814
748,SOAD08616,Lyndrassia,No,Flood Risk Reduction,Earth,9.136,0.1668,0.0,1977.0,2001.0,0.02561,231.70623,Missing,0.0,35.24,Low,Not Rated,2014.0,0.071,33.1,68.1,22.0,123.2,8.747199999999998
5518,SOAD17900,Lyndrassia,No,Flood Risk Reduction,Earth,8.416,0.15,11384.0,2007.0,2009.0,0.04925,1355.61461,Uncontrolled,0.0,32.638,Low,Not Rated,2015.8,0.1064,45.7,10.4,26.14,82.24000000000001,8.750336
2119,SOAD12765,Lyndrassia,No,Flood Risk Reduction,Gravity,7.372,0.102,8692.81,1968.0,1948.0,0.0906199999999999,6.391895999999633,Controlled,5.0,75.27,Low,Poor,2010.0,0.0753,16.8,81.1,18.4,116.29999999999998,8.75739
6997,SOAD17119,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.366,0.117,12749.00000000003,1953.0,1985.0,0.1221399999999994,67.6475660000001,Missing,3.0,35.69,Low,Missing,2017.4,0.0506,11.6,127.1,34.7,173.39999999999998,8.77404
693,SOAD02262,Lyndrassia,No,Grade Stabilization,Earth,8.981,0.133,6411.0,1981.0,2008.0,0.01773,186.4303,Uncontrolled,0.0,34.054,Low,Not Rated,2015.4,0.1004,46.4,13.0,28.02,87.42,8.776968
714,SOAD12050,Lyndrassia,Yes,Other,Earth,12.554,0.048,17500.0,1966.0,1991.0,0.02561,0.0,Uncontrolled,5.0,34.69,Low,Satisfactory,2007.0,0.0521,13.6,147.4,7.56,168.56,8.781976
1414,SOAD14899,Lyndrassia,Yes,Irrigation,Earth,6.35,0.101,0.0,1965.0,1996.0,0.1225339999999999,7.98987,Missing,0.0,11.26,Low,Missing,2015.2,0.0726,6.2,101.2,13.8,121.2,8.79912
846,SOAD20065,Lyndrassia,No,Grade Stabilization,Earth,11.494,0.22,12590.0,1978.0,2003.0,0.08077,1171.8476,Missing,0.0,31.476,Low,Not Rated,2014.0,0.1085,39.1,9.4,32.6,81.1,8.799349999999999
4558,SOAD01061,Lyndrassia,No,Fish and Wildlife Pond,Earth,6.016,0.529,13700.0,1976.0,2000.0,0.06107,2053.39659,Uncontrolled,0.0,30.694,Low,Not Rated,2015.6,0.1184,35.2,12.7,26.42,74.32000000000001,8.799488000000002
2570,SOAD10617,Lyndrassia,No,Flood Risk Reduction,Earth,7.618,0.18,12434.0,2003.0,2007.0,0.11032,4101.4666,Uncontrolled,1.0,33.504,Low,Not Rated,2014.0,0.095,40.0,21.5,31.2,92.7,8.8065
559,SOAD09883,Lyndrassia,No,Grade Stabilization,Earth,10.079,0.078,4884.0,1994.0,2000.0,0.05122,649.84276,Uncontrolled,0.0,31.354,Low,Not Rated,2015.8,0.1144,36.7,9.3,31.0,77.0,8.8088
480,SOAD08773,Lyndrassia,No,Grade Stabilization,Earth,12.826,0.118,10668.0,1997.0,2009.0,0.0591,1728.47521,Uncontrolled,0.0,33.504,Low,Not Rated,2017.0,0.0972,39.4,21.7,29.72,90.82,8.827703999999999
5597,SOAD01021,Lyndrassia,No,Recreation,Earth,10.568,0.3296,0.0,1958.0,1996.0,0.07683,1241.09314,Missing,0.0,24.99,Low,Not Rated,2014.0,0.0767,4.9,103.1,7.1,115.1,8.82817
2473,SOAD12718,Lyndrassia,No,Flood Risk Reduction,Earth,8.918,0.148,10900.0,2004.0,2009.0,0.02561,833.60977,Uncontrolled,1.0,31.354,Low,Not Rated,2015.2,0.1121,34.8,18.7,25.28,78.78,8.831238
2596,SOAD00013,Lyndrassia,No,Flood Risk Reduction,Earth,11.527,0.123,15797.0,1998.0,2011.0,0.20685,2189.22438,Uncontrolled,0.0,33.504,Low,Not Rated,2015.2,0.0969,46.0,14.0,31.2,91.2,8.837279999999998
2003,SOAD15443,Lyndrassia,No,Fish and Wildlife Pond,Earth,8.85,0.2,13000.0,1958.0,2000.0,0.04137,468.73904,Uncontrolled,0.0,24.602,Low,Not Rated,2015.6,0.1051,46.6,14.9,22.6,84.1,8.838909999999998
1977,SOAD05969,Lyndrassia,No,Flood Risk Reduction,Earth,9.147,0.127,11040.0,1991.0,2008.0,0.04334,1038.6831,Uncontrolled,0.0,31.354,Low,Not Rated,2014.8,0.1061,45.2,12.1,26.02,83.32000000000001,8.840252000000001
6058,SOAD08363,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.337,0.083,20278.00000000003,1964.0,2006.0,0.0941659999999999,7.98987,Missing,0.0,55.46,Low,Missing,2015.2,0.0893,8.3,65.9,24.9,99.1,8.84963
547,SOAD14490,Lyndrassia,No,Grade Stabilization,Earth,8.947,0.083,5430.0,1978.0,2000.0,0.03546,1049.33626,Uncontrolled,0.0,34.516,Low,Not Rated,2014.8,0.1191,41.3,8.8,24.22,74.32,8.851512
4895,SOAD17223,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.466,0.067,20278.00000000003,1962.0,2005.0,0.1213519999999999,5.85923799999955,Missing,1.0,70.31,Low,Missing,2015.0,0.0696,18.4,75.3,33.48,127.17999999999998,8.851727999999998
4213,SOAD16068,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.466,0.233,8507.400000000023,1960.0,2006.0,0.1170179999999998,36.22074399999974,Missing,1.0,32.18,Low,Missing,2016.8,0.0974,7.3,61.6,22.0,90.9,8.853660000000001
194,SOAD12382,Lyndrassia,No,Grade Stabilization,Earth,9.374,0.1,6365.0,1996.0,2008.0,0.07683,1331.645,Uncontrolled,0.0,31.354,Low,Not Rated,2014.8,0.1015,47.6,9.2,30.44,87.24,8.85486
488,SOAD13823,Lyndrassia,No,Grade Stabilization,Earth,11.168,0.078,7407.0,1989.0,2000.0,0.04137,356.88086,Uncontrolled,0.0,31.354,Low,Not Rated,2014.8,0.1204,35.1,5.4,33.1,73.6,8.861439999999998
5640,SOAD07901,Lyndrassia,No,Flood Risk Reduction,Earth,10.065,0.223,21745.0,2004.0,2009.0,0.0394,1222.45011,Uncontrolled,1.0,33.65,Low,Not Rated,2015.2,0.1163,38.1,7.1,31.0,76.2,8.86206
7565,SOAD15108,Lyndrassia,Yes,Irrigation,Earth,6.208,0.056,0.0,1936.0,2006.0,0.21079,48.47187800000006,Missing,0.0,45.87,Low,Missing,2018.2,0.0969,13.2,59.0,19.3,91.5,8.86635
3655,SOAD17567,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.531,0.083,11717.0,1961.0,2007.0,0.0839219999999998,16.512398000000303,Missing,1.0,31.58,Low,Missing,2013.0,0.0776,12.5,72.7,29.06,114.26,8.866576
2030,SOAD05262,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.433,0.067,0.0,1920.0,1997.0,0.1572060000000004,40.48200799999995,Missing,0.0,82.64,Low,Missing,2014.2,0.07,15.5,81.9,29.32,126.72,8.8704
5812,SOAD12837,Lyndrassia,No,Flood Risk Reduction,Earth,10.005,0.235,22735.0,2005.0,2009.0,0.04334,1488.77911,Uncontrolled,0.0,34.096,Low,Not Rated,2014.4,0.0906,42.9,22.0,33.04,97.94,8.873364
2629,SOAD14589,Lyndrassia,No,Flood Risk Reduction,Earth,10.538,0.167,16048.0,2000.0,2011.0,0.13396,506.0251,Uncontrolled,1.0,32.638,Low,Not Rated,2015.2,0.1036,46.8,8.0,31.0,85.8,8.88888
2392,SOAD03022,Lyndrassia,No,Flood Risk Reduction,Earth,10.435,0.153,17060.0,1985.0,2008.0,0.02364,221.05307,Uncontrolled,0.0,34.516,Low,Not Rated,2015.4,0.1069,46.8,10.4,26.02,83.22,8.896218
1834,SOAD07839,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.108,0.033,7857.400000000023,1945.0,2007.0,0.1197759999999998,23.969610000000102,Missing,0.0,39.0,Low,Missing,2017.6,0.0764,7.8,84.3,24.4,116.5,8.900599999999999
6104,SOAD04149,Lyndrassia,No,Recreation,Earth,8.586,0.3634,0.0,1973.0,1996.0,0.11426,9630.45664,Missing,0.0,32.24,Low,Not Rated,2014.0,0.0841,28.7,70.8,6.4,105.9,8.90619
7070,SOAD12966,Lyndrassia,No,Flood Risk Reduction,Earth,8.749,0.177,28662.0,1977.0,2008.0,0.07486,1025.36665,Uncontrolled,0.0,35.354,Low,Not Rated,2016.4,0.1071,41.3,20.2,21.66,83.16,8.906436
5407,SOAD03798,Lyndrassia,Yes,Debris Control,Earth,14.454,0.167,25000.0,1964.0,1997.0,0.06895,2.66329,Uncontrolled,5.0,33.66,Low,Satisfactory,2015.0,0.0609,24.6,99.7,22.0,146.3,8.909670000000002
485,SOAD11640,Lyndrassia,No,Grade Stabilization,Earth,10.538,0.083,5667.0,2006.0,2009.0,0.03349,569.94406,Uncontrolled,0.0,45.94,Low,Not Rated,2015.2,0.1123,47.2,5.0,27.14,79.34,8.909882
5747,SOAD18826,Lyndrassia,No,Grade Stabilization,Earth,8.917,0.2,23084.0,1975.0,2008.0,0.09456,2902.9861,Uncontrolled,0.0,46.806,Low,Not Rated,2016.4,0.1095,44.3,20.2,16.88,81.38,8.911109999999999
672,SOAD11481,Lyndrassia,No,Grade Stabilization,Earth,10.201,0.133,4433.0,1989.0,2008.0,0.0394,1193.15392,Uncontrolled,0.0,33.504,Low,Not Rated,2015.4,0.099,43.9,18.1,28.02,90.02,8.91198
6044,SOAD18179,Lyndrassia,No,Irrigation,Earth,5.056,0.1442,0.0,1950.0,1996.0,0.16745,2450.2268,Missing,0.0,43.17,Low,Not Rated,2014.0,0.0986,15.2,51.7,23.5,90.4,8.91344
3111,SOAD15159,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.404,0.033,4746.000000000029,1955.0,2005.0,0.1016520000000005,15.979739999999993,Missing,1.0,54.79,Low,Missing,2013.6,0.0673,23.2,95.1,14.28,132.57999999999998,8.922633999999999
2806,SOAD01401,Lyndrassia,No,Flood Risk Reduction,Earth,10.577,0.165,19335.0,1992.0,2008.0,0.0591,2002.79408,Uncontrolled,0.0,31.354,Low,Not Rated,2014.8,0.1022,37.2,16.5,33.62,87.32,8.924104
1735,SOAD20162,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.912,0.102,11174.0,1945.0,1994.0,0.097712,27.16555799999992,Missing,1.0,49.04,Low,Missing,2014.2,0.0661,6.1,106.8,22.18,135.07999999999998,8.928787999999999
6310,SOAD08834,Lyndrassia,No,Flood Risk Reduction,Earth,8.727,0.233,30512.0,1967.0,2000.0,0.04925,1621.94361,Uncontrolled,0.0,15.936,Low,Not Rated,2015.6,0.1226,36.7,6.6,29.54,72.84,8.930184
5513,SOAD13009,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,4.099,0.067,3111.399999999994,1925.0,1997.0,0.1083500000000001,70.84351399999991,Missing,0.0,33.06,Low,Missing,2017.6,0.0887,8.3,62.9,29.48,100.68,8.930316000000001
7249,SOAD19421,Lyndrassia,No,Recreation,Earth,12.416,0.3362,0.0,1972.0,1996.0,0.17139,1693.85244,Missing,0.0,6.21,Low,Not Rated,2014.0,0.0634,24.4,110.2,6.3,140.9,8.93306
1435,SOAD20381,Lyndrassia,No,Flood Risk Reduction,Earth,7.001,0.117,10520.0,1985.0,2000.0,0.0394,1675.20941,Uncontrolled,0.0,34.516,Low,Not Rated,2015.6,0.1177,28.5,19.5,27.96,75.96000000000001,8.940492
5415,SOAD18431,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.172,0.1,4746.000000000029,1960.0,2007.0,0.0791940000000002,6.924554000000171,Missing,1.0,46.74,Low,Missing,2014.2,0.0731,12.8,91.0,18.82,122.62,8.963522
6524,SOAD00755,Lyndrassia,Yes,Irrigation,Earth,12.192,0.1,3740.0,1935.0,1997.0,0.0685559999999996,515.0802859999999,Missing,1.0,24.67,Low,Missing,2013.6,0.0487,23.6,142.6,17.9,184.1,8.96567
2682,SOAD02304,Lyndrassia,No,Grade Stabilization,Earth,8.2,0.13,9442.0,2009.0,2009.0,0.02561,460.74917,Uncontrolled,0.0,32.638,Low,Not Rated,2015.8,0.1081,39.1,17.7,26.14,82.94,8.965814
7020,SOAD13274,Lyndrassia,Yes,Recreation,Earth,12.599,0.173,65000.0,1965.0,1986.0,0.197,2.66329,Uncontrolled,5.0,34.32,Low,Satisfactory,2007.0,0.0439,42.1,154.4,7.9,204.4,8.97316
1497,SOAD19647,Lyndrassia,No,Grade Stabilization,Earth,9.437,0.113,8290.0,1978.0,2008.0,0.00788,95.87844,Uncontrolled,0.0,34.054,Low,Not Rated,2014.8,0.1016,40.6,19.7,28.02,88.32,8.973311999999998
4617,SOAD17724,Lyndrassia,No,Flood Risk Reduction,Earth,9.187,0.227,24380.0,2004.0,2009.0,0.05713,508.68839,Uncontrolled,1.0,31.354,Low,Not Rated,2015.2,0.1041,43.1,15.8,27.4,86.30000000000001,8.983830000000001
2334,SOAD01632,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,11.145,0.117,12300.0,1999.0,2009.0,0.03152,1518.0753,Uncontrolled,0.0,32.27,Low,Not Rated,2014.0,0.0969,42.1,19.5,31.2,92.8,8.99232
7583,SOAD09251,Lyndrassia,Yes,Irrigation,Earth,6.952,0.067,0.0,1930.0,2004.0,0.3321419999999997,919.3677079999998,Missing,0.0,46.24,Low,Missing,2016.8,0.0886,5.3,70.9,25.3,101.5,8.9929
3541,SOAD10112,Lyndrassia,Yes,Irrigation,Earth,5.11,0.042,0.0,1954.0,2006.0,0.3061379999999998,2.66329,Missing,0.0,68.03,Low,Missing,2018.0,0.0684,11.8,93.9,25.9,131.6,9.00144
7206,SOAD08504,Lyndrassia,Yes,Irrigation,Earth,8.736,0.3,0.0,1955.0,2006.0,0.1335659999999991,13.31645000000026,Missing,0.0,44.91,Low,Missing,2015.8,0.1063,15.2,65.9,3.6,84.7,9.00361
5088,SOAD05951,Lyndrassia,Yes,Other,Earth,12.58,0.15,75000.0,1961.0,1993.0,0.03152,2.66329,Uncontrolled,5.0,0.0,Low,Satisfactory,2007.0,0.0284,30.9,279.7,6.440000000000001,317.04,9.003936
6387,SOAD15317,Lyndrassia,Yes,Irrigation,Earth,12.519,0.083,0.0,1965.0,2006.0,0.3041679999999997,13.31645,Missing,0.0,77.14,Low,Missing,2016.6,0.0744,18.6,74.7,27.8,121.1,9.00984
2867,SOAD15746,Lyndrassia,No,Fish and Wildlife Pond,Earth,8.685,0.217,15000.0,1968.0,2000.0,0.03546,894.86544,Uncontrolled,0.0,35.354,Low,Not Rated,2015.6,0.1031,45.0,17.6,24.88,87.48,9.019188
4987,SOAD10273,Lyndrassia,Yes,Irrigation,Earth,5.226,0.083,0.0,1954.0,2006.0,0.1363240000000001,34.62277,Missing,0.0,68.99,Low,Missing,2017.0,0.0982,10.0,60.6,21.3,91.9,9.024579999999998
1686,SOAD00492,Lyndrassia,No,Flood Risk Reduction,Earth,10.795,0.143,13686.0,1993.0,2000.0,0.03349,1097.27548,Uncontrolled,1.0,32.989999999999995,Low,Not Rated,2015.6,0.1238,28.9,17.9,26.2,73.0,9.0374
2461,SOAD09173,Lyndrassia,No,Flood Risk Reduction,Earth,10.469,0.163,21682.0,1997.0,2011.0,0.04137,844.26293,Uncontrolled,0.0,31.354,Low,Not Rated,2015.2,0.1144,42.3,5.7,31.0,79.0,9.0376
7666,SOAD19484,Lyndrassia,Yes,Irrigation,Earth,4.626,0.167,0.0,1901.0,1994.0,0.3053499999999998,920.965682,Missing,0.0,30.27,Low,Missing,2017.6,0.0869,8.1,54.4,41.5,104.0,9.0376
237,SOAD14404,Lyndrassia,No,Fish and Wildlife Pond,Earth,10.618,0.181,10855.0,2002.0,2009.0,0.11426,5403.81541,Uncontrolled,0.0,33.65,Low,Not Rated,2014.4,0.1234,20.4,21.1,31.82,73.32,9.047688
2888,SOAD09178,Lyndrassia,No,Flood Risk Reduction,Earth,10.086,0.13,18609.0,2006.0,2011.0,0.0925899999999999,4026.89448,Uncontrolled,0.0,34.584,Low,Not Rated,2015.2,0.1208,25.5,16.3,33.1,74.9,9.04792
5038,SOAD07320,Lyndrassia,No,Flood Risk Reduction,Earth,7.932,0.183,14605.0,2004.0,2007.0,0.06107,2359.67494,Uncontrolled,1.0,32.638,Low,Not Rated,2014.4,0.1013,42.6,16.3,30.44,89.34,9.050142
3894,SOAD00553,Lyndrassia,No,Flood Risk Reduction,Earth,9.347,0.147,21400.0,1991.0,2005.0,0.02364,258.33913,Uncontrolled,0.0,32.989999999999995,Low,Not Rated,2015.6,0.1236,22.8,18.7,31.82,73.32,9.062352
4066,SOAD09571,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.734,0.163,17488.0,1991.0,2009.0,0.08471,1829.68023,Uncontrolled,0.0,32.989999999999995,Low,Not Rated,2014.8,0.1231,22.6,19.2,31.82,73.62,9.062622
6358,SOAD17237,Lyndrassia,No,Recreation,Earth,8.554,0.331,0.0,1967.0,1996.0,0.12017,6572.99972,Missing,0.0,26.11,Low,Not Rated,2014.0,0.0562,40.4,117.2,3.7,161.29999999999998,9.06506
4583,SOAD17960,Lyndrassia,No,Fish and Wildlife Pond,Earth,7.375,0.25,10550.0,1960.0,2000.0,0.03349,985.4173,Uncontrolled,0.0,23.302,Low,Not Rated,2014.0,0.0994,45.1,21.9,24.24,91.24,9.069256
1044,SOAD16459,Lyndrassia,No,Grade Stabilization,Earth,10.325,0.121,13033.0,1996.0,2008.0,0.05122,2231.83702,Uncontrolled,0.0,31.354,Low,Not Rated,2016.2,0.1045,39.2,18.3,29.3,86.8,9.0706
4080,SOAD19574,Lyndrassia,No,Flood Risk Reduction,Earth,8.814,0.17,20400.0,1986.0,2000.0,0.05713,2298.41927,Uncontrolled,0.0,34.516,Low,Not Rated,2015.6,0.1213,23.4,20.5,30.880000000000003,74.78,9.070814
6847,SOAD16328,Lyndrassia,No,Flood Risk Reduction,Earth,10.041,0.153,15276.0,1958.0,2000.0,0.05122,2159.92819,Uncontrolled,0.0,24.602,Low,Not Rated,2016.4,0.1171,46.0,10.7,20.8,77.5,9.07525
