,ID,Region,Regulated Dam,Primary Purpose,Primary Type,Height (m),Length (km),Volume (m3),Year Completed,Years Modified,Surface (km2),Drainage (km2),Spillway,Inspection Frequency,Distance to Nearest City (km),Hazard,Assessment,Assessment Date,Probability of Failure,Loss given failure - prop (Qm),Loss given failure - liab (Qm),Loss given failure - BI (Qm),Total Loss Given Failure,Expected Loss Value
2756,SOAD02828,Flumevale,Yes,Water Supply,Earth,18.88,5.267,24217.0,1978.0,1999.0,0.67177,0.0,Missing,2.0,56.17,Significant,Satisfactory,2022.0,0.1406,559.3,117.0,59.9,736.1999999999999,103.50972
3295,SOAD20242,Flumevale,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,63.888,0.32,66300000.0,1948.0,1983.0,6.27642,141.15437,Missing,1.0,7.69,High,Fair,2023.0,0.114,644.0,196.6,67.26,907.86,103.49604
2165,SOAD06335,Flumevale,Yes,Irrigation,Earth,9.432,0.363,18885.00000000003,1903.0,2001.0,0.394,0.0,Controlled,2.0,16.57,Significant,Not Rated,2018.8,0.1474,305.5,372.1,23.6,701.2,103.35688
1850,SOAD02084,Flumevale,Yes,Other,Earth,9.46,0.133,14000.0,1957.0,1998.0,0.28959,5.32658,Missing,1.0,8.104,Significant,Satisfactory,2017.0,0.1245,360.6,436.8,32.099999999999994,829.5000000000001,103.27275000000002
2763,SOAD14855,Flumevale,Yes,Irrigation,Earth,17.462,0.26,68787.0,1964.0,1999.0,0.8471,21.30632,Uncontrolled,1.0,37.46,High,Satisfactory,2022.0,0.1094,685.4,212.8,45.7,943.9,103.26266
3385,SOAD03707,Flumevale,No,Flood Risk Reduction,Earth,65.756,1.91,0.0,1975.0,1995.0,12.85228,1773.75114,Uncontrolled,5.0,26.26,High,Not Available,2023.4,0.09,766.4,344.8,34.86,1146.06,103.1454
2809,SOAD06070,Flumevale,Yes,Water Supply,Earth,35.562,0.277,263000.0,1918.0,2004.0,0.78406,87.88857,Missing,1.0,23.96,High,Poor,2019.0,0.121,565.2,237.8,49.4,852.4,103.1404
2458,SOAD17813,Flumevale,Yes,Water Supply,Earth,9.608,0.3,25000.0,1929.0,1997.0,0.93772,7.98987,Missing,1.0,20.974,Significant,Satisfactory,2017.0,0.112,713.5,135.7,71.3,920.5,103.096
1119,SOAD08222,Flumevale,Yes,Water Supply,Earth,13.232,0.195,39000.0,1951.0,1994.0,0.10441,5.32658,Missing,1.0,0.16,Significant,Satisfactory,2017.0,0.1092,11.6,883.7,47.4,942.7,102.94284
3374,SOAD07424,Flumevale,Yes,Hydroelectric,Earth,101.797,0.333,86300.0,1957.0,1992.0,5.93561,2282.43953,Controlled,1.0,40.76,High,Fair,2023.0,0.1058,851.4,53.2,67.1,971.7,102.80586
2614,SOAD11932,Flumevale,No,Missing,Earth,28.467,0.265,341900.0,1991.0,1988.0,0.4334,66.58225,Controlled,1.0,0.0,High,Not Available,2022.4,0.1425,350.0,298.9,71.64,720.54,102.67695
1868,SOAD17428,Flumevale,No,Flood Risk Reduction,Rockfill,6.473,0.333,34700.0,1955.0,2018.0,0.29747,45.27593,Uncontrolled,5.0,0.0,Significant,Not Available,2022.2,0.1341,577.6,144.3,43.24,765.1400000000001,102.605274
2384,SOAD16413,Flumevale,Yes,Water Supply,Earth,22.777,0.183,654475.0,1972.0,2002.0,0.3624799999999999,5.32658,Missing,1.0,1.17,High,Satisfactory,2017.0,0.0876,525.6,608.1,37.3,1171.0,102.5796
2737,SOAD08453,Flumevale,Yes,Water Supply,Earth,17.833,0.233,117300.0,1905.0,2005.0,0.87862,7.457212000000254,Missing,1.0,0.82,High,Satisfactory,2017.0,0.1105,54.5,820.5,52.7,927.7,102.51085
3174,SOAD06557,Flumevale,Yes,Other,Earth,11.51,1.933,495900.0,1928.0,2012.0,17.96246,13753.22956,Missing,1.0,13.13,High,Poor,2020.0,0.1113,509.0,361.4,50.48,920.88,102.493944
2888,SOAD05525,Flumevale,Yes,Flood Risk Reduction,Arch,127.237,0.213,226110.0,1929.0,2001.0,0.54372,205.07333,Missing,1.0,1.59,High,Satisfactory,2017.0,0.0898,578.6,499.7,62.96000000000001,1141.26,102.485148
3333,SOAD03274,Flumevale,Yes,Irrigation,Rockfill,60.231,0.233,370000.0,1926.0,2003.0,6.78665,215.72649,Missing,1.0,16.56,High,Satisfactory,2023.0,0.0901,716.1,399.9,21.1,1137.1,102.45271
3255,SOAD09243,Flumevale,Yes,Fish and Wildlife Pond,Earth,42.412,0.433,274450.8,1979.0,2006.0,6.14246,1605.96387,Uncontrolled,1.0,10.93,High,Satisfactory,2022.0,0.0886,869.4,237.8,48.18,1155.38,102.366668
194,SOAD14449,Flumevale,Yes,Debris Control,Earth,29.717,0.126,117000.0,1963.0,1999.0,0.01773,7.98987,Missing,1.0,0.0,High,Satisfactory,2017.0,0.1015,27.4,931.9,48.42,1007.72,102.28358
2974,SOAD12189,Flumevale,Yes,Irrigation,Rockfill,21.848,0.222,86000.0,1966.0,2002.0,1.30414,69.24554,Missing,1.0,3.07,High,Satisfactory,2023.0,0.0893,656.4,471.7,17.1,1145.1999999999998,102.26636
731,SOAD06440,Flumevale,Yes,Fish and Wildlife Pond,Earth,5.344,0.08,8534.0,1913.0,1994.0,0.5681480000000001,5.85923799999955,Uncontrolled,0.0,10.75,High,Not Available,2021.8,0.101,593.0,395.4,23.22,1011.62,102.17362
3108,SOAD07544,Flumevale,Yes,Water Supply,Earth,51.638,0.34,2000000.0,1965.0,1993.0,1.97394,7.98987,Missing,1.0,0.16,High,Satisfactory,2017.0,0.0788,681.0,588.4,27.1,1296.5,102.1642
2758,SOAD12922,Flumevale,Yes,Irrigation,Earth,11.032,1.225,90146.0,1958.0,1984.0,0.95742,0.0,Uncontrolled,2.0,5.04,Significant,Satisfactory,2022.0,0.1298,457.8,319.5,8.8,786.0999999999999,102.03578
2708,SOAD07890,Flumevale,No,Fish and Wildlife Pond,Earth,7.045,0.5,1963.000000000029,1914.0,1989.0,0.291166,66.58225,Controlled,5.0,10.707999999999998,Significant,Not Rated,2016.8,0.1517,355.6,295.6,21.38,672.58,102.030386
3477,SOAD04179,Flumevale,Yes,Hydroelectric,Earth,21.104,0.605,0.0,1950.0,2002.0,59.09212,1444.568496,Controlled,1.0,13.42,High,Not Available,2022.6,0.1196,495.9,283.4,73.1,852.4,101.94704
3185,SOAD07236,Flumevale,Yes,Water Supply,Earth,42.012,0.317,500000.0,1962.0,2002.0,4.87772,588.58709,Missing,1.0,72.37,High,Satisfactory,2017.0,0.0952,872.2,159.2,37.8,1069.2,101.78784000000002
3387,SOAD06147,Flumevale,Yes,Irrigation,Earth,70.832,0.225,910000.0,1937.0,1996.0,18.50421,1877.61945,Missing,1.0,48.51,High,Not Available,2020.8,0.1035,911.6,58.6,12.8,983.0,101.7405
2114,SOAD05281,Flumevale,Yes,Irrigation,Earth,8.096,0.123,10400.0,1909.0,1997.0,0.31717,7.98987,Uncontrolled,1.0,14.95,High,Fair,2021.0,0.0964,644.8,405.4,3.9,1054.1,101.61524
1473,SOAD05346,Flumevale,No,Flood Risk Reduction,Earth,5.987,0.03,4000.0,1972.0,2005.0,0.12805,2.66329,Uncontrolled,1.0,2.9720000000000013,High,Not Rated,2021.4,0.1149,46.6,805.8,30.46,882.86,101.440614
3128,SOAD16692,Flumevale,Yes,Hydroelectric,Earth,31.088,5.3,1840000.0,1967.0,1992.0,5.09245,34.62277,Uncontrolled,1.0,10.02,High,Satisfactory,2023.0,0.082,865.8,282.2,88.9,1236.9,101.4258
1963,SOAD18652,Flumevale,Yes,Water Supply,Earth,14.365,0.26,97000.0,1985.0,1999.0,0.28959,3.7286059999999,Missing,1.0,0.0,High,Satisfactory,2017.0,0.0927,255.0,821.8,15.6,1092.4,101.26548
2687,SOAD10829,Flumevale,Yes,Hydroelectric,Roller-Compacted Concrete,4.808,0.107,39937.20000000001,1992.0,1995.0,2.92545,31.95948,Controlled,1.0,13.89,High,Satisfactory,2023.0,0.0965,547.5,417.9,83.9,1049.3,101.25745
3457,SOAD11230,Flumevale,Yes,Flood Risk Reduction,Earth,70.668,0.478,4200000.0,1965.0,2000.0,49.7622,2476.8597,Missing,1.0,10.22,High,Fair,2019.0,0.0943,808.8,237.8,25.360000000000003,1071.9599999999998,101.08582799999998
2806,SOAD06898,Flumevale,Yes,Recreation,Earth,31.763,0.5,49162.79999999999,1986.0,1999.0,0.54963,151.80753,Uncontrolled,2.0,26.37,Significant,Satisfactory,2021.0,0.1224,632.5,186.5,6.8,825.8,101.07792
2368,SOAD16680,Flumevale,Yes,Irrigation,Earth,2.75,0.233,7006.0,1952.0,1998.0,1.85968,0.0,Missing,0.0,3.15,Low,Not Rated,2017.8,0.0871,635.9,518.5,5.9,1160.3000000000002,101.06213
382,SOAD05304,Flumevale,Yes,Irrigation,Earth,9.484,0.5,26813.399999999998,1952.0,1986.0,0.03349,0.0,Uncontrolled,6.0,0.0,Low,Not Rated,2014.4,0.1017,45.6,930.1,17.8,993.5,101.03895
2765,SOAD06907,Flumevale,Yes,Water Supply,Earth,18.399,0.266,27113.0,1965.0,2002.0,1.08941,21.30632,Uncontrolled,1.0,0.0,High,Satisfactory,2022.0,0.0969,676.3,322.4,43.8,1042.5,101.01825
3380,SOAD10100,Flumevale,No,Debris Control,Arch,99.11,0.381,0.0,1941.0,1995.0,6.50888,8021.829479999999,Uncontrolled,5.0,31.92,High,Not Available,2021.8,0.1061,816.9,72.6,62.60000000000001,952.1,101.01781
2234,SOAD14944,Flumevale,Yes,Irrigation,Earth,16.533,0.438,41890.60000000004,1961.0,1979.0,0.26004,0.0,Missing,6.0,14.67,Low,Not Rated,2019.4,0.1006,701.6,290.3,11.2,1003.1,100.91186
57,SOAD11011,Flumevale,Yes,Recreation,Earth,7.912,0.07,3641.0,1955.0,2008.0,0.0,15.97974,Uncontrolled,2.0,0.0,Significant,Not Rated,2020.8,0.1786,5.9,554.8,4.3,564.9999999999999,100.90899999999998
2174,SOAD20059,Flumevale,Yes,Fish and Wildlife Pond,Earth,6.422,0.1,60703.20000000001,1879.0,1997.0,0.2955,0.0,Uncontrolled,2.0,35.22,Significant,Satisfactory,2021.0,0.1259,667.1,108.9,24.12,800.12,100.735108
2819,SOAD16586,Flumevale,Yes,Hydroelectric,Arch,86.415,0.273,139400.0,1989.0,2001.0,0.2758,1251.7463,Uncontrolled,1.0,12.34,Significant,Satisfactory,2023.0,0.1177,485.3,276.9,93.5,855.7,100.71589
2617,SOAD17688,Flumevale,Yes,Water Supply,Earth,27.5,0.327,445600.0,1959.0,1996.0,0.52599,13.31645,Missing,1.0,0.64,High,Satisfactory,2017.0,0.1006,80.3,872.0,48.0,1000.3,100.63018
2697,SOAD13179,Flumevale,Yes,Hydroelectric,Rockfill,42.518,0.442,19900.0,1986.0,2001.0,0.50432,2.66329,Uncontrolled,1.0,7.74,High,Satisfactory,2023.0,0.0885,687.8,368.3,80.2,1136.3,100.56255
3157,SOAD16922,Flumevale,Yes,Flood Risk Reduction,Earth,40.812,0.492,835000.0,1963.0,1991.0,4.0976,607.2301199999999,Missing,1.0,5.42,High,Satisfactory,2017.0,0.0907,911.1,169.8,27.18,1108.0800000000002,100.50285600000002
2927,SOAD18503,Flumevale,Yes,Irrigation,Earth,14.647,0.8,84479.0,1881.0,1999.0,1.42234,0.0,Uncontrolled,2.0,6.39,Significant,Satisfactory,2022.0,0.1231,618.3,158.0,40.1,816.4,100.49884
2889,SOAD01660,Flumevale,Yes,Irrigation,Earth,15.772,0.25,21833.0,1940.0,2001.0,1.11108,34.62277,Missing,1.0,20.9,High,Fair,2022.0,0.1093,571.7,301.1,46.2,919.0,100.4467
3067,SOAD13387,Flumevale,No,Fish and Wildlife Pond,Concrete,30.587,0.364,121100.0,1955.0,2004.0,4.37143,14094.13068,Controlled,1.0,4.97,High,Not Available,2023.0,0.0827,498.0,675.7,40.5,1214.2,100.41434
2309,SOAD13205,Flumevale,Yes,Water Supply,Earth,14.273,0.237,30000.0,1957.0,2004.0,0.4944699999999999,98.54173,Missing,1.0,0.968,High,Satisfactory,2017.0,0.081,388.0,802.7,46.7,1237.4,100.2294
2306,SOAD00229,Flumevale,Yes,Missing,Earth,11.512,0.35,26296.199999999983,1949.0,1981.0,0.26792,0.0,Missing,6.0,4.88,Low,Not Rated,2017.6,0.0823,607.2,593.9,15.68,1216.78,100.140994
3125,SOAD19252,Flumevale,No,Irrigation,Earth,24.153,0.432,444720.0,1987.0,2000.0,1.70602,0.0,Missing,1.0,0.0,High,Not Available,2019.0,0.0848,534.4,603.2,42.9,1180.5,100.1064
22,SOAD11892,Flumevale,No,Water Supply,Missing,5.94,0.032,4280.0,1956.0,1990.0,4.0755360000000005,50523.676616,Missing,3.0,1.63,High,Not Available,2018.4,0.0765,719.6,565.6,15.9,1301.1,99.53415
1726,SOAD18847,Flumevale,Yes,Other,Earth,7.823,0.318,20827.0,1862.0,2006.0,0.1871499999999999,0.0,Missing,1.0,0.0,High,Fair,2017.0,0.1085,44.8,824.4,47.74,916.94,99.48799
2092,SOAD01988,Flumevale,Yes,Hydroelectric,Earth,2.424,0.137,1800.0,1860.0,2001.0,0.28565,7.98987,Uncontrolled,1.0,40.85,High,Satisfactory,2023.0,0.1148,690.4,127.5,47.7,865.6,99.37088
3142,SOAD01587,Flumevale,Yes,Irrigation,Rockfill,33.072,0.067,30000.0,1859.0,2001.0,2.85453,37.28606,Uncontrolled,1.0,13.35,High,Satisfactory,2023.0,0.0937,815.4,225.5,18.6,1059.5,99.27515
2623,SOAD17953,Flumevale,Yes,Flood Risk Reduction,Earth,29.938,0.742,608000.0,1968.0,1996.0,0.4925,105.46628399999986,Missing,1.0,3.15,High,Satisfactory,2017.0,0.1022,392.8,547.7,30.82,971.32,99.268904
3269,SOAD08396,Flumevale,Yes,Hydroelectric,Concrete,47.951,0.165,390427.6,1925.0,1997.0,10.34644,32833.03912,Controlled,1.0,19.66,High,Satisfactory,2023.0,0.0861,616.9,447.4,88.3,1152.6,99.23886
2789,SOAD08307,Flumevale,Yes,Flood Risk Reduction,Earth,28.059,0.433,713500.0,1961.0,2000.0,0.46886,119.84805,Uncontrolled,1.0,6.45,High,Not Available,2021.8,0.1196,508.5,308.9,11.38,828.78,99.122088
3351,SOAD19266,Flumevale,Yes,Flood Risk Reduction,Earth,59.72,1.767,11345000.0,1979.0,1992.0,0.93969,1741.79166,Uncontrolled,5.0,3.902000000000001,High,Not Available,2023.0,0.1233,174.5,563.2,66.06,803.76,99.103608
1510,SOAD06651,Flumevale,Yes,Water Supply,Earth,11.257,0.233,30000.0,1952.0,1999.0,0.10441,2.66329,Missing,1.0,0.0,High,Satisfactory,2017.0,0.1032,22.1,930.1,7.6,959.8,99.05136
2274,SOAD15542,Flumevale,Yes,Flood Risk Reduction,Earth,10.345,0.482,126192.8,1959.0,1997.0,0.42552,37.28606,Uncontrolled,3.0,3.09,Low,Fair,2016.0,0.0764,421.8,852.8,21.58,1296.1799999999998,99.02815199999998
2551,SOAD01777,Flumevale,Yes,Flood Risk Reduction,Earth,23.437,0.16,120000.0,1998.0,2002.0,0.77027,167.78727,Missing,1.0,4.404000000000004,High,Satisfactory,2017.0,0.0803,523.4,664.8,45.02,1233.2199999999998,99.02756599999998
3293,SOAD12400,Flumevale,No,"Fire Protection, Stock, Or Small Fish Pond",Concrete,18.939,0.08,104255.0,1919.0,1994.0,6.08533,4334.238146,Uncontrolled,1.0,8.17,High,Satisfactory,2023.0,0.0896,928.6,120.6,55.88,1105.08,99.015168
2062,SOAD01468,Flumevale,Yes,Water Supply,Earth,36.684,0.29,125837.39999999998,1954.0,1984.0,0.10244,0.0,Uncontrolled,1.0,0.0,High,Satisfactory,2022.0,0.1019,19.5,934.1,17.1,970.7,98.91433
1174,SOAD16216,Flumevale,Yes,Other,Earth,16.441,0.433,145500.0,1997.0,1999.0,0.04137,0.0,Uncontrolled,1.0,3.17,High,Satisfactory,2022.0,0.1,43.1,917.8,27.4,988.3,98.83
3466,SOAD20654,Flumevale,No,Flood Risk Reduction,Earth,81.805,0.601,5833000.0,1958.0,1999.0,78.77833,8495.8951,Uncontrolled,1.0,23.65,High,Not Available,2021.0,0.0813,733.6,440.8,40.54,1214.94,98.774622
2208,SOAD04105,Flumevale,Yes,Fish and Wildlife Pond,Earth,8.136,0.075,58388.0,1879.0,1989.0,0.27383,0.0,Uncontrolled,2.0,33.58,Significant,Satisfactory,2021.0,0.1342,542.6,170.3,22.92,735.82,98.74704400000002
3339,SOAD01256,Flumevale,Yes,Water Supply,Earth,70.149,0.543,1760000.0,1965.0,1989.0,14.55042,258.33913,Controlled,1.0,3.14,High,Satisfactory,2023.0,0.1089,760.8,97.3,48.0,906.1,98.67428999999998
3191,SOAD17308,Flumevale,Yes,Water Supply,Earth,11.974,1.117,0.0,1899.0,2005.0,5.60662,7.98987,Uncontrolled,1.0,0.0,High,Satisfactory,2022.0,0.1063,795.8,119.6,12.5,927.9,98.63577
196,SOAD05026,Flumevale,Yes,Recreation,Earth,6.284,0.146,8461.0,1954.0,2008.0,0.0,13.31645,Uncontrolled,2.0,0.0,Significant,Not Rated,2022.0,0.1268,6.5,761.1,9.5,777.1,98.53628
3251,SOAD15999,Flumevale,Yes,Water Supply,Earth,67.838,0.393,2966000.0,1934.0,1995.0,5.41553,101.20502,Missing,1.0,25.79,High,Fair,2023.0,0.0944,531.0,446.5,65.6,1043.1,98.46864
2217,SOAD05294,Flumevale,Yes,Recreation,Earth,10.801,0.23,69639.6,1954.0,2005.0,0.42749,0.0,Uncontrolled,2.0,0.0,Significant,Satisfactory,2021.0,0.1237,592.5,197.3,5.2,795.0,98.3415
2251,SOAD19320,Flumevale,Yes,Water Supply,Earth,21.946,0.177,93433.0,1990.0,2002.0,0.27186,18.64303,Missing,1.0,1.1720000000000006,High,Satisfactory,2017.0,0.1049,218.6,661.7,56.7,937.0,98.2913
188,SOAD08339,Flumevale,Yes,Fish and Wildlife Pond,Earth,10.519,0.083,47500.4,1958.0,1987.0,0.02561,0.0,Uncontrolled,2.0,1.59,Significant,Not Rated,2021.2,0.1535,12.0,607.8,20.34,640.14,98.26149
734,SOAD14912,Flumevale,Yes,Other,Earth,13.859,0.25,52600.0,2004.0,2005.0,0.04728,0.0,Missing,1.0,1.22,High,Satisfactory,2017.0,0.1066,24.8,852.9,41.92,919.62,98.031492
2494,SOAD03049,Flumevale,Yes,Irrigation,Earth,8.997,0.567,837.0,1904.0,2000.0,0.72693,0.0,Uncontrolled,1.0,8.03,High,Satisfactory,2022.0,0.0942,597.5,395.8,47.0,1040.3,97.99626
239,SOAD00171,Flumevale,No,Water Supply,Earth,6.444,0.333,334.4000000000233,1951.0,1985.0,5.250837999999999,31368.22962,Missing,0.0,25.02,High,Not Available,2021.6,0.1099,686.6,189.9,15.0,891.5,97.97585
2304,SOAD19519,Flumevale,Yes,Water Supply,Concrete,13.138,0.26,58000.0,1913.0,1998.0,0.30338,13.31645,Uncontrolled,2.0,29.2,Significant,Fair,2022.0,0.1361,427.4,238.8,53.2,719.4000000000001,97.91034
23,SOAD15152,Flumevale,Yes,Flood Risk Reduction,Earth,11.071,0.095,21140.0,2005.0,2006.0,0.00788,0.0,Uncontrolled,1.0,5.294000000000002,High,Fair,2020.0,0.1114,43.7,816.2,18.48,878.3800000000001,97.851532
1,SOAD02906,Flumevale,Yes,Missing,Earth,0.0,0.082,15650.0,1947.0,2007.0,0.01773,7.457212000000254,Missing,1.0,0.0,High,Not Available,2017.0,0.1355,30.6,651.4,39.68000000000001,721.6800000000001,97.78764
2513,SOAD01205,Flumevale,Yes,Water Supply,Earth,15.197,0.333,4500.0,1970.0,1998.0,0.5122,21.30632,Uncontrolled,1.0,19.9,High,Satisfactory,2022.0,0.1021,562.9,373.7,20.9,957.5,97.76075
2526,SOAD08041,Flumevale,Yes,Hydroelectric,Earth,10.393,0.283,93047.39999999998,1877.0,2001.0,0.78209,15.97974,Uncontrolled,1.0,18.57,High,Satisfactory,2023.0,0.0986,698.7,205.9,86.5,991.1,97.72246
2187,SOAD09682,Flumevale,Yes,Irrigation,Earth,5.145,0.17,35643.79999999996,1923.0,1994.0,0.38809,0.0,Uncontrolled,2.0,16.77,Significant,Fair,2020.0,0.1305,496.0,215.7,36.8,748.5,97.67925
2355,SOAD01174,Flumevale,Yes,Water Supply,Earth,17.146,0.127,12000.0,1927.0,1980.0,0.31914,719.0883,Uncontrolled,1.0,0.0,High,Fair,2022.0,0.105,425.8,447.9,55.5,929.2,97.566
3322,SOAD10060,Flumevale,Yes,Hydroelectric,Gravity,90.994,0.138,2823240.0,1922.0,2001.0,8.18338,32050.03186,Controlled,1.0,15.4,High,Satisfactory,2023.0,0.1051,675.8,159.0,92.1,926.9,97.41719
1096,SOAD11236,Flumevale,Yes,Flood Risk Reduction,Earth,7.656,0.583,33964.0,2009.0,2000.0,0.12411,21.30632,Missing,1.0,0.0,High,Satisfactory,2017.0,0.1023,23.1,882.1,43.760000000000005,948.96,97.078608
3138,SOAD11047,Flumevale,Yes,Irrigation,Earth,16.69,1.233,8860.0,1901.0,1998.0,4.69845,316.93151,Uncontrolled,1.0,12.47,High,Satisfactory,2022.0,0.0911,906.8,152.5,5.3,1064.6,96.98506
2471,SOAD20420,Flumevale,Yes,Water Supply,Earth,11.84,0.45,126807.0,1974.0,2002.0,0.65404,5.32658,Missing,1.0,0.0,High,Satisfactory,2017.0,0.0979,446.9,490.0,53.0,989.9,96.91121
3472,SOAD17510,Flumevale,Yes,Water Supply,Earth,17.402,0.4,215992.0,1938.0,2009.0,63.98757,2975.427588,Missing,1.0,12.76,High,Satisfactory,2023.0,0.0973,656.7,316.5,22.8,996.0,96.9108
1491,SOAD05151,Flumevale,Yes,Other,Earth,10.759,0.267,0.0,1925.0,2001.0,0.13002,2.66329,Missing,1.0,0.32,High,Satisfactory,2017.0,0.0997,21.6,926.5,23.58,971.68,96.876496
3416,SOAD03756,Flumevale,Yes,Hydroelectric,Earth,107.286,0.383,4360200.0,1942.0,1998.0,18.1831,4229.30452,Controlled,1.0,21.4,High,Not Available,2023.0,0.118,554.1,189.3,76.5,819.9000000000001,96.7482
3378,SOAD04355,Flumevale,Yes,Hydroelectric,Earth,70.998,0.28,834000.0,1961.0,1998.0,13.15566,186.4303,Controlled,1.0,20.93,High,Satisfactory,2023.0,0.0857,761.0,291.0,76.5,1128.5,96.71245
3220,SOAD20672,Flumevale,Yes,Water Supply,Arch,68.767,0.255,67000.0,1945.0,2002.0,3.95182,737.73133,Missing,1.0,8.11,High,Satisfactory,2017.0,0.091,588.8,421.7,51.8,1062.3,96.6693
3505,SOAD13103,Flumevale,No,Flood Risk Reduction,Earth,5.061,0.247,0.0,1956.0,1987.0,91.29177,11156.52181,Missing,1.0,1.54,High,Not Available,2022.6,0.1026,578.6,319.2,44.38,942.18,96.667668
1739,SOAD20005,Flumevale,Yes,Irrigation,Earth,6.941,0.406,20200.0,1911.0,1982.0,0.24428,0.0,Uncontrolled,6.0,17.62,Low,Not Rated,2013.0,0.0802,707.2,451.5,44.6,1203.3,96.50466
1366,SOAD01237,Flumevale,Yes,Water Supply,Earth,12.371,0.139,22060.0,1936.0,2007.0,0.13199,13.31645,Missing,1.0,0.16,High,Satisfactory,2017.0,0.0956,33.2,913.6,62.5,1009.3,96.48908000000002
3358,SOAD01903,Flumevale,Yes,Water Supply,Earth,16.695,0.227,64500.0,1921.0,2010.0,42.29787,743.05791,Missing,1.0,6.0,High,Satisfactory,2017.0,0.0816,726.7,396.1,58.9,1181.7000000000005,96.42672000000005
370,SOAD14008,Flumevale,Yes,Flood Risk Reduction,Earth,14.496,0.133,69100.0,2005.0,1996.0,0.03546,7.98987,Uncontrolled,3.0,0.0,Low,Not Rated,2014.4,0.1166,29.8,780.8,16.34,826.9399999999999,96.421204
3367,SOAD00952,Flumevale,Yes,Water Supply,Masonry,79.28,0.237,0.0,1905.0,1996.0,7.07427,13236.5513,Uncontrolled,1.0,8.16,High,Satisfactory,2022.0,0.0974,756.5,170.8,62.6,989.9,96.41626
1520,SOAD10146,Flumevale,Yes,Water Supply,Earth,8.348,1.233,0.0,1910.0,2004.0,0.24034,7.457212000000254,Missing,1.0,0.0,High,Poor,2018.0,0.124,30.9,710.5,35.5,776.9,96.3356
2548,SOAD18683,Flumevale,Yes,Water Supply,Timber Crib,11.305,0.142,385.0,1908.0,2007.0,0.39597,29.29619,Uncontrolled,2.0,27.63,Significant,Satisfactory,2021.0,0.1306,535.2,181.1,20.1,736.4000000000001,96.17384
26,SOAD11286,Flumevale,Yes,Recreation,Earth,3.498,0.133,11520.799999999988,1966.0,1999.0,0.00788,7.98987,Uncontrolled,2.0,1.59,Significant,Fair,2022.0,0.1333,11.7,704.8,4.9,721.4,96.16262
1969,SOAD18875,Flumevale,Yes,Irrigation,Earth,8.05,0.047,3500.0,1890.0,1970.0,0.25807,0.0,Uncontrolled,2.0,14.13,Significant,Fair,2022.0,0.1302,569.8,139.0,29.5,738.3,96.12666
1857,SOAD16129,Flumevale,Yes,Other,Earth,15.175,0.173,83800.0,1975.0,2003.0,0.1379,0.0,Missing,1.0,0.84,Significant,Satisfactory,2017.0,0.1049,22.3,852.7,41.16,916.16,96.105184
1646,SOAD20589,Flumevale,Yes,Water Supply,Earth,12.317,0.213,31460.0,1878.0,2003.0,0.11229,0.0,Missing,1.0,0.0,Significant,Satisfactory,2017.0,0.1177,27.4,762.0,26.6,816.0,96.0432
3048,SOAD00351,Flumevale,Yes,Water Supply,Earth,41.292,0.16,430000.0,1969.0,1998.0,1.61737,183.76701,Missing,1.0,1.61,High,Satisfactory,2017.0,0.0848,276.5,827.9,28.0,1132.4,96.02752
3440,SOAD16875,Flumevale,Yes,Other,Earth,109.831,0.877,7000000.0,1956.0,1998.0,13.27189,860.24267,Missing,1.0,129.98,High,Fair,2022.0,0.1005,702.0,204.0,49.03999999999999,955.04,95.98152
2115,SOAD01414,Flumevale,Yes,Irrigation,Earth,7.597,0.16,9880.0,1894.0,1956.0,0.3349,0.0,Uncontrolled,6.0,15.99,Low,Unsatisfactory,2004.0,0.0885,660.3,417.9,6.2,1084.4,95.96939999999998
1437,SOAD11682,Flumevale,Yes,Water Supply,Earth,9.674,0.147,8200.0,1876.0,1995.0,0.1792699999999999,2.66329,Missing,1.0,1.56,Significant,Satisfactory,2017.0,0.1154,41.6,765.9,23.2,830.7,95.86278
3464,SOAD14753,Flumevale,Yes,Water Supply,Earth,12.813,0.167,219321.0,1929.0,2000.0,61.82648,2904.051416,Missing,1.0,13.02,High,Satisfactory,2023.0,0.0926,557.2,465.8,12.0,1035.0,95.841
3196,SOAD05295,Flumevale,Yes,Water Supply,Earth,71.472,0.308,1782000.0,1969.0,1990.0,1.85771,705.77185,Uncontrolled,1.0,14.75,High,Satisfactory,2022.0,0.0942,559.4,436.7,21.3,1017.4,95.83908
1556,SOAD05269,Flumevale,Yes,Flood Risk Reduction,Earth,12.251,0.732,68170.0,1970.0,1999.0,0.12017,0.0,Missing,3.0,0.0,High,Fair,2022.0,0.1013,24.7,884.5,36.38,945.58,95.787254
2593,SOAD15902,Flumevale,Yes,Fish and Wildlife Pond,Earth,23.698,0.142,84451.0,1925.0,1997.0,0.50235,125.17463,Uncontrolled,2.0,41.01,Significant,Satisfactory,2021.0,0.116,646.6,158.2,19.880000000000003,824.68,95.66288
2143,SOAD02171,Flumevale,Yes,Water Supply,Earth,10.103,0.36,40000.0,1918.0,1999.0,0.44128,37.28606,Missing,1.0,8.868,Significant,Satisfactory,2017.0,0.118,642.1,125.3,43.1,810.5,95.639
