,Unnamed: 0,ID,Region,Regulated Dam,Primary Purpose,Primary Type,Height (m),Length (km),Volume (m3),Year Completed,Years Modified,Surface (km2),Drainage (km2),Spillway,Inspection Frequency,Distance to Nearest City (km),Hazard,Assessment,Assessment Date,Probability of Failure,Loss given failure - prop (Qm),Loss given failure - liab (Qm),Loss given failure - BI (Qm),Total Loss Given Failure,Expected Loss Value
7684,7684,SOAD16210,Lyndrassia,Yes,Recreation,Earth,14.551,0.159,100000.0,1973.0,1998.0,0.1851799999999999,2.66329,Uncontrolled,3.0,0.0,Significant,Satisfactory,2007.0,0.1112,6.1,947.5,5.7,959.3,82.3263511069119
8335,8335,SOAD11692,Lyndrassia,No,Missing,Earth,1.018,0.023,0.0,1941.0,1978.0,10.362594,17587.834501999998,Missing,1.0,95.94,High,Not Available,2014.0,0.0845,879.2,144.8,29.5,1053.5,82.33054272085428
880,880,SOAD02621,Lyndrassia,No,Recreation,Earth,10.614,0.35,0.0,1930.0,2003.0,0.02364,1049.33626,Missing,0.0,0.0,High,Not Rated,2015.0,0.1239,38.7,839.1,6.6,884.4000000000001,82.38755075633527
8304,8304,SOAD14582,Lyndrassia,No,Recreation,Earth,10.116,0.2,0.0,1973.0,1992.0,9.94062,128754.09176,Missing,0.0,31.55,High,Not Rated,2015.8,0.1156,634.9,176.5,8.2,819.6,82.4118880212307
7963,7963,SOAD18253,Lyndrassia,Yes,Irrigation,Earth,11.708,0.15,62542.40000000002,1931.0,1980.0,0.72102,697.7819799999997,Missing,2.0,21.58,Low,Missing,2014.2,0.1219,667.6,231.4,46.8,945.8,82.42851359397173
7576,7576,SOAD20116,Lyndrassia,No,Irrigation,Earth,8.602,0.185,0.0,1977.0,1997.0,0.31323,3323.78592,Missing,0.0,0.0,Low,Not Rated,2014.0,0.121,415.5,662.0,8.8,1086.3,82.45327343568205
5128,5128,SOAD01154,Lyndrassia,No,Recreation,Earth,7.302,0.24,0.0,1963.0,1966.0,0.09653,399.4935,Missing,0.0,0.0,High,Not Rated,2014.0,0.1449,17.7,813.8,3.3,834.8,82.47843575775623
7732,7732,SOAD19459,Lyndrassia,No,Recreation,Earth,10.818,0.2466,0.0,1955.0,1986.0,0.3585399999999999,2372.99139,Missing,0.0,24.57,High,Not Rated,2014.0,0.0981,600.8,311.4,3.9,916.1,82.65600633919239
239,239,SOAD16450,Lyndrassia,No,Recreation,Missing,11.645,0.14,0.0,1997.0,2003.0,0.02561,439.44285,Uncontrolled,0.0,0.0,High,Not Rated,2020.8,0.1232,34.4,897.1,3.7,935.2,82.75444921255112
3229,3229,SOAD19262,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,9.775,0.1748,0.0,1978.0,2005.0,0.04334,420.79982,Missing,0.0,1.59,High,Not Rated,2014.0,0.1286,36.5,823.4,18.44,878.34,82.80228177130222
6743,6743,SOAD17120,Lyndrassia,No,Other,Earth,11.14,0.2832,0.0,1950.0,1964.0,0.11032,1225.1134,Missing,0.0,3.3,High,Not Rated,2014.0,0.0937,29.7,896.6,6.32,932.62,82.92922096759081
7857,7857,SOAD07169,Lyndrassia,Yes,Water Supply,Earth,3.6,0.09,35812.600000000006,1913.0,1985.0,0.3742999999999999,2.66329,Uncontrolled,2.0,27.71,Significant,Missing,2019.6,0.1434,432.9,267.0,48.9,748.8,82.9486334323883
8402,8402,SOAD02020,Lyndrassia,No,Flood Risk Reduction,Rockfill,34.627,2.5,2000000.0,1978.0,1991.0,0.0,80263.57072999999,Missing,5.0,1.56,High,Not Available,2018.2,0.1197,18.3,660.0,30.78,709.0799999999999,83.04896951794623
7811,7811,SOAD13366,Lyndrassia,Yes,Recreation,Earth,21.624,0.0,168200.0,1978.0,2008.0,0.2561,2.66329,Missing,2.0,18.648000000000003,High,Satisfactory,2012.0,0.0985,559.3,608.8,5.0,1173.1,83.06933209300041
6037,6037,SOAD08607,Lyndrassia,No,Recreation,Earth,11.559,0.284,0.0,1969.0,1961.0,0.07486,663.15921,Missing,0.0,1.66,High,Not Rated,2014.0,0.1099,30.1,917.7,9.2,957.0,83.15240816026926
8316,8316,SOAD03909,Lyndrassia,No,Hydroelectric,Gravity,21.33,0.097,31720.0,1915.0,1975.0,13.3566,156108.74335,Missing,3.0,0.0,Low,Satisfactory,2023.0,0.0731,912.0,792.4,74.5,1778.9,83.21371713131667
5196,5196,SOAD19806,Lyndrassia,No,Irrigation,Earth,8.961,0.238,0.0,1960.0,2007.0,0.08274,1067.97929,Missing,0.0,0.0,High,Not Rated,2015.2,0.1103,29.5,868.6,44.5,942.6,83.28502873778343
8341,8341,SOAD09845,Lyndrassia,No,Hydroelectric,Timber Crib,13.236,0.086,116463.2,1907.0,2004.0,33.16495,16001.04632,Controlled,1.0,57.04,High,Satisfactory,2023.0,0.0991,819.1,148.6,66.4,1034.1,83.33525518700479
6312,6312,SOAD11873,Lyndrassia,Yes,Other,Earth,21.074,0.167,0.0,1982.0,1993.0,0.3179579999999999,27.69821600000023,Missing,0.0,17.84,Significant,Missing,2020.8,0.1471,366.2,292.5,19.82,678.5200000000001,83.35907930821182
4462,4462,SOAD18605,Lyndrassia,No,Hydroelectric,Gravity,7.903,0.031,36270.600000000006,1910.0,1993.0,0.6047899999999999,5273.3142,Uncontrolled,1.0,1.58,High,Fair,2023.0,0.1217,649.1,180.9,88.8,918.8,83.42066878974437
4379,4379,SOAD17926,Lyndrassia,No,Recreation,Earth,11.901,0.2832,0.0,1951.0,1964.0,0.05122,769.6908099999999,Missing,0.0,3.12,High,Not Rated,2014.0,0.0962,9.8,941.6,7.2,958.6,83.48978823125363
6991,6991,SOAD13018,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.016,0.2,0.0,1938.0,2000.0,0.452706,18.110372000000098,Missing,1.0,12.86,Significant,Missing,2020.0,0.1503,280.5,327.0,26.24,633.74,83.65337735593319
8197,8197,SOAD16445,Lyndrassia,Yes,Irrigation,Earth,5.105,0.253,104122.0,1969.0,2001.0,3.53615,18.64303,Uncontrolled,4.0,13.16,Significant,Fair,2015.0,0.1273,732.1,117.4,31.2,880.7,83.66846746802331
8343,8343,SOAD15638,Lyndrassia,No,Irrigation,Earth,13.033,0.527,599000.0,1931.0,1998.0,12.72226,17640.567644,Missing,1.0,31.33,High,Not Available,2015.8,0.1354,659.3,85.6,32.1,777.0,83.67148212343454
6791,6791,SOAD13137,Lyndrassia,No,Debris Control,Earth,10.144,0.1412,0.0,1956.0,2004.0,0.13002,255.67584,Missing,0.0,1.59,High,Not Rated,2015.8,0.1564,42.4,757.3,19.96,819.66,83.70429976701736
8232,8232,SOAD08215,Lyndrassia,Yes,Irrigation,Earth,7.914,0.1,122497.60000000002,1912.0,2007.0,3.29581,890.0715179999997,Missing,5.0,46.55,High,Poor,2024.0,0.0766,863.1,94.2,28.4,985.7,84.05105271488428
7019,7019,SOAD10461,Lyndrassia,Yes,Irrigation,Earth,13.497,0.1159999999999999,0.0,2004.0,1998.0,0.5078659999999999,0.0,Missing,0.0,16.066,Significant,Missing,2019.8,0.1323,365.8,357.1,31.8,754.7,84.0547717884183
769,769,SOAD16515,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,9.009,0.1813999999999999,0.0,1965.0,2006.0,0.02364,298.28848,Missing,0.0,0.0,High,Not Rated,2013.2,0.12,5.0,858.1,18.44,881.54,84.32417652547359
6950,6950,SOAD08822,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,12.579,0.133,124166.6,1956.0,1994.0,0.4960459999999997,21.30632,Uncontrolled,4.0,6.11,Significant,Missing,2021.0,0.1434,308.5,300.2,23.96,632.6600000000001,84.32884950339795
7932,7932,SOAD12917,Lyndrassia,Yes,Missing,Earth,13.305,0.308,0.0,1938.0,1993.0,0.72693,27059.0264,Uncontrolled,0.0,12.32,High,Not Rated,2016.4,0.1198,583.9,203.8,19.5,807.2,84.42400652766229
6069,6069,SOAD05271,Lyndrassia,No,Missing,Gravity,13.248,0.132,23846.0,2003.0,1994.0,0.0906199999999999,5.326579999999922,Controlled,5.0,0.0,Low,Unsatisfactory,2016.0,0.0768,14.0,829.7,22.54,866.24,84.47437698364259
5979,5979,SOAD01935,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.41,0.05,149552.6,1960.0,1994.0,3.4514399999999994,60.190353999999616,Missing,2.0,7.72,Significant,Missing,2020.6,0.1492,466.3,165.9,20.1,652.3000000000001,84.49408934861422
7,7,SOAD10407,Lyndrassia,Yes,Missing,Missing,16.57,0.6254,1340272.6,1990.0,1993.0,2.544452,4.261263999999983,Uncontrolled,4.0,8.69,High,Satisfactory,2020.0,0.0927,651.7,425.6,45.6,1122.9,84.53503626286984
8230,8230,SOAD14762,Lyndrassia,Yes,Irrigation,Rockfill,12.425,0.565,41463.20000000001,1938.0,1998.0,4.29657,386.17705,Controlled,5.0,72.61,High,Poor,2024.0,0.0733,857.8,219.4,30.5,1107.7,84.54134760573507
7914,7914,SOAD06904,Lyndrassia,Yes,Flood Risk Reduction,Earth,16.148,0.267,100000.0,1979.0,1998.0,0.24231,39.94935,Uncontrolled,5.0,0.0,Significant,Satisfactory,2007.0,0.1017,31.0,823.0,6.800000000000001,860.8,84.57599365711212
1607,1607,SOAD13762,Lyndrassia,No,Flood Risk Reduction,Earth,9.102,0.2346,0.0,1964.0,2006.0,0.03546,908.18189,Missing,0.0,0.0,High,Not Rated,2012.6,0.104,13.0,863.0,22.96,898.96,84.76147444665432
4492,4492,SOAD16763,Lyndrassia,No,Flood Risk Reduction,Earth,10.93,0.633,86300.0,2003.0,2000.0,0.04925,335.57454,Uncontrolled,3.0,5.626000000000001,High,Not Rated,2017.2,0.1136,26.9,796.7,7.100000000000001,830.7,84.81180227771402
4547,4547,SOAD15697,Lyndrassia,No,Grade Stabilization,Earth,10.458,0.105,13824.0,1962.0,2005.0,0.11229,1174.51089,Uncontrolled,0.0,0.3279999999999994,High,Not Rated,2012.6,0.1439,36.9,739.6,21.74,798.24,84.90523985266685
687,687,SOAD00570,Lyndrassia,No,Recreation,Earth,8.041,0.2616,0.0,1954.0,2003.0,0.02364,292.9619,Missing,0.0,0.0,High,Not Rated,2014.0,0.1261,30.2,838.6,6.7,875.5000000000001,84.9387662857771
7607,7607,SOAD01649,Lyndrassia,Yes,Missing,Earth,19.75,0.327,60400.0,2001.0,2000.0,0.21276,5.32658,Missing,3.0,2.312000000000001,High,Unsatisfactory,2007.0,0.1293,36.8,712.0,5.819999999999999,754.62,84.96255900040269
8101,8101,SOAD05987,Lyndrassia,Yes,Missing,Earth,2.695,0.2216,0.0,1930.0,1999.0,0.8013959999999998,0.0,Missing,0.0,34.664,Significant,Missing,2021.2,0.1405,341.2,319.4,21.48,682.0799999999999,85.01494100332259
3343,3343,SOAD19431,Lyndrassia,No,Flood Risk Reduction,Earth,10.169,0.2632,0.0,1971.0,1964.0,0.04334,764.36423,Missing,0.0,0.0,High,Not Rated,2014.0,0.1093,24.0,857.8,22.96,904.76,85.06085839360952
3736,3736,SOAD00302,Lyndrassia,Yes,Water Supply,Earth,5.178,0.1,4452.0,1960.0,2006.0,0.1698139999999997,6544.768846000001,Missing,0.0,3.38,Low,Missing,2016.0,0.1173,22.6,934.1,49.4,1006.1,85.14364697039127
8359,8359,SOAD03055,Lyndrassia,No,Hydroelectric,Missing,19.213,0.175,8200.0,1900.0,1988.0,23.47649,30950.09309,Uncontrolled,1.0,5.678000000000001,High,Satisfactory,2023.0,0.1025,547.2,571.9,85.2,1204.3,85.26623326912522
6334,6334,SOAD03868,Lyndrassia,No,Recreation,Earth,11.934,0.2954,0.0,1991.0,2000.0,0.12017,5146.541596,Missing,0.0,0.0,Significant,Not Rated,2014.0,0.1384,46.8,674.9,3.4,725.0999999999999,85.34951258227228
8338,8338,SOAD12977,Lyndrassia,No,Irrigation,Earth,33.235,0.217,275000.0,1911.0,1991.0,11.91259,668.48579,Missing,1.0,92.9,High,Not Available,2018.0,0.1049,724.3,160.5,16.9,901.7,85.35871016830207
24,24,SOAD17642,Lyndrassia,Yes,Missing,Missing,14.396,0.1872,91072.6,2018.0,2003.0,2.587792,0.5326580000000831,Missing,3.0,9.43,High,Not Rated,2019.0,0.0792,939.5,181.0,53.56,1174.06,85.39015919446945
8212,8212,SOAD16826,Lyndrassia,Yes,Missing,Earth,20.99,0.3,182000.0,2002.0,2000.0,1.31399,23.96961,Missing,1.0,8.016,High,Satisfactory,2007.0,0.084,613.5,662.5,6.920000000000002,1282.92,85.60669958174229
2025,2025,SOAD04264,Lyndrassia,No,Recreation,Earth,10.415,0.2012,0.0,1962.0,2006.0,0.03349,2833.74056,Missing,0.0,0.0,High,Not Rated,2017.2,0.1636,41.9,756.8,6.4,805.0999999999999,85.6257419027388
6539,6539,SOAD16271,Lyndrassia,No,Flood Risk Reduction,Earth,13.524,0.217,60160.0,2000.0,2000.0,0.08077,503.36181,Uncontrolled,3.0,5.626000000000001,High,Not Rated,2016.0,0.113,26.7,852.8,7.220000000000002,886.72,85.6333450293541
587,587,SOAD05926,Lyndrassia,Yes,Recreation,Earth,19.17,0.133,20000.0,1970.0,1990.0,0.02561,0.0,Uncontrolled,3.0,0.0,Low,Unsatisfactory,2013.0,0.1072,16.5,919.7,9.4,945.6,85.6498426437378
8222,8222,SOAD20778,Lyndrassia,Yes,Recreation,Earth,24.702,0.327,360000.0,1939.0,1993.0,2.61025,103.86831,Uncontrolled,2.0,0.0,High,Satisfactory,2007.0,0.0913,357.1,922.1,6.8,1286.0,85.79186128079891
6488,6488,SOAD20406,Lyndrassia,No,Recreation,Earth,7.672,0.2656,0.0,1977.0,2004.0,0.14578,1390.23738,Missing,0.0,0.0,High,Not Rated,2014.0,0.1139,44.9,902.0,8.3,955.2,85.86562120914459
3839,3839,SOAD13639,Lyndrassia,No,Recreation,Earth,8.49,0.24,0.0,1950.0,2003.0,0.0591,476.72891,Missing,0.0,0.0,High,Not Rated,2014.6,0.1348,31.5,886.0,5.5,923.0,85.95449245721102
8405,8405,SOAD08788,Lyndrassia,No,Flood Risk Reduction,Earth,87.352,7.009,125628000.0,1940.0,1998.0,764.60231,436579.81325,Controlled,5.0,38.12,High,Not Available,2019.8,0.0929,804.2,134.9,34.12,973.22,86.05374744191766
7593,7593,SOAD16418,Lyndrassia,No,Recreation,Earth,11.176,0.2788,0.0,1962.0,1962.0,0.27777,15966.42355,Missing,0.0,4.91,High,Not Rated,2014.0,0.0933,236.1,711.1,4.7,951.9,86.13820258453488
8252,8252,SOAD02971,Lyndrassia,Yes,Recreation,Earth,33.892,0.4,0.0,1953.0,1999.0,1.18397,13.31645,Uncontrolled,2.0,1.56,High,Satisfactory,2007.0,0.099,554.8,667.9,7.1,1229.7999999999995,86.14648350775238
39,39,SOAD08992,Lyndrassia,No,Recreation,Missing,7.043,0.1023999999999999,0.0,1991.0,1975.0,0.00788,1150.0086220000003,Missing,0.0,0.0,High,Not Rated,2019.0,0.0973,40.6,890.8,7.1,938.5,86.17827382683754
6392,6392,SOAD05419,Lyndrassia,No,Recreation,Earth,10.615,0.2216,0.0,1909.0,1967.0,0.10047,833.60977,Missing,0.0,1.66,High,Not Rated,2014.0,0.1533,23.3,842.6,7.4,873.3,86.20078876018523
5211,5211,SOAD11766,Lyndrassia,Yes,Recreation,Earth,7.374,3.246,0.0,1950.0,2004.0,11.304648,0.0,Missing,5.0,16.028,High,Satisfactory,2021.0,0.0388,741.4,512.7,4.2,1258.3,86.33126626312732
5985,5985,SOAD14137,Lyndrassia,No,Recreation,Earth,8.99,0.2178,0.0,1904.0,1966.0,0.09653,3590.11492,Missing,0.0,3.35,High,Not Rated,2014.0,0.1212,38.1,944.4,6.7,989.2,86.38408557474614
8347,8347,SOAD09182,Lyndrassia,No,Irrigation,Earth,3.735,0.103,599000.0,1931.0,1940.0,12.42282,17784.917962,Missing,1.0,31.25,High,Not Available,2014.2,0.1178,767.5,71.2,37.0,875.7,86.43051506951451
8282,8282,SOAD15032,Lyndrassia,Yes,Missing,Earth,29.758,0.833,183963.2,1954.0,1992.0,2.87423,53.2658,Uncontrolled,3.0,2.69,High,Not Rated,2019.0,0.1451,712.0,119.8,11.2,843.0,86.45020267367363
6516,6516,SOAD17148,Lyndrassia,No,Grade Stabilization,Earth,10.472,0.267,32263.0,1969.0,2001.0,0.05713,583.26051,Uncontrolled,0.0,0.3319999999999972,High,Not Rated,2015.4,0.1005,17.5,918.6,13.88,949.98,86.55501210585237
8209,8209,SOAD07561,Lyndrassia,No,Recreation,Earth,7.218,0.37,0.0,1962.0,1977.0,3.94591,8605.08999,Missing,0.0,6.61,Low,Not Rated,2014.0,0.1056,919.7,303.1,3.1,1225.9,86.55810663178563
8174,8174,SOAD09106,Lyndrassia,No,Irrigation,Earth,13.292,0.9,0.0,1921.0,1989.0,13.529172,255787.69818,Controlled,5.0,0.0,High,Not Available,2018.2,0.0936,817.0,108.1,23.5,948.6,86.78875730931759
7514,7514,SOAD18678,Lyndrassia,No,Recreation,Earth,9.371,0.284,0.0,1968.0,1961.0,0.15563,5486.3774,Missing,0.0,3.15,High,Not Rated,2014.0,0.107,36.9,903.8,3.3,944.0,86.80930268764496
5784,5784,SOAD19316,Lyndrassia,No,Recreation,Earth,12.292,0.2834,0.0,1965.0,1966.0,0.06698,966.77427,Missing,0.0,3.2,High,Not Rated,2014.0,0.1315,47.4,952.0,3.2,1002.6,86.90804475992918
6550,6550,SOAD09031,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,9.126,0.067,0.0,1958.0,2000.0,3.545606,10.65316,Missing,2.0,9.28,Significant,Missing,2020.2,0.1155,374.9,338.2,34.08,747.18,86.91233320981263
8093,8093,SOAD03587,Lyndrassia,Yes,Irrigation,Earth,14.366,0.317,124013.2,2004.0,2003.0,0.8293699999999999,21.30632,Uncontrolled,5.0,2.33,Significant,Satisfactory,2008.0,0.0823,368.6,635.5,2.0,1006.1,86.99308976754547
7097,7097,SOAD09392,Lyndrassia,Yes,Water Supply,Rockfill,8.34,0.1,2663.0,1912.0,1998.0,0.26201,2.66329,Uncontrolled,3.0,27.71,Significant,Missing,2019.4,0.1854,282.0,330.0,22.0,634.0,87.14181339740753
26,26,SOAD19679,Lyndrassia,Yes,Recreation,Earth,14.637,0.225,181005.0,1979.0,2008.0,0.11426,2.663289999999733,Uncontrolled,3.0,4.94,High,Not Rated,2012.4,0.111,30.4,927.7,4.9,963.0,87.4520326629281
8349,8349,SOAD10241,Lyndrassia,No,Irrigation,Earth,5.565,0.24,599000.0,1931.0,1988.0,13.45904,8749.440308,Missing,1.0,33.27,High,Not Available,2014.2,0.1262,643.4,204.5,13.7,861.6,87.73244469165802
8330,8330,SOAD19742,Lyndrassia,Yes,Irrigation,Concrete,73.392,0.191,4042400.0,1967.0,1991.0,4.164186,278.5801339999998,Missing,5.0,0.0,High,Satisfactory,2020.0,0.0719,636.0,600.6,42.8,1279.4,87.790631210804
8395,8395,SOAD08426,Lyndrassia,No,Hydroelectric,Arch,71.991,0.225,0.0,1938.0,1998.0,1084.53228,49646.38889,Controlled,1.0,73.6,High,Fair,2023.0,0.0936,911.7,170.4,62.2,1144.3000000000002,87.85332500189544
913,913,SOAD14823,Lyndrassia,No,Recreation,Earth,10.963,0.2834,0.0,1946.0,1958.0,0.02561,498.03523,Missing,0.0,1.56,High,Not Rated,2014.0,0.1301,10.4,903.4,4.1,917.9,87.92267863228916
8397,8397,SOAD13884,Lyndrassia,No,Flood Risk Reduction,Earth,7.524,0.733,2170.0,1983.0,1980.0,0.5760279999999998,1718.354708,Missing,5.0,33.79,High,Not Available,2014.8,0.1155,589.3,170.9,26.82,787.02,87.92306816965342
8404,8404,SOAD13145,Lyndrassia,No,Hydroelectric,Gravity,141.296,0.963,375000.0,1973.0,2003.0,405.40236,62491.43656,Controlled,5.0,28.37,High,Not Available,2021.2,0.0795,850.2,176.6,62.9,1089.7,87.93664945587516
6799,6799,SOAD19524,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.864,0.2346,0.0,1955.0,2006.0,0.15957,322.25809,Missing,0.0,0.0,High,Not Rated,2014.0,0.0981,34.7,862.1,22.96,919.76,88.0031903988123
7903,7903,SOAD02067,Lyndrassia,No,Recreation,Earth,12.407,0.2377999999999999,0.0,1972.0,1986.0,0.45507,6240.08847,Missing,0.0,3.33,High,Not Rated,2014.0,0.1264,540.6,296.8,9.1,846.5000000000001,88.04473689571024
8055,8055,SOAD08205,Lyndrassia,Yes,Irrigation,Earth,16.822,0.969,223573.0,1975.0,2012.0,1.03622,356.88086,Uncontrolled,2.0,7.93,Significant,Missing,2020.6,0.1305,539.5,267.8,36.4,843.6999999999999,88.20716000273823
2737,2737,SOAD13313,Lyndrassia,No,Recreation,Missing,11.438,0.117,45000.0,1988.0,1995.0,0.03349,324.92138,Uncontrolled,0.0,3.36,High,Not Rated,2020.8,0.1096,25.2,948.1,8.1,981.4,88.2628790155053
6915,6915,SOAD08014,Lyndrassia,Yes,Recreation,Earth,12.045,0.233,208779.0,1968.0,2002.0,1.633524,41.54732400000012,Uncontrolled,5.0,17.33,High,Satisfactory,2020.0,0.0757,909.5,408.2,8.1,1325.8,88.45703212618828
7813,7813,SOAD03130,Lyndrassia,No,Recreation,Rockfill,7.321,1.6909999999999998,0.0,1969.0,1995.0,0.66389,24544.88064,Missing,0.0,1.58,High,Not Rated,2016.0,0.1223,523.6,530.7,6.0,1060.3000000000002,88.64167990833522
955,955,SOAD05172,Lyndrassia,No,Navigation,Rockfill,8.597,1.08,540000.0,1962.0,1985.0,0.0,0.0,Uncontrolled,5.0,1.63,Significant,Not Available,2015.8,0.0933,12.7,933.3,7.26,953.26,88.7384030854702
8150,8150,SOAD16713,Lyndrassia,No,Hydroelectric,Concrete,25.439,0.453,186000.0,1965.0,1989.0,1.52084,147375.81544,Controlled,1.0,21.9,High,Not Available,2022.8,0.0937,549.5,422.0,49.5,1021.0,88.83604982495308
764,764,SOAD14771,Lyndrassia,No,Recreation,Earth,9.073,0.2656,0.0,1964.0,2003.0,0.02561,95.87844,Missing,0.0,0.0,High,Not Rated,2014.0,0.1257,39.0,951.5,8.1,998.6,88.87791631817818
8333,8333,SOAD03615,Lyndrassia,Yes,Irrigation,Earth,31.853,0.333,323898.6,1939.0,1988.0,8.0967,109.19489,Missing,5.0,15.86,High,Satisfactory,2021.0,0.0525,952.7,385.0,45.3,1383.0,88.91450502723455
891,891,SOAD12541,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.455,0.1813999999999999,0.0,1973.0,2006.0,0.02561,785.6705499999999,Missing,0.0,0.0,High,Not Rated,2013.2,0.1191,26.3,872.1,21.34,919.74,89.03017366826535
877,877,SOAD15822,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.182,0.092,3701.0,1965.0,2001.0,0.1221399999999994,35.15542800000003,Missing,2.0,28.03,Significant,Missing,2020.8,0.1711,249.0,408.8,15.16,672.9599999999999,89.03642153263091
7965,7965,SOAD18737,Lyndrassia,Yes,Recreation,Earth,22.186,0.233,53100.0,2000.0,2001.0,0.42946,5.32658,Missing,2.0,12.222,Significant,Unsatisfactory,2007.0,0.1804,382.6,343.0,9.5,735.1,89.29134596064686
4182,4182,SOAD09662,Lyndrassia,No,Recreation,Earth,10.846,0.2656,0.0,1972.0,2005.0,0.05319,516.67826,Missing,0.0,3.17,High,Not Rated,2014.0,0.1265,32.1,945.5,5.7,983.3,89.2975692026317
1956,1956,SOAD19359,Lyndrassia,Yes,Flood Risk Reduction,Earth,12.444,0.4,160000.0,1992.0,1991.0,0.11426,10.65316,Uncontrolled,5.0,0.0,Significant,Satisfactory,2007.0,0.1062,18.2,858.2,6.52,882.9200000000001,89.32158555924893
8200,8200,SOAD12524,Lyndrassia,No,Flood Risk Reduction,Earth,23.433,0.347,222300.0,1975.0,1996.0,0.40976,61.25567,Uncontrolled,3.0,48.72,Significant,Not Rated,2018.0,0.1079,555.8,81.6,8.239999999999998,645.64,89.34124260723591
471,471,SOAD20298,Lyndrassia,No,Fish and Wildlife Pond,Earth,9.1,0.17,25000.0,1965.0,2006.0,0.05122,1001.39704,Uncontrolled,0.0,0.958000000000002,High,Not Rated,2017.4,0.1502,34.6,796.2,19.8,850.6,89.42245154976845
2612,2612,SOAD08271,Lyndrassia,Yes,Flood Risk Reduction,Earth,0.0,0.348,0.0,1999.0,1995.0,0.5504180000000001,0.0,Uncontrolled,0.0,60.57599999999999,Significant,Missing,2020.2,0.1498,327.6,313.1,15.52,656.22,89.44247149407865
1005,1005,SOAD12007,Lyndrassia,No,Flood Risk Reduction,Earth,10.432,0.2298,0.0,1965.0,1963.0,0.02561,383.51376,Missing,0.0,3.09,High,Not Rated,2015.2,0.0823,38.4,893.8,13.34,945.54,89.44644207179546
7931,7931,SOAD03825,Lyndrassia,No,Irrigation,Earth,7.458,0.115,0.0,1968.0,1995.0,0.66586,13.31645,Missing,0.0,22.64,High,Not Available,2014.0,0.1306,572.7,347.3,28.8,948.8,89.54012230634689
7754,7754,SOAD14201,Lyndrassia,No,Recreation,Earth,11.518,0.2052,0.0,1989.0,2005.0,0.30929,1946.86499,Missing,0.0,3.2,High,Not Rated,2015.0,0.1445,84.3,761.2,5.1,850.6,89.74073799699545
761,761,SOAD14119,Lyndrassia,No,Missing,Missing,7.269,0.1083999999999999,0.0,1976.0,1938.0,0.03546,761.70094,Missing,0.0,0.0,High,Not Rated,2017.8,0.1273,33.4,895.2,5.999999999999998,934.6,89.7416899368167
1002,1002,SOAD09800,Lyndrassia,No,Recreation,Earth,10.665,0.28,0.0,1951.0,1967.0,0.02561,306.27835,Missing,0.0,3.33,High,Not Rated,2014.0,0.1511,36.2,848.4,7.1,891.7,89.7525327168405
2153,2153,SOAD01568,Lyndrassia,No,Recreation,Earth,10.74,0.24,0.0,1972.0,2004.0,0.03349,1129.23496,Missing,0.0,0.0,High,Not Rated,2014.6,0.1382,40.6,903.9,3.1,947.6,89.90920559167863
8265,8265,SOAD20439,Lyndrassia,No,Irrigation,Earth,33.766,0.103,0.0,1937.0,1999.0,44.14888200000001,48160.805728,Controlled,5.0,30.72,High,Not Available,2017.4,0.0902,921.6,128.8,34.3,1084.7,90.09872590079904
6012,6012,SOAD14218,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.825,0.2,90565.0,1963.0,1993.0,0.3612980000000001,34.62277,Uncontrolled,3.0,55.85,Significant,Missing,2020.6,0.1501,447.3,227.8,24.66,699.76,90.1292477118969
7862,7862,SOAD04763,Lyndrassia,No,Flood Risk Reduction,Earth,10.289,0.2314,0.0,1977.0,1990.0,0.46295,5044.27126,Missing,0.0,48.87,High,Not Rated,2014.0,0.1399,647.1,160.9,25.34,833.34,90.15954514816404
8280,8280,SOAD13777,Lyndrassia,Yes,Irrigation,Earth,21.709,0.7,134338.0,1953.0,1985.0,6.83787,18283.48585,Uncontrolled,4.0,35.12,Significant,Missing,2020.6,0.1537,680.1,126.3,8.7,815.1,90.1847930252552
8290,8290,SOAD01563,Lyndrassia,Yes,Missing,Earth,22.718,0.0,112519.0,1986.0,2006.0,3.81983,162.46069,Missing,2.0,1.7780000000000022,High,Satisfactory,2020.0,0.0847,730.2,701.5,7.660000000000002,1439.36,90.23198380470276
2860,2860,SOAD12553,Lyndrassia,No,Recreation,Earth,6.772,0.24,0.0,1968.0,1966.0,0.05713,2910.97597,Missing,0.0,0.0,High,Not Rated,2014.0,0.1374,37.5,870.8,7.3,915.6,90.40653185248377
