,ID,Region,Regulated Dam,Primary Purpose,Primary Type,Height (m),Length (km),Volume (m3),Year Completed,Years Modified,Surface (km2),Drainage (km2),Spillway,Inspection Frequency,Distance to Nearest City (km),Hazard,Assessment,Assessment Date,Probability of Failure,Loss given failure - prop (Qm),Loss given failure - liab (Qm),Loss given failure - BI (Qm),Total Loss Given Failure,Expected Loss Value
3991,SOAD06081,Lyndrassia,No,Grade Stabilization,Earth,10.331,0.217,23876.0,1965.0,2000.0,0.02561,356.88086,Uncontrolled,0.0,35.354,Low,Not Rated,2016.4,0.1184,37.9,9.8,19.54,67.24000000000001,2.705767971873284
334,SOAD08145,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.357,0.1957999999999999,0.0,1977.0,1992.0,0.01576,442.10614,Missing,0.0,32.42,Low,Not Rated,2014.0,0.07,39.0,57.9,22.62,119.52,2.705832742452621
5376,SOAD14938,Lyndrassia,No,Flood Risk Reduction,Earth,10.381,0.16,20378.0,1994.0,2007.0,0.0591,1539.38162,Uncontrolled,1.0,34.054,Low,Not Rated,2014.0,0.0838,41.1,20.1,26.72,87.92,2.705864537507296
7497,SOAD07244,Lyndrassia,No,Flood Risk Reduction,Earth,11.734,0.367,67896.0,1971.0,1999.0,0.10441,932.1515,Uncontrolled,0.0,34.516,Low,Not Rated,2015.6,0.1204,29.8,4.8,29.68,64.28,2.7067591884732245
2987,SOAD08485,Lyndrassia,No,Flood Risk Reduction,Earth,12.127,0.147,19630.0,2001.0,2009.0,0.04925,6562.34656,Uncontrolled,0.0,31.354,Low,Not Rated,2015.2,0.1098,18.8,13.5,24.44,56.74,2.707804865986109
5617,SOAD17149,Lyndrassia,No,Flood Risk Reduction,Earth,10.923,0.195,23043.0,1994.0,2000.0,0.06304,1749.78153,Uncontrolled,0.0,33.65,Low,Not Rated,2014.8,0.1206,6.3,20.6,33.1,60.0,2.708705887198448
7502,SOAD20401,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.246,0.067,20278.00000000003,1958.0,2007.0,0.1063800000000001,25.03492599999981,Missing,0.0,66.89,Low,Missing,2015.6,0.0809,20.4,91.4,31.2,143.0,2.710269572213292
7706,SOAD09918,Lyndrassia,No,Flood Risk Reduction,Earth,12.713,0.25,69600.0,1987.0,2008.0,0.04334,708.4351399999999,Uncontrolled,0.0,34.054,Low,Not Rated,2015.2,0.0817,46.3,13.2,26.72,86.22,2.7127537509799
4354,SOAD05504,Lyndrassia,No,Flood Risk Reduction,Earth,11.011,0.173,31067.0,2000.0,1973.0,0.01773,1062.65271,Uncontrolled,5.0,48.05,Low,Not Rated,2014.8,0.0762,30.4,20.3,13.1,63.8,2.7129372403025624
7727,SOAD05316,Lyndrassia,No,Flood Risk Reduction,Earth,12.232,0.313,55000.0,1998.0,2011.0,0.01576,428.78969,Uncontrolled,0.0,33.504,Low,Not Rated,2016.0,0.0997,32.3,19.3,30.44,82.03999999999999,2.713186109662056
3943,SOAD03775,Lyndrassia,No,Flood Risk Reduction,Earth,12.115,0.147,21415.0,2006.0,2009.0,0.04925,1126.57167,Uncontrolled,0.0,32.638,Low,Not Rated,2016.4,0.1012,16.3,18.3,30.44,65.03999999999999,2.7160021600127218
4739,SOAD09184,Lyndrassia,No,Fish and Wildlife Pond,Earth,2.528,0.173,46016.40000000002,1965.0,1984.0,0.13593,2.66329,Controlled,5.0,78.076,Low,Poor,2018.0,0.0706,9.3,14.8,39.14,63.24,2.717627632766962
1908,SOAD20608,Lyndrassia,No,Flood Risk Reduction,Earth,12.287,0.147,19153.0,2008.0,2009.0,0.04137,221.05307,Uncontrolled,0.0,34.096,Low,Not Rated,2016.4,0.0974,31.9,16.1,30.44,78.44,2.7183108116686343
445,SOAD18070,Lyndrassia,No,Grade Stabilization,Earth,10.199,0.088,11267.0,1997.0,2007.0,0.01773,135.82779,Uncontrolled,0.0,34.054,Low,Not Rated,2014.0,0.0878,43.4,10.3,33.46,87.16,2.719422772377729
2563,SOAD06514,Lyndrassia,No,Grade Stabilization,Earth,11.361,0.157,14355.0,1963.0,2000.0,0.10835,452.7593,Uncontrolled,0.0,39.36,Low,Not Rated,2016.4,0.1109,21.1,22.8,14.72,58.620000000000005,2.7210766629874708
7159,SOAD05357,Lyndrassia,No,Flood Risk Reduction,Earth,11.37,0.19,49200.0,1985.0,2008.0,0.03349,1552.69807,Uncontrolled,0.0,34.054,Low,Not Rated,2014.8,0.1021,42.9,14.1,28.02,85.02,2.725016307234764
566,SOAD18541,Lyndrassia,No,Fish and Wildlife Pond,Earth,9.307,0.267,7324.0,1971.0,2000.0,0.06501,2772.48489,Uncontrolled,0.0,35.354,Low,Not Rated,2015.6,0.1152,37.4,9.5,16.58,63.48,2.725454844385385
4618,SOAD17884,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.665,0.154,15432.800000000048,1961.0,2006.0,0.3230799999999996,12.78379199999972,Missing,2.0,74.42,Low,Missing,2014.0,0.052,15.0,63.6,17.88,96.48,2.7259292525053027
1855,SOAD19011,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,2.461,0.05,6428.0,1960.0,2005.0,0.1016519999999996,11.71847600000001,Missing,2.0,58.86,Low,Missing,2014.8,0.0655,16.3,78.3,20.04,114.64,2.7275236907601355
493,SOAD17576,Lyndrassia,No,Grade Stabilization,Earth,11.595,0.14,10217.0,2007.0,2009.0,0.08077,9537.24149,Uncontrolled,0.0,32.638,Low,Not Rated,2016.4,0.1041,25.1,10.4,29.42,64.92,2.728136989027262
934,SOAD11974,Lyndrassia,No,Grade Stabilization,Earth,10.941,0.15,7380.0,2003.0,2009.0,0.01576,452.7593,Uncontrolled,0.0,45.94,Low,Not Rated,2015.2,0.1154,21.7,5.3,30.42,57.42,2.732293443158269
92,SOAD17927,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,12.302,0.054,5964.0,1989.0,2009.0,0.03349,934.81479,Uncontrolled,0.0,34.516,Low,Not Rated,2014.8,0.1003,20.1,18.9,28.02,67.02,2.732993734627962
585,SOAD01402,Lyndrassia,No,Flood Risk Reduction,Earth,9.518,0.133,15376.0,1980.0,2008.0,0.0591,695.11869,Uncontrolled,0.0,34.516,Low,Not Rated,2014.8,0.1081,34.5,5.5,26.02,66.02,2.735895288959145
5988,SOAD18284,Lyndrassia,No,Grade Stabilization,Earth,8.313,0.255,23096.0,1962.0,1997.0,0.04925,1281.04249,Uncontrolled,0.0,32.048,Low,Not Rated,2017.2,0.1182,15.7,22.9,20.8,59.39999999999999,2.738017033785581
3972,SOAD17031,Lyndrassia,No,Flood Risk Reduction,Earth,12.258,0.13,24200.0,1993.0,2011.0,0.08471,1874.95616,Uncontrolled,0.0,33.65,Low,Not Rated,2014.8,0.1203,14.8,8.5,33.1,56.400000000000006,2.739212040603161
163,SOAD16729,Lyndrassia,No,Grade Stabilization,Earth,10.194,0.07,5830.0,1986.0,2008.0,0.01773,53.2658,Uncontrolled,0.0,34.054,Low,Not Rated,2014.0,0.0875,46.4,14.3,26.8,87.5,2.7448266744613647
6555,SOAD17040,Lyndrassia,No,Irrigation,Earth,8.764,0.349,30600.0,1979.0,2008.0,0.03152,1502.09556,Uncontrolled,0.0,46.806,Low,Not Rated,2015.4,0.1038,18.4,17.4,28.0,63.8,2.7450039140880107
4461,SOAD18551,Lyndrassia,No,Flood Risk Reduction,Earth,11.33,0.13,16328.0,2006.0,2011.0,0.15366,2575.40143,Uncontrolled,0.0,32.638,Low,Not Rated,2016.4,0.1115,29.7,7.5,27.14,64.34,2.746956801339984
6310,SOAD08834,Lyndrassia,No,Flood Risk Reduction,Earth,8.727,0.233,30512.0,1967.0,2000.0,0.04925,1621.94361,Uncontrolled,0.0,15.936,Low,Not Rated,2015.6,0.1226,36.7,6.6,29.54,72.84,2.749207062274217
3384,SOAD15543,Lyndrassia,No,Flood Risk Reduction,Earth,9.447,0.232,18090.0,2004.0,2009.0,0.0591,2197.21425,Uncontrolled,1.0,32.638,Low,Not Rated,2015.2,0.1012,26.3,6.7,30.44,63.44,2.75001622825861
505,SOAD09076,Lyndrassia,No,Irrigation,Earth,10.93,0.2266,0.0,1977.0,2001.0,0.01773,242.35939,Missing,0.0,45.78,Low,Not Rated,2014.0,0.1049,27.5,56.3,18.5,102.3,2.7502374686300755
3008,SOAD15257,Lyndrassia,No,Flood Risk Reduction,Earth,11.527,0.153,23170.0,1990.0,2008.0,0.06501,2064.04975,Uncontrolled,0.0,34.054,Low,Not Rated,2014.8,0.0871,41.0,19.0,28.42,88.42,2.7506037268415096
3630,SOAD03026,Lyndrassia,No,Irrigation,Earth,7.22,0.208,22000.0,1980.0,2000.0,0.02364,268.99229,Uncontrolled,0.0,46.806,Low,Not Rated,2015.4,0.1099,7.0,15.3,36.6,58.900000000000006,2.7511459004133942
156,SOAD06646,Lyndrassia,No,Grade Stabilization,Earth,12.112,0.137,10221.0,1989.0,2000.0,0.09456,1344.96145,Uncontrolled,0.0,31.354,Low,Not Rated,2014.8,0.1173,25.9,9.5,27.82,63.22,2.751455442979932
4633,SOAD06382,Lyndrassia,No,Flood Risk Reduction,Earth,13.869,0.172,22690.0,2010.0,2009.0,0.05713,2378.31797,Uncontrolled,0.0,32.638,Low,Not Rated,2016.8,0.1003,25.8,10.7,30.44,66.94,2.7516955253481865
5900,SOAD10523,Lyndrassia,No,Grade Stabilization,Earth,7.713,0.193,20418.0,1962.0,2000.0,0.03349,884.21228,Uncontrolled,0.0,23.302,Low,Not Rated,2015.6,0.1004,43.1,12.4,24.24,79.74000000000001,2.752393114864826
3034,SOAD02459,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.988,0.022,11174.0,1968.0,2005.0,0.0784060000000002,13.849108000000117,Missing,2.0,54.37,Low,Missing,2013.8,0.0637,12.0,72.9,25.88,110.78,2.753177625313401
2073,SOAD02805,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.776,0.09,20278.00000000003,1965.0,2006.0,0.0776179999999997,6.924554000000171,Missing,1.0,61.29,Low,Missing,2014.8,0.0796,7.5,95.5,29.04,132.04,2.757933071106672
3220,SOAD14564,Lyndrassia,No,Flood Risk Reduction,Earth,11.089,0.162,18749.0,2007.0,2011.0,0.21276,838.93635,Uncontrolled,0.0,34.584,Low,Not Rated,2015.2,0.1216,18.1,14.3,33.1,65.5,2.758146669715643
4519,SOAD14784,Lyndrassia,No,Flood Risk Reduction,Earth,13.166,0.157,19101.0,2000.0,2007.0,0.0985,2932.28229,Uncontrolled,0.0,29.722,Low,Not Rated,2014.0,0.0909,37.0,16.0,33.04,86.03999999999999,2.758379346728325
3013,SOAD16518,Lyndrassia,Yes,Irrigation,Earth,5.228,0.5,0.0,1960.0,2006.0,0.129626,34.62277,Missing,0.0,55.22,Low,Missing,2019.0,0.0808,11.8,49.8,31.1,92.7,2.759843025170267
1351,SOAD18137,Lyndrassia,No,Flood Risk Reduction,Earth,8.655,0.143,13166.0,1992.0,2008.0,0.07486,1504.75885,Uncontrolled,0.0,33.504,Low,Not Rated,2014.0,0.0891,43.8,14.5,33.46,91.76,2.760957774370909
2476,SOAD13955,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,9.045,0.212,0.0,1975.0,2005.0,0.04334,234.36952,Missing,0.0,49.04,Low,Not Rated,2014.0,0.0702,36.1,150.1,31.660000000000004,217.86,2.761067578196526
2643,SOAD04789,Lyndrassia,No,Other,Earth,8.464,0.3778,0.0,1963.0,1996.0,0.00788,993.40717,Missing,0.0,1.64,Low,Not Rated,2014.0,0.0754,45.5,123.9,6.44,175.84,2.761216197609901
1465,SOAD09597,Lyndrassia,No,Debris Control,Earth,8.747,0.1291999999999999,0.0,1936.0,1960.0,0.03546,575.27064,Missing,0.0,41.29,Low,Not Rated,2014.0,0.0684,35.4,192.4,23.44,251.24,2.7636458346620203
2106,SOAD10339,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.179,0.05,8507.400000000023,1948.0,2006.0,0.1225339999999999,66.5822499999997,Missing,0.0,31.73,Low,Missing,2014.2,0.0958,14.5,49.6,26.4,90.5,2.767191381193697
3635,SOAD08127,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,4.217,0.1,20278.00000000003,1954.0,2007.0,0.1063800000000001,29.828848000000107,Missing,1.0,63.76,Low,Missing,2016.6,0.0751,15.1,98.2,27.86,141.16,2.7689719979465006
4895,SOAD17223,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.466,0.067,20278.00000000003,1962.0,2005.0,0.1213519999999999,5.85923799999955,Missing,1.0,70.31,Low,Missing,2015.0,0.0696,18.4,75.3,33.48,127.17999999999998,2.7690322516113515
3235,SOAD00563,Lyndrassia,No,Flood Risk Reduction,Earth,9.457,0.123,10284.0,2005.0,2009.0,0.01576,868.23254,Uncontrolled,1.0,32.638,Low,Not Rated,2015.2,0.1034,10.5,21.0,30.44,61.94,2.7698306768387555
4709,SOAD07663,Lyndrassia,No,Irrigation,Earth,6.789,0.6,65000.0,1977.0,2007.0,0.01773,143.81766,Uncontrolled,0.0,34.054,Low,Not Rated,2016.4,0.0909,22.2,22.2,39.2,83.6,2.770158304274082
2426,SOAD13981,Lyndrassia,No,Flood Risk Reduction,Earth,8.429,0.187,12670.0,2001.0,2007.0,0.03152,1203.80708,Uncontrolled,1.0,31.354,Low,Not Rated,2014.4,0.1027,22.2,14.2,30.44,66.84,2.773169919848442
65,SOAD12364,Lyndrassia,No,Grade Stabilization,Earth,10.979,0.093,7262.0,2002.0,2007.0,0.00788,290.29861,Uncontrolled,0.0,33.504,Low,Not Rated,2014.0,0.0878,42.0,9.6,33.46,85.06,2.773321080505848
3107,SOAD13308,Lyndrassia,No,Grade Stabilization,Earth,8.777,0.12,7173.0,1994.0,2007.0,0.04334,1392.90067,Uncontrolled,0.0,33.504,Low,Not Rated,2014.0,0.0885,39.0,17.8,33.46,90.26,2.7738108269497754
838,SOAD07569,Lyndrassia,No,Grade Stabilization,Earth,11.453,0.077,8306.0,1996.0,2007.0,0.00788,141.15437,Uncontrolled,0.0,33.504,Low,Not Rated,2016.0,0.0963,35.9,14.1,31.2,81.19999999999999,2.77419970780611
1090,SOAD17460,Lyndrassia,No,Flood Risk Reduction,Earth,10.413,0.127,15000.0,1990.0,2000.0,0.03349,2596.70775,Uncontrolled,0.0,31.354,Low,Not Rated,2014.8,0.118,18.9,15.7,33.1,67.69999999999999,2.7745268322527403
6139,SOAD06560,Lyndrassia,No,Irrigation,Earth,6.055,1.133,80000.0,1967.0,2000.0,0.08274,932.1515,Uncontrolled,0.0,27.514,Low,Not Rated,2015.6,0.1147,14.3,8.0,46.2,68.5,2.775020658969879
5604,SOAD17676,Lyndrassia,No,Grade Stabilization,Earth,7.475,0.117,10059.0,1972.0,2008.0,0.01773,138.49108,Uncontrolled,0.0,34.054,Low,Not Rated,2014.0,0.0909,46.2,13.6,17.68,77.48,2.776594061404466
2640,SOAD03902,Lyndrassia,No,Debris Control,Earth,10.399,0.2,9000.0,2000.0,2009.0,0.02364,266.329,Uncontrolled,0.0,31.354,Low,Not Rated,2014.4,0.1073,33.8,10.4,24.44,68.64,2.7768932408094407
7418,SOAD20135,Lyndrassia,Yes,Irrigation,Earth,8.441,0.45,1710.0,1944.0,1998.0,0.129626,31.95948,Missing,1.0,49.49,Low,Missing,2016.2,0.0643,16.8,48.3,25.2,90.3,2.777348077856004
743,SOAD04645,Lyndrassia,No,Grade Stabilization,Earth,8.975,0.127,9590.0,1976.0,2008.0,0.06107,2287.76611,Uncontrolled,0.0,46.806,Low,Not Rated,2014.8,0.1099,42.1,5.6,19.04,66.74000000000001,2.780785431414843
1498,SOAD19678,Lyndrassia,No,Recreation,Earth,7.274,0.3544,0.0,1973.0,1996.0,0.04137,418.13653,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0694,5.4,121.8,7.7,134.9,2.781896003521979
119,SOAD07249,Lyndrassia,No,Recreation,Earth,10.593,0.117,7637.0,1996.0,2001.0,0.02364,268.99229,Uncontrolled,2.0,28.75,Low,Not Rated,2014.8,0.1299,39.7,18.2,9.2,67.10000000000001,2.7835682868957523
2479,SOAD15015,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.405,0.1,5396.0,1965.0,2006.0,0.0839219999999998,8.522528000000193,Missing,1.0,52.44,Low,Missing,2015.4,0.0809,5.3,83.9,23.9,113.1,2.785033947229385
531,SOAD10040,Lyndrassia,No,Recreation,Earth,10.701,0.3843999999999999,0.0,1961.0,1996.0,0.01576,90.55186,Missing,0.0,32.34,Low,Not Rated,2014.0,0.0793,38.2,55.6,7.9,101.70000000000002,2.785134075209499
3502,SOAD12415,Lyndrassia,No,Fish and Wildlife Pond,Earth,8.699,0.167,3000.0,1977.0,2000.0,0.13199,1986.81434,Uncontrolled,0.0,34.516,Low,Not Rated,2015.6,0.1194,24.1,18.2,24.22,66.52,2.7856576457619666
4129,SOAD05621,Lyndrassia,No,Flood Risk Reduction,Earth,13.487,0.113,12842.0,2002.0,2009.0,0.02364,1589.98413,Uncontrolled,1.0,31.354,Low,Not Rated,2015.2,0.1147,17.6,17.0,30.42,65.02000000000001,2.7859419791400435
6428,SOAD18982,Lyndrassia,No,Flood Risk Reduction,Earth,10.686,0.167,17850.0,2001.0,2011.0,0.13593,348.89099,Uncontrolled,1.0,34.584,Low,Not Rated,2015.2,0.1169,29.4,6.8,30.42,66.62,2.7863487534970046
1169,SOAD07040,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.202,0.027,20278.00000000003,1955.0,2007.0,0.1118959999999997,26.100242000000208,Missing,0.0,77.57,Low,Missing,2015.6,0.0943,21.3,63.6,17.98,102.88,2.789286935627461
1943,SOAD14655,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.433,0.025,20278.00000000003,1950.0,2007.0,0.1386879999999997,33.02479600000015,Missing,0.0,121.35,Low,Missing,2017.2,0.0698,21.7,156.4,24.9,203.0,2.7913634199649096
5901,SOAD10570,Lyndrassia,No,Fish and Wildlife Pond,Earth,7.12,0.167,20000.0,1974.0,1997.0,0.07289,2309.07243,Uncontrolled,0.0,34.054,Low,Not Rated,2014.0,0.0931,42.8,20.7,17.68,81.18,2.791773748844862
5526,SOAD08535,Lyndrassia,No,Flood Risk Reduction,Earth,11.007,0.183,18572.0,1998.0,2011.0,0.03546,194.42017,Uncontrolled,0.0,31.354,Low,Not Rated,2016.2,0.1121,40.2,6.8,27.14,74.14,2.7922515258938074
3473,SOAD15714,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.427,0.1,0.0,1950.0,2007.0,0.1564179999999999,20.77366199999983,Missing,0.0,89.44,Low,Missing,2016.0,0.0893,6.1,65.7,21.22,93.02,2.792801073975861
1206,SOAD17008,Lyndrassia,No,Grade Stabilization,Earth,8.363,0.178,12234.0,1967.0,2000.0,0.08471,2311.73572,Uncontrolled,0.0,34.054,Low,Not Rated,2016.4,0.0999,38.0,8.9,24.24,71.14,2.7940588706731795
7615,SOAD13505,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,9.039,0.233,111078.0,1959.0,2007.0,0.1146539999999998,8.522527999999738,Missing,0.0,87.72,Low,Missing,2016.0,0.0961,9.5,62.7,22.94,95.14,2.794404511451721
3724,SOAD15608,Lyndrassia,No,Flood Risk Reduction,Earth,13.467,0.17,29330.0,2007.0,2009.0,0.21473,894.86544,Uncontrolled,0.0,32.566,Low,Not Rated,2015.2,0.1308,8.3,19.1,26.2,53.6,2.7945523113012314
1951,SOAD17677,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,4.218,0.1,3111.399999999994,1948.0,2006.0,0.0941659999999999,71.90883000000008,Missing,0.0,49.25,Low,Missing,2015.6,0.1081,9.4,68.1,17.3,94.8,2.7978648506104946
6168,SOAD12650,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.124,0.25,6321.0,1935.0,1988.0,0.1126840000000002,18.64303,Missing,0.0,33.77,Low,Missing,2017.2,0.0687,14.0,83.5,25.54,123.04,2.800387659668923
985,SOAD01764,Lyndrassia,No,Grade Stabilization,Earth,8.974,0.121,7843.0,1993.0,2008.0,0.01576,1073.30587,Uncontrolled,0.0,31.354,Low,Not Rated,2014.8,0.1073,39.9,8.0,24.44,72.34,2.802444710433483
5612,SOAD06794,Lyndrassia,No,Flood Risk Reduction,Earth,10.006,0.167,15979.0,1999.0,2009.0,0.01576,138.49108,Uncontrolled,1.0,31.354,Low,Not Rated,2015.2,0.1052,32.2,5.2,29.32,66.72,2.8047525680065157
5892,SOAD01560,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.232,0.2216,0.0,1940.0,1979.0,0.08668,402.15679,Missing,0.0,47.37,Low,Not Rated,2014.0,0.0612,24.7,187.3,23.44,235.44,2.8050667847692967
4899,SOAD19980,Lyndrassia,No,Grade Stabilization,Earth,9.058,0.157,19804.0,1969.0,2000.0,0.06698,2040.08014,Uncontrolled,0.0,34.054,Low,Not Rated,2016.4,0.1029,41.6,11.1,19.72,72.42,2.8057381483912467
480,SOAD08773,Lyndrassia,No,Grade Stabilization,Earth,12.826,0.118,10668.0,1997.0,2009.0,0.0591,1728.47521,Uncontrolled,0.0,33.504,Low,Not Rated,2017.0,0.0972,39.4,21.7,29.72,90.82,2.8073033965379
4360,SOAD08890,Lyndrassia,No,Flood Risk Reduction,Earth,10.622,0.18,21441.0,1992.0,2000.0,0.01576,1070.64258,Uncontrolled,1.0,32.989999999999995,Low,Not Rated,2015.6,0.1235,12.6,10.7,30.02,53.31999999999999,2.8101218073070044
4544,SOAD14923,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.521,0.1734,0.0,1977.0,1992.0,0.07092,1430.18673,Missing,0.0,49.99,Low,Not Rated,2014.0,0.0701,10.3,196.3,31.660000000000004,238.26,2.810660622920841
174,SOAD02758,Lyndrassia,No,Grade Stabilization,Earth,10.818,0.1,9870.0,2003.0,2007.0,0.02364,844.26293,Uncontrolled,0.0,33.504,Low,Not Rated,2014.0,0.0914,43.5,10.4,32.6,86.5,2.81073528341949
6653,SOAD20553,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,9.899,0.2274,0.0,1963.0,1992.0,0.12805,1470.13608,Missing,0.0,30.76,Low,Not Rated,2014.0,0.1186,18.2,56.3,30.82,105.32,2.8112353029102084
260,SOAD16866,Lyndrassia,No,Grade Stabilization,Earth,11.649,0.058,6378.0,1995.0,2000.0,0.0985,2127.96871,Uncontrolled,0.0,31.354,Low,Not Rated,2017.4,0.1082,36.8,6.8,24.44,68.03999999999999,2.811762069314718
3570,SOAD07340,Lyndrassia,No,Grade Stabilization,Earth,11.926,0.145,22214.0,1962.0,2000.0,0.03349,828.28319,Uncontrolled,0.0,19.758,Low,Not Rated,2016.4,0.1206,26.3,16.6,19.54,62.440000000000005,2.813425758928061
5692,SOAD14384,Lyndrassia,No,Flood Risk Reduction,Earth,9.843,0.181,17902.0,1989.0,2008.0,0.08077,380.85047,Uncontrolled,0.0,33.504,Low,Not Rated,2014.0,0.0939,40.6,20.4,27.02,88.02,2.814922265410423
299,SOAD20425,Lyndrassia,No,Grade Stabilization,Earth,9.431,0.128,10157.0,1998.0,2007.0,0.00788,229.04294,Uncontrolled,0.0,33.504,Low,Not Rated,2014.0,0.0925,44.7,16.2,31.2,92.1,2.815921279974281
1093,SOAD18484,Lyndrassia,No,Grade Stabilization,Earth,12.534,0.133,14269.0,1997.0,2007.0,0.05319,1922.89538,Uncontrolled,0.0,33.504,Low,Not Rated,2015.2,0.0898,42.1,18.0,28.42,88.52000000000001,2.817139968723059
896,SOAD17941,Lyndrassia,No,Grade Stabilization,Earth,11.822,0.116,7200.0,1989.0,2008.0,0.06698,2761.83173,Uncontrolled,0.0,33.504,Low,Not Rated,2014.8,0.0941,46.1,21.3,24.54,91.94,2.817785903327167
7316,SOAD15329,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,16.082,0.183,0.0,2003.0,1996.0,0.20685,2.66329,Uncontrolled,5.0,31.8,Low,Not Rated,2007.0,0.0597,44.2,19.2,25.8,89.2,2.8182981804013254
4664,SOAD08995,Lyndrassia,No,Grade Stabilization,Earth,9.837,0.143,19301.0,1961.0,2000.0,0.01576,287.63532,Uncontrolled,0.0,23.302,Low,Not Rated,2014.0,0.0913,36.1,21.8,19.04,76.94,2.8186398817598817
1684,SOAD20491,Lyndrassia,No,Grade Stabilization,Earth,10.945,0.152,8865.0,1981.0,2008.0,0.01773,93.21515,Uncontrolled,0.0,34.054,Low,Not Rated,2015.4,0.1033,46.8,9.8,26.76,83.35999999999999,2.8197854393720623
3192,SOAD03823,Lyndrassia,No,Fish and Wildlife Pond,Earth,8.465,0.133,10200.0,1973.0,2008.0,0.13987,4634.1246,Uncontrolled,0.0,35.354,Low,Not Rated,2015.6,0.105,29.5,18.0,21.48,68.98,2.820848452076316
3819,SOAD02933,Lyndrassia,No,Grade Stabilization,Earth,7.806,0.15,15471.0,1975.0,2008.0,0.11426,2729.87225,Uncontrolled,0.0,46.806,Low,Not Rated,2016.4,0.1099,43.7,5.4,16.88,65.98,2.8208530052006244
5120,SOAD15135,Lyndrassia,No,Irrigation,Earth,5.486,0.29,11309.0,1967.0,2000.0,0.04925,1933.54854,Uncontrolled,0.0,30.748,Low,Not Rated,2016.4,0.0971,19.6,19.1,37.1,75.80000000000001,2.824247828125954
2469,SOAD11991,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.43,0.2135999999999999,0.0,1966.0,1992.0,0.04334,607.2301199999999,Missing,0.0,30.15,Low,Not Rated,2014.0,0.0653,10.5,102.5,14.92,127.92,2.8260729280114174
2539,SOAD19229,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.022,0.1,8671.400000000023,1945.0,2006.0,0.1213519999999999,9.58784399999945,Missing,1.0,75.35,Low,Missing,2015.0,0.0637,7.5,87.4,24.12,119.02,2.8283754616603254
1247,SOAD10487,Lyndrassia,No,Flood Risk Reduction,Gravity,5.391,0.154,6000.0,1958.0,1954.0,0.05319,7.98987,Missing,5.0,99.93,Low,Not Rated,2015.6,0.0589,40.1,8.2,28.52,76.82,2.829943429976701
296,SOAD18519,Lyndrassia,No,Grade Stabilization,Earth,8.398,0.125,9123.0,2000.0,2007.0,0.03349,1020.04007,Uncontrolled,0.0,29.722,Low,Not Rated,2014.0,0.0909,25.0,20.6,33.46,79.06,2.830088136419654
1655,SOAD10723,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.216,0.1,12749.0,1943.0,1994.0,0.097712,30.361505999999963,Missing,2.0,42.49,Low,Missing,2017.2,0.0618,11.8,96.8,19.64,128.24,2.831594440788031
2821,SOAD10763,Lyndrassia,No,Flood Risk Reduction,Earth,10.732,0.167,16974.0,2000.0,2009.0,0.02561,958.7844,Uncontrolled,0.0,31.354,Low,Not Rated,2015.2,0.1014,17.6,19.7,30.44,67.74,2.8318211790919303
7028,SOAD10486,Lyndrassia,No,Grade Stabilization,Earth,9.871,0.263,29478.0,1964.0,2000.0,0.00788,239.6961,Uncontrolled,0.0,39.36,Low,Not Rated,2016.4,0.1046,22.8,22.2,18.14,63.14,2.833120046779513
