,ID,Region,Regulated Dam,Primary Purpose,Primary Type,Height (m),Length (km),Volume (m3),Year Completed,Years Modified,Surface (km2),Drainage (km2),Spillway,Inspection Frequency,Distance to Nearest City (km),Hazard,Assessment,Assessment Date,Probability of Failure,Loss given failure - prop (Qm),Loss given failure - liab (Qm),Loss given failure - BI (Qm),Total Loss Given Failure,Expected Loss Value
4914,SOAD04223,Navaldia,Yes,Flood Risk Reduction,Earth,5.736,0.567,51580.0,1975.0,2005.0,0.08077,5.32658,Missing,5.0,35.696,Low,Not Rated,2014.0,0.08,37.6,10.0,30.72,78.32,6.265599999999999
3352,SOAD04098,Navaldia,No,Recreation,Earth,7.962,0.384,21839.0,1975.0,2002.0,0.0,0.0,Missing,0.0,13.278000000000002,Low,Not Rated,2014.0,0.1024,47.3,5.6,8.3,61.2,6.2668800000000005
3225,SOAD02874,Navaldia,No,Irrigation,Earth,5.084,0.158,19383.79999999999,1953.0,1996.0,0.0,0.0,Missing,0.0,14.996,Low,Not Rated,2014.0,0.0907,25.5,10.2,33.4,69.1,6.26737
3747,SOAD12064,Navaldia,Yes,Flood Risk Reduction,Earth,6.426,0.407,52080.0,1981.0,2005.0,0.07683,2.66329,Missing,5.0,32.718,Low,Not Rated,2014.0,0.079,23.0,18.6,37.76,79.36,6.26944
6069,SOAD11036,Navaldia,Yes,Flood Risk Reduction,Earth,9.102,0.325,51108.0,1975.0,2006.0,0.16351,7.98987,Uncontrolled,4.0,21.114,Low,Not Rated,2014.0,0.1175,4.8,12.9,35.66,53.36,6.269799999999999
5230,SOAD12390,Navaldia,Yes,Flood Risk Reduction,Earth,9.808,0.36,53960.0,1965.0,2006.0,0.06304,5.32658,Missing,5.0,31.098,Low,Not Rated,2014.0,0.1016,28.9,15.5,17.32,61.72,6.270752
4773,SOAD16810,Navaldia,No,Water Supply,Earth,14.796,0.1,20898.199999999983,1921.0,1997.0,0.30338,0.0,Missing,0.0,19.96,Low,Not Rated,2014.0,0.0726,47.1,11.0,28.3,86.4,6.27264
1401,SOAD03364,Navaldia,No,Flood Risk Reduction,Earth,8.539,0.128,11620.0,1985.0,2006.0,0.0,0.0,Missing,0.0,13.866,Low,Not Rated,2014.0,0.1262,19.6,10.2,19.92,49.72,6.2746640000000005
2316,SOAD19080,Navaldia,No,Missing,Earth,4.347,0.395,20684.20000000001,1955.0,1996.0,0.0906199999999999,0.0,Missing,0.0,28.4,Low,Not Rated,2014.0,0.0717,31.6,18.5,37.42,87.52000000000001,6.275184
2531,SOAD06682,Navaldia,No,Water Supply,Earth,5.076,0.2,17658.199999999953,1945.0,2002.0,0.09456,0.0,Missing,0.0,18.824,Low,Not Rated,2014.0,0.0865,29.3,23.7,19.6,72.6,6.279899999999999
2490,SOAD08553,Navaldia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.394,0.228,15058.20000000004,1956.0,1974.0,0.11623,0.0,Missing,0.0,48.462,Low,Not Rated,2014.0,0.0775,41.6,10.4,29.08,81.08,6.2837
3998,SOAD16767,Navaldia,Yes,Water Supply,Gravity,5.955,0.03,18996.79999999999,1972.0,1995.0,0.0,0.0,Missing,0.0,24.564,Low,Not Rated,2014.0,0.1022,29.1,17.7,14.7,61.5,6.2853
6877,SOAD04443,Navaldia,Yes,Flood Risk Reduction,Earth,11.869,0.9,166258.0,1968.0,2007.0,0.15366,15.97974,Missing,5.0,29.368,Low,Not Rated,2014.0,0.1082,15.2,22.7,20.22,58.12,6.288584
1684,SOAD05286,Navaldia,No,Recreation,Earth,6.441,0.272,15707.0,1979.0,2002.0,0.0,0.0,Missing,0.0,11.148,Low,Not Rated,2014.0,0.1212,26.4,21.8,3.7,51.900000000000006,6.290280000000001
3168,SOAD05908,Navaldia,No,Irrigation,Earth,3.615,0.463,12011.400000000023,1957.0,1996.0,0.10047,0.0,Missing,0.0,43.176,Low,Not Rated,2014.0,0.0985,41.6,19.9,2.4,63.9,6.29415
3580,SOAD08219,Navaldia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,4.706,0.267,15091.00000000003,1963.0,2005.0,0.13987,0.0,Missing,0.0,14.628,Low,Not Rated,2014.0,0.1038,20.6,15.9,24.16,60.66,6.296508
1343,SOAD12027,Navaldia,No,Irrigation,Earth,4.748,0.107,15186.200000000012,1964.0,2005.0,0.0,0.0,Missing,0.0,33.572,Low,Not Rated,2014.0,0.1301,37.6,5.4,5.4,48.4,6.29684
202,SOAD10362,Navaldia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,9.473,0.121,14951.199999999984,1979.0,2003.0,0.0,559.2909,Missing,0.0,9.524,Low,Not Rated,2014.0,0.1315,16.9,7.8,23.2,47.9,6.29885
3572,SOAD18158,Navaldia,No,Water Supply,Earth,13.267,0.25,21481.20000000001,1964.0,2002.0,0.0591,0.0,Missing,0.0,30.984,Low,Not Rated,2014.0,0.1129,18.1,8.9,28.8,55.8,6.29982
3681,SOAD16599,Navaldia,No,Recreation,Earth,6.64,0.203,27504.79999999996,1966.0,2002.0,0.12017,0.0,Missing,0.0,8.911999999999999,Low,Not Rated,2014.0,0.1117,38.6,11.7,6.1,56.4,6.29988
3392,SOAD18776,Navaldia,No,Missing,Earth,9.13,0.27,27521.0,1981.0,2002.0,0.0,0.0,Missing,0.0,23.276,Low,Not Rated,2014.0,0.1212,13.1,9.9,29.0,52.0,6.3024
1950,SOAD07327,Navaldia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.757,0.182,10533.79999999996,1935.0,1938.0,0.08274,0.0,Missing,0.0,24.044,Low,Not Rated,2014.0,0.0959,22.7,10.9,32.14,65.74000000000001,6.304466000000001
1379,SOAD10006,Navaldia,No,Recreation,Earth,8.827,0.145,12184.399999999963,1981.0,2002.0,0.0,2.66329,Missing,0.0,12.176,Low,Not Rated,2014.0,0.1159,40.0,10.7,3.7,54.400000000000006,6.304960000000001
1036,SOAD00743,Navaldia,No,Missing,Earth,10.396,0.14,15110.0,1975.0,1997.0,0.0,0.0,Missing,0.0,32.884,Low,Not Rated,2014.0,0.0866,37.3,8.6,26.940000000000005,72.84,6.307944
3947,SOAD19681,Navaldia,No,Water Supply,Earth,4.064,0.617,17943.600000000006,1964.0,2002.0,0.09653,0.0,Missing,0.0,20.848,Low,Not Rated,2014.0,0.0849,16.6,21.6,36.1,74.30000000000001,6.308070000000002
2124,SOAD12325,Navaldia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,9.955,0.117,12854.600000000006,1964.0,2000.0,0.04334,0.0,Missing,0.0,25.05,Low,Not Rated,2014.0,0.0961,22.4,12.3,30.96,65.66,6.309926
1156,SOAD01494,Navaldia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,3.399,0.31,13613.0,1968.0,2000.0,0.13987,2.66329,Missing,0.0,47.776,Low,Not Rated,2014.0,0.087,40.5,7.5,24.54,72.53999999999999,6.310979999999999
986,SOAD11939,Navaldia,No,Irrigation,Earth,7.192,0.075,16209.400000000023,1974.0,2005.0,0.0,0.0,Missing,0.0,22.354,Low,Not Rated,2014.0,0.127,7.2,8.2,34.3,49.7,6.3119
7482,SOAD16059,Navaldia,Yes,Flood Risk Reduction,Earth,16.079,0.241,61740.0,1963.0,2005.0,0.0,0.0,Missing,5.0,24.234,Low,Not Rated,2014.0,0.0736,42.4,19.0,24.36,85.75999999999999,6.311935999999999
1513,SOAD15913,Navaldia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.745,0.248,7506.0,1974.0,2000.0,0.0,0.0,Missing,0.0,39.854,Low,Not Rated,2014.0,0.0918,34.9,23.6,10.3,68.8,6.315840000000001
5762,SOAD08020,Navaldia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,11.239,0.257,48907.0,1984.0,2005.0,0.12214,7.98987,Missing,5.0,33.117999999999995,Low,Not Rated,2014.0,0.083,38.1,8.3,29.7,76.10000000000001,6.316300000000001
5692,SOAD17994,Navaldia,No,Recreation,Earth,7.508,0.217,22937.99999999997,1927.0,1996.0,0.0,0.0,Missing,0.0,19.348,Low,Not Rated,2014.0,0.1095,45.0,6.5,6.2,57.7,6.31815
2137,SOAD00096,Navaldia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.3,0.222,17787.800000000017,1965.0,2006.0,0.05122,0.0,Missing,0.0,14.628,Low,Not Rated,2014.0,0.1185,12.1,22.8,18.44,53.34,6.32079
1945,SOAD01062,Navaldia,No,Missing,Earth,4.341,0.2,37243.20000000001,2002.0,2009.0,0.1469620000000002,1.0653159999997115,Missing,0.0,12.124,Low,Not Rated,2016.0,0.1264,11.2,17.2,21.62,50.02,6.322528
409,SOAD18851,Navaldia,No,Irrigation,Earth,10.893,0.0,11360.800000000016,1970.0,2005.0,0.01773,0.0,Missing,0.0,21.37,Low,Not Rated,2014.0,0.1004,14.4,9.6,39.0,63.0,6.325200000000001
4836,SOAD09339,Navaldia,No,Recreation,Earth,5.224,0.433,18460.20000000001,1970.0,2002.0,0.19503,0.0,Missing,0.0,16.354,Low,Not Rated,2014.0,0.0896,45.8,16.9,7.9,70.6,6.32576
6082,SOAD11629,Navaldia,Yes,Flood Risk Reduction,Earth,8.272,0.348,30030.0,1966.0,2005.0,0.0,0.0,Missing,5.0,25.104,Low,Not Rated,2014.0,0.0871,42.4,6.2,24.04,72.64,6.326944
1178,SOAD00626,Navaldia,No,Recreation,Earth,7.254,0.169,15645.800000000016,1965.0,2002.0,0.07683,0.0,Missing,0.0,19.126,Low,Not Rated,2014.0,0.0981,39.9,17.5,7.1,64.5,6.327450000000001
5300,SOAD08089,Navaldia,No,Missing,Earth,7.917,0.214,20128.199999999983,1947.0,1996.0,0.0,0.0,Missing,0.0,34.980000000000004,Low,Not Rated,2014.0,0.1086,15.6,12.8,29.88,58.28,6.329208
2887,SOAD11151,Navaldia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.029,0.183,15091.00000000003,1963.0,2005.0,0.07486,0.0,Missing,0.0,24.058,Low,Not Rated,2014.0,0.1031,9.5,17.4,34.5,61.4,6.33034
6804,SOAD18662,Navaldia,Yes,Flood Risk Reduction,Earth,10.437,0.647,65780.0,1966.0,2005.0,0.0,0.0,Missing,5.0,24.55,Low,Not Rated,2014.0,0.086,40.5,19.7,13.48,73.68,6.33648
5674,SOAD09083,Navaldia,Yes,Water Supply,Other,3.73,0.057,8154.073999999993,1915.0,1978.0,0.0,0.0,Missing,0.0,10.24,Low,Not Rated,2014.0,0.0731,25.3,10.5,50.9,86.69999999999999,6.337769999999999
276,SOAD08636,Navaldia,No,Recreation,Earth,12.094,0.146,8692.0,1979.0,1996.0,0.0,0.0,Missing,0.0,12.95,Low,Not Rated,2014.0,0.0853,43.2,22.3,8.8,74.3,6.33779
4652,SOAD07541,Navaldia,No,Water Supply,Earth,5.287,1.067,16576.400000000023,1974.0,2000.0,0.1753299999999999,0.0,Missing,0.0,21.464,Low,Not Rated,2014.0,0.0613,25.4,6.5,71.5,103.4,6.33842
7399,SOAD15461,Navaldia,Yes,Flood Risk Reduction,Earth,12.094,0.8,151330.0,1962.0,2005.0,0.0,0.0,Missing,5.0,24.55,Low,Not Rated,2014.0,0.0889,33.4,9.7,28.2,71.3,6.33857
1880,SOAD07613,Navaldia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.175,0.247,13852.0,1981.0,2006.0,0.0,0.0,Missing,0.0,37.72,Low,Not Rated,2014.0,0.1039,13.5,13.1,34.42,61.02,6.339978
2190,SOAD09033,Navaldia,Yes,Flood Risk Reduction,Earth,7.591,0.29,46010.0,1968.0,2005.0,0.05319,0.0,Missing,5.0,29.084,Low,Not Rated,2014.0,0.0977,24.3,18.6,22.02,64.92,6.342684
3704,SOAD01245,Navaldia,Yes,Recreation,Earth,7.955,0.2,20352.0,1964.0,2006.0,0.12411,0.0,Missing,5.0,12.988,Low,Not Rated,2014.0,0.1079,47.1,5.3,6.4,58.8,6.344519999999999
1276,SOAD19871,Navaldia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.668,0.095,12744.600000000006,1963.0,2006.0,0.0,5.32658,Missing,0.0,24.058,Low,Not Rated,2014.0,0.1039,7.8,13.7,39.58,61.08,6.346212
2729,SOAD12391,Navaldia,No,Water Supply,Earth,5.356,0.087,18542.0,1957.0,2001.0,0.13199,0.0,Missing,0.0,24.43,Low,Not Rated,2014.0,0.0848,18.9,11.9,44.1,74.9,6.351520000000001
233,SOAD02833,Navaldia,No,Missing,Earth,8.759,0.11,9440.0,1972.0,1997.0,0.0,0.0,Missing,0.0,31.396,Low,Not Rated,2014.0,0.0941,16.8,19.0,31.7,67.5,6.35175
2539,SOAD12043,Navaldia,No,Recreation,Earth,10.842,0.185,12510.0,1979.0,2002.0,0.0,0.0,Missing,0.0,13.748,Low,Not Rated,2014.0,0.1057,46.0,5.3,8.8,60.1,6.352569999999999
7532,SOAD17225,Navaldia,Yes,Flood Risk Reduction,Earth,9.703,0.727,79786.99999999997,1993.0,2009.0,0.19503,26.6329,Uncontrolled,5.0,13.734000000000002,Low,Not Rated,2014.0,0.0772,37.6,14.7,30.0,82.3,6.35356
2704,SOAD13362,Navaldia,No,Water Supply,Earth,5.296,0.34,21481.20000000001,1968.0,2002.0,0.0985,0.0,Missing,0.0,29.896,Low,Not Rated,2014.0,0.1179,5.2,22.2,26.5,53.9,6.3548100000000005
1903,SOAD14919,Navaldia,Yes,Flood Risk Reduction,Earth,10.208,0.293,52206.0,1965.0,2007.0,0.0,0.0,Missing,5.0,31.442,Low,Not Rated,2014.0,0.1206,13.1,19.6,20.0,52.7,6.35562
1807,SOAD20220,Navaldia,No,Missing,Earth,7.556,0.0,22168.0,2003.0,2002.0,0.06304,0.0,Missing,0.0,15.739999999999998,Low,Not Rated,2014.0,0.1109,7.0,22.6,27.72,57.32,6.356788
4080,SOAD00015,Navaldia,No,Water Supply,Earth,9.002,0.15,15630.200000000012,1973.0,2000.0,0.0,0.0,Missing,0.0,14.498,Low,Not Rated,2014.0,0.0685,9.3,18.1,65.4,92.8,6.356800000000002
7300,SOAD14091,Navaldia,Yes,Flood Risk Reduction,Earth,14.79,0.867,145160.0,1967.0,2005.0,0.1772999999999999,21.30632,Missing,5.0,24.334000000000003,Low,Not Rated,2014.0,0.0784,42.5,16.8,21.82,81.12,6.359808
4958,SOAD02903,Navaldia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.83,0.233,12293.599999999977,1965.0,2005.0,0.16745,0.0,Missing,0.0,25.05,Low,Not Rated,2014.0,0.0983,9.6,23.7,31.4,64.69999999999999,6.360009999999999
4141,SOAD10933,Navaldia,No,Water Supply,Earth,15.728,0.193,16511.600000000006,1970.0,2000.0,0.0,0.0,Missing,0.0,18.294,Low,Not Rated,2014.0,0.088,6.9,11.6,53.8,72.3,6.362399999999999
8556,SOAD12921,Navaldia,Yes,Irrigation,Earth,4.286,20.223,0.0,1924.0,2006.0,0.0,0.0,Missing,4.0,13.928,Low,Not Rated,2014.0,0.1121,15.0,20.4,21.4,56.8,6.36728
5280,SOAD10584,Navaldia,Yes,Flood Risk Reduction,Earth,15.041,0.542,78410.0,1970.0,2005.0,0.06698,5.32658,Missing,5.0,17.79,Low,Not Rated,2014.0,0.0942,22.8,23.8,21.0,67.6,6.36792
4093,SOAD09864,Navaldia,No,Water Supply,Earth,5.378,0.333,23566.800000000017,1925.0,1987.0,0.12214,0.0,Missing,0.0,20.638,Low,Not Rated,2014.0,0.0744,18.9,12.6,54.1,85.6,6.368639999999999
1096,SOAD05105,Navaldia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.713,0.356,16365.0,1967.0,2005.0,0.08077,0.0,Missing,0.0,38.344,Low,Not Rated,2014.0,0.0975,19.8,13.3,32.22,65.32,6.3687
2301,SOAD04144,Navaldia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,9.407,0.242,12744.600000000006,1965.0,2006.0,0.04137,0.0,Missing,0.0,24.058,Low,Not Rated,2014.0,0.1049,10.8,19.6,30.34,60.74,6.371626
2155,SOAD16094,Navaldia,No,Missing,Earth,6.243,0.267,17609.199999999983,1961.0,2002.0,0.09456,0.0,Missing,0.0,30.788,Low,Not Rated,2014.0,0.1144,15.8,16.3,23.6,55.7,6.37208
4861,SOAD06524,Navaldia,No,Water Supply,Earth,5.11,0.0,18263.199999999983,1971.0,2004.0,0.0,0.0,Missing,0.0,17.886,Low,Not Rated,2014.0,0.061,45.0,22.2,37.3,104.5,6.3745
1057,SOAD11066,Navaldia,No,Irrigation,Earth,6.085,0.237,14949.800000000016,1972.0,2005.0,0.0,0.0,Missing,0.0,35.273999999999994,Low,Not Rated,2014.0,0.1111,29.4,11.8,16.2,57.400000000000006,6.377140000000001
5822,SOAD07415,Navaldia,Yes,Flood Risk Reduction,Earth,11.464,0.405,61349.60000000004,1959.0,2001.0,0.10638,5.32658,Uncontrolled,6.0,11.868,Low,Not Rated,2014.0,0.0683,42.3,21.9,29.18,93.38,6.377853999999999
6429,SOAD01672,Navaldia,Yes,Flood Risk Reduction,Earth,13.332,0.339,85240.0,1967.0,2006.0,0.11426,13.31645,Missing,5.0,31.098,Low,Not Rated,2014.0,0.1037,34.8,9.4,17.32,61.52,6.379624
2622,SOAD18205,Navaldia,No,Missing,Earth,8.703,0.24,16429.0,1974.0,2002.0,0.0,0.0,Missing,0.0,23.276,Low,Not Rated,2014.0,0.1148,10.9,20.4,24.28,55.58,6.380584
7361,SOAD03212,Navaldia,Yes,Flood Risk Reduction,Earth,15.24,0.691,94488.0,1957.0,2005.0,0.0,0.0,Missing,5.0,24.334,Low,Not Rated,2014.0,0.0734,42.4,13.8,30.74,86.94,6.3813960000000005
896,SOAD07155,Navaldia,No,Missing,Earth,4.205,0.267,19741.0,1961.0,2002.0,0.08274,0.0,Missing,0.0,30.788,Low,Not Rated,2014.0,0.1154,17.8,7.5,30.0,55.3,6.38162
2561,SOAD03653,Navaldia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.493,0.295,15785.0,1979.0,2005.0,0.0,0.0,Missing,0.0,38.696,Low,Not Rated,2014.0,0.1006,16.8,16.5,30.16,63.46,6.384075999999999
2983,SOAD08003,Navaldia,No,Missing,Earth,6.519,0.217,11052.399999999994,1977.0,1997.0,0.09456,0.0,Missing,0.0,31.492000000000004,Low,Not Rated,2014.0,0.1014,21.4,12.1,29.46,62.96,6.384144
5090,SOAD12964,Navaldia,Yes,Flood Risk Reduction,Earth,13.282,0.325,40808.0,1959.0,2006.0,0.08668,5.32658,Missing,5.0,24.894,Low,Not Rated,2014.0,0.1018,27.0,17.3,18.42,62.72,6.384896
1227,SOAD17937,Navaldia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,3.557,0.242,13514.200000000012,1973.0,2000.0,0.07289,0.0,Missing,0.0,47.776,Low,Not Rated,2014.0,0.0884,28.0,14.4,29.84,72.24,6.386016
4213,SOAD08050,Navaldia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.131,0.303,19263.800000000017,1963.0,2005.0,0.197,0.0,Missing,0.0,49.948,Low,Not Rated,2014.0,0.0804,45.8,10.2,23.48,79.48,6.390192
3254,SOAD09509,Navaldia,No,Flood Risk Reduction,Earth,8.423,0.582,20664.0,1977.0,2000.0,0.0,0.0,Missing,0.0,54.898,Low,Not Rated,2014.0,0.0879,38.5,14.0,20.2,72.7,6.3903300000000005
1898,SOAD02047,Navaldia,No,Water Supply,Earth,5.062,0.225,15007.199999999984,1961.0,2002.0,0.09653,0.0,Missing,0.0,18.824,Low,Not Rated,2014.0,0.083,47.6,7.4,22.0,77.0,6.391
4974,SOAD14482,Navaldia,Yes,Flood Risk Reduction,Earth,9.48,0.627,51400.0,1981.0,2005.0,0.12805,5.32658,Missing,5.0,32.502,Low,Not Rated,2014.0,0.0733,43.9,11.5,31.8,87.19999999999999,6.39176
6725,SOAD05509,Navaldia,Yes,Flood Risk Reduction,Earth,13.274,0.519,83298.0,1960.0,2001.0,0.13396,10.65316,Uncontrolled,5.0,16.148,Low,Not Rated,2014.0,0.0829,44.8,10.1,22.22,77.12,6.393248000000001
1890,SOAD15531,Navaldia,No,Recreation,Earth,4.555,0.1,10854.400000000023,1965.0,2002.0,0.09653,0.0,Missing,0.0,13.553999999999998,Low,Not Rated,2014.0,0.0959,45.4,16.7,4.6,66.69999999999999,6.396529999999999
2402,SOAD00253,Navaldia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.835,0.35,12409.399999999994,1975.0,2000.0,0.04925,0.0,Missing,0.0,47.776,Low,Not Rated,2014.0,0.0836,39.2,15.7,21.64,76.54,6.398744
8178,SOAD05261,Navaldia,Yes,Flood Risk Reduction,Earth,24.489,0.48,328320.0,1963.0,2005.0,0.0,0.0,Missing,5.0,18.518,Low,Not Rated,2014.0,0.0797,44.1,13.2,23.02,80.32,6.401503999999999
6095,SOAD10645,Navaldia,Yes,Other,Earth,5.305,0.6,17634.399999999994,1960.0,2006.0,0.0,0.0,Missing,5.0,12.988,Low,Not Rated,2014.0,0.1106,37.3,14.6,5.98,57.88,6.401528
3151,SOAD04626,Navaldia,No,Water Supply,Earth,6.271,0.167,16741.399999999994,1962.0,1996.0,0.0,0.0,Missing,0.0,20.848,Low,Not Rated,2014.0,0.0755,46.9,7.1,30.8,84.8,6.402399999999999
4641,SOAD08397,Navaldia,Yes,Flood Risk Reduction,Earth,9.014,0.323,51200.0,1981.0,2007.0,0.0,0.0,Missing,5.0,19.514,Low,Not Rated,2014.0,0.1231,11.7,18.0,22.36,52.06,6.408586000000001
5635,SOAD12671,Navaldia,Yes,Flood Risk Reduction,Earth,7.482,0.523,41580.0,1971.0,2007.0,0.13593,7.98987,Missing,5.0,38.166,Low,Not Rated,2014.0,0.1083,11.5,22.5,25.18,59.18,6.409193999999999
2569,SOAD14920,Navaldia,No,Water Supply,Earth,6.722,0.267,12489.400000000023,1964.0,2002.0,0.08668,0.0,Missing,0.0,21.084,Low,Not Rated,2014.0,0.0929,38.3,23.7,7.0,69.0,6.4101
1847,SOAD11179,Navaldia,No,Missing,Earth,7.517,0.572,55000.0,1974.0,2004.0,0.1379,0.0,Uncontrolled,0.0,22.314,Low,Not Rated,2014.0,0.1026,37.5,13.1,11.88,62.48,6.410448000000001
3624,SOAD07991,Navaldia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.792,0.127,12741.799999999988,1969.0,2005.0,0.14775,0.0,Missing,0.0,24.058,Low,Not Rated,2014.0,0.1034,17.8,16.0,28.2,62.0,6.4108
1650,SOAD13484,Navaldia,No,Water Supply,Earth,5.104,0.1,21481.20000000001,1964.0,2002.0,0.0925899999999999,0.0,Missing,0.0,31.138,Low,Not Rated,2014.0,0.1145,6.2,17.0,32.8,56.0,6.412
1828,SOAD16988,Navaldia,Yes,Recreation,Earth,6.648,0.138,15679.200000000012,1960.0,2005.0,0.0,0.0,Missing,5.0,12.988,Low,Not Rated,2014.0,0.1018,47.1,11.1,4.8,63.0,6.4134
1970,SOAD08969,Navaldia,Yes,Flood Risk Reduction,Earth,10.165,0.21,23238.0,1978.0,2006.0,0.04137,2.66329,Missing,5.0,39.17,Low,Not Rated,2014.0,0.1138,19.3,8.9,28.16,56.36,6.413768
6262,SOAD00160,Navaldia,Yes,Recreation,Earth,8.319,0.237,20117.60000000001,1965.0,2001.0,0.12805,0.0,Missing,5.0,13.738,Low,Not Rated,2014.0,0.116,43.9,7.3,4.1,55.3,6.4148
5682,SOAD18838,Navaldia,Yes,Water Supply,Earth,4.643,0.483,10203.00000000003,1964.0,2005.0,0.23837,0.0,Missing,5.0,12.105999999999998,Low,Not Rated,2014.0,0.0806,5.3,8.0,66.3,79.6,6.41576
2921,SOAD16901,Navaldia,No,Water Supply,Earth,6.875,0.263,18136.79999999999,1968.0,2002.0,0.10441,0.0,Missing,0.0,39.796,Low,Not Rated,2014.0,0.0934,28.1,11.6,29.0,68.7,6.41658
1835,SOAD01881,Navaldia,No,Irrigation,Earth,5.205,0.133,48196.20000000001,1900.0,1975.0,0.10441,0.0,Missing,0.0,14.356000000000002,Low,Not Rated,2014.0,0.0989,24.7,5.5,34.7,64.9,6.418610000000001
5191,SOAD15915,Navaldia,Yes,Flood Risk Reduction,Earth,21.856,0.305,91120.0,1964.0,2006.0,0.03152,7.98987,Missing,5.0,20.566,Low,Not Rated,2014.0,0.093,31.1,9.2,28.78,69.08,6.42444
3068,SOAD08046,Navaldia,No,Missing,Earth,5.117,0.267,12881.799999999988,1961.0,1996.0,0.0985,0.0,Missing,0.0,28.184,Low,Not Rated,2014.0,0.0685,43.0,23.1,27.700000000000003,93.8,6.4253
3776,SOAD20219,Navaldia,No,Irrigation,Earth,13.485,0.067,10677.800000000016,1969.0,1973.0,0.0,0.0,Missing,0.0,21.122,Low,Not Rated,2014.0,0.0974,11.9,6.9,47.2,66.0,6.4284
5596,SOAD20020,Navaldia,No,Other,Earth,3.902,3.2,21694.399999999998,1978.0,2002.0,0.0,0.0,Missing,0.0,33.258,Low,Not Rated,2014.0,0.1061,27.3,21.4,11.9,60.6,6.42966
2448,SOAD11152,Navaldia,No,Missing,Missing,2.702,0.933,24888.0,1968.0,1938.0,0.08668,0.0,Missing,0.0,19.814,Low,Not Rated,2020.0,0.0849,47.5,22.1,6.140000000000002,75.74,6.430326
3851,SOAD20424,Navaldia,No,Water Supply,Earth,5.479,0.417,8448.599999999977,1942.0,2002.0,0.17336,0.0,Missing,0.0,18.734,Low,Not Rated,2014.0,0.0911,36.0,15.9,18.7,70.6,6.43166
1501,SOAD02986,Navaldia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.669,0.285,12377.0,1953.0,1960.0,0.04925,0.0,Missing,0.0,49.948,Low,Not Rated,2014.0,0.0851,34.1,14.0,27.54,75.64,6.436964
5426,SOAD01663,Navaldia,No,Missing,Earth,7.107,0.0,20442.20000000001,1940.0,1996.0,0.0,0.0,Missing,0.0,17.13,Low,Not Rated,2014.0,0.0959,33.8,11.1,22.24,67.14,6.438726
1792,SOAD03248,Navaldia,Yes,Water Supply,Gravity,4.058,0.034,10203.00000000003,1956.0,2005.0,0.05713,14613.47223,Missing,5.0,13.024,Low,Not Rated,2014.0,0.0813,9.6,6.9,62.7,79.2,6.43896
3495,SOAD03635,Navaldia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,3.543,0.4,15218.199999999984,1979.0,2006.0,0.1871499999999999,0.0,Missing,0.0,9.523999999999996,Low,Not Rated,2014.0,0.1105,19.3,12.0,26.98,58.28,6.43994
2478,SOAD11139,Navaldia,Yes,Flood Risk Reduction,Earth,9.187,0.25,27365.0,1982.0,2005.0,0.03349,2.66329,Missing,5.0,24.41,Low,Not Rated,2014.0,0.0778,30.1,20.9,31.8,82.8,6.441839999999999
3922,SOAD16184,Navaldia,No,Irrigation,Earth,5.722,1.167,18690.599999999977,1980.0,2001.0,0.0,0.0,Missing,0.0,25.544,Low,Not Rated,2014.0,0.1155,24.8,17.0,14.0,55.8,6.4449
3403,SOAD19909,Navaldia,No,Water Supply,Earth,6.255,0.0,20011.399999999965,1960.0,2002.0,0.1832099999999999,0.0,Missing,0.0,38.252,Low,Not Rated,2014.0,0.0988,26.6,13.6,25.1,65.30000000000001,6.451640000000001
2777,SOAD10103,Navaldia,No,Irrigation,Earth,9.83,0.433,9902.399999999963,1966.0,1997.0,0.0,0.0,Missing,0.0,30.69,Low,Not Rated,2014.0,0.0953,39.6,9.7,18.4,67.69999999999999,6.451809999999998
4586,SOAD07235,Navaldia,No,Irrigation,Earth,11.264,0.221,10637.800000000048,1981.0,1997.0,0.0,0.0,Missing,0.0,32.884,Low,Not Rated,2014.0,0.0879,35.3,18.7,19.4,73.4,6.451860000000001
