,ID,Region,Regulated Dam,Primary Purpose,Primary Type,Height (m),Length (km),Volume (m3),Year Completed,Years Modified,Surface (km2),Drainage (km2),Spillway,Inspection Frequency,Distance to Nearest City (km),Hazard,Assessment,Assessment Date,Probability of Failure,Loss given failure - prop (Qm),Loss given failure - liab (Qm),Loss given failure - BI (Qm),Total Loss Given Failure,Expected Loss Value
2742,SOAD14715,Lyndrassia,No,Grade Stabilization,Earth,10.776,0.137,16618.0,2004.0,2007.0,0.08077,1581.99426,Uncontrolled,0.0,29.76,Low,Not Rated,2014.4,0.0737,12.9,5.4,17.5,35.8,2.031337374448776
2743,SOAD14869,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.748,0.05,4437.0,1920.0,2003.0,0.1591759999999999,62.32098599999972,Missing,0.0,19.39,Low,Missing,2018.4,0.1042,18.5,414.4,35.0,467.9,30.51181462854147
2744,SOAD15347,Lyndrassia,No,Recreation,Earth,8.252,0.1736,0.0,1962.0,1996.0,0.05122,663.15921,Missing,0.0,13.5,High,Not Rated,2014.0,0.0896,30.7,157.4,6.9,195.0,15.739968493580818
2745,SOAD15735,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,4.092,0.167,3111.399999999994,1956.0,2006.0,0.1225339999999999,12.251134000000093,Missing,0.0,39.89,Low,Missing,2015.6,0.1081,13.6,197.9,25.92,237.42,14.219591956883669
2746,SOAD15988,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.729,0.2,111078.0,1955.0,2006.0,0.0941659999999995,27.16555800000037,Missing,0.0,63.96,Low,Missing,2017.2,0.0914,20.6,81.7,17.060000000000002,119.36,6.379643431901932
2747,SOAD16703,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.227,0.067,3111.399999999994,1958.0,2006.0,0.0957419999999995,35.68808600000011,Missing,0.0,43.27,Low,Missing,2014.4,0.1072,6.8,128.4,20.68,155.88000000000002,9.403701476901771
2748,SOAD16918,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,4.593,0.075,8507.400000000023,1960.0,2006.0,0.0941659999999999,25.03492600000004,Missing,1.0,54.16,Low,Missing,2015.6,0.0923,20.8,192.7,21.44,234.94,13.05324982739985
2749,SOAD17055,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.983,0.083,20278.00000000003,1953.0,2007.0,0.133566,23.969610000000102,Missing,1.0,77.31,Low,Missing,2016.8,0.0756,17.6,207.5,33.0,258.1,12.821316263824702
2750,SOAD17060,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.183,0.05,1575.000000000029,1941.0,1997.0,0.1461739999999998,23.969610000000102,Missing,1.0,11.36,Low,Missing,2016.4,0.0741,18.1,131.6,26.6,176.29999999999998,9.643159165605901
2751,SOAD17470,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,9.167,0.133,15000.0,1976.0,2000.0,0.07289,2370.3281,Uncontrolled,0.0,15.098,Low,Not Rated,2015.6,0.1197,20.4,15.5,26.28,62.18,4.679067685753107
2752,SOAD17547,Lyndrassia,Yes,Recreation,Earth,14.808,0.18,76383.40000000002,2000.0,2000.0,0.02758,0.0,Missing,5.0,18.084,Significant,Not Rated,2007.0,0.096,42.5,369.0,8.9,420.4,43.09073651731014
2753,SOAD17929,Lyndrassia,Yes,Other,Earth,14.588,0.178,28000.0,1962.0,1994.0,0.05122,5.32658,Uncontrolled,5.0,36.49,Significant,Satisfactory,2007.0,0.0968,35.9,197.7,7.24,240.84,20.276979004740717
2754,SOAD18183,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,4.174,0.1,8671.400000000023,1945.0,2005.0,0.162722,9.58784399999945,Missing,1.0,76.54,Low,Missing,2014.0,0.0593,6.9,75.9,22.36,105.16,5.42283345118165
2755,SOAD18582,Lyndrassia,No,Recreation,Earth,5.834,0.3416,0.0,1970.0,2002.0,0.07092,828.28319,Missing,0.0,1.53,Low,Not Rated,2014.0,0.0966,6.8,368.9,6.4,382.1,23.01041478328407
2756,SOAD19008,Lyndrassia,Yes,Irrigation,Earth,6.698,0.067,0.0,1945.0,2006.0,0.1363240000000001,1440.83989,Missing,0.0,60.85,Low,Missing,2014.2,0.1228,23.1,128.8,38.2,190.1,12.110651414096354
2757,SOAD19315,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.372,0.125,3111.399999999994,1957.0,2006.0,0.0941659999999995,9.58784400000036,Missing,0.0,60.64,Low,Missing,2015.2,0.1009,17.7,201.2,15.66,234.56,12.110264998674392
2758,SOAD19453,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,3.392,0.115,1422.2000000000116,1930.0,1995.0,0.1205639999999999,25.56758399999967,Missing,2.0,55.69,Low,Missing,2013.6,0.0544,16.8,64.7,18.1,99.6,4.586883603036403
2759,SOAD20071,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.336,0.22,20278.00000000003,1940.0,1997.0,0.130414,15.447081999999456,Missing,1.0,66.0,Low,Missing,2016.8,0.0697,9.5,107.1,14.12,130.72,5.673368383646011
2760,SOAD20432,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.423,0.1,5160.200000000012,1959.0,2017.0,0.0594939999999994,7.98987,Uncontrolled,1.0,30.47,Low,Missing,2016.8,0.1053,22.7,48.0,24.8,95.5,6.399777356535196
2761,SOAD20706,Lyndrassia,No,Recreation,Earth,3.64,0.3322,0.0,1972.0,1996.0,0.12214,1118.5818,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0652,17.6,296.4,9.2,323.2,17.097805404663085
2762,SOAD20777,Lyndrassia,No,Recreation,Earth,7.718,0.4184,0.0,1953.0,2002.0,0.04728,631.1997299999999,Missing,0.0,29.75,Low,Not Rated,2014.0,0.0939,38.1,129.5,6.5,174.1,10.816236389800906
2763,SOAD01288,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.065,0.083,3068.0,1955.0,2008.0,0.0941659999999995,15.97974,Missing,0.0,72.12,Low,Missing,2014.0,0.1114,5.0,88.5,26.22,119.72,6.628127421587705
2764,SOAD01704,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.551,0.244,12818.0,1970.0,2008.0,0.0854979999999998,13.849108000000117,Missing,0.0,92.1,Low,Missing,2014.4,0.1136,15.2,226.0,33.16,274.36,17.629733372330666
2765,SOAD01770,Lyndrassia,Yes,Recreation,Earth,13.569,0.15,32740.0,1980.0,1991.0,0.04925,0.5326580000000831,Uncontrolled,3.0,13.15,High,Satisfactory,2013.2,0.1073,46.7,292.5,6.4,345.6,22.801674270629885
2766,SOAD02887,Lyndrassia,Yes,Irrigation,Earth,10.424,0.133,0.0,1976.0,2006.0,0.1725719999999997,39.94935,Missing,0.0,162.27,Low,Missing,2015.8,0.0874,11.6,130.6,37.0,179.2,11.564798736572264
2767,SOAD02892,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.152,0.058,12723.799999999988,1946.0,1989.0,0.1749360000000002,2.66329,Missing,2.0,9.57,Low,Missing,2016.4,0.0717,11.3,359.7,17.14,388.14,23.188187565430997
2768,SOAD03447,Lyndrassia,No,Recreation,Earth,6.829,0.1736,0.0,1953.0,1960.0,0.05713,4737.99291,Missing,0.0,0.0,Low,Not Rated,2014.0,0.109,27.1,483.7,3.2,514.0,32.403105437755585
2769,SOAD06091,Lyndrassia,Yes,Recreation,Earth,2.822,0.1,0.0,1960.0,2006.0,0.1146539999999998,29.29619,Missing,0.0,13.07,Low,Missing,2015.0,0.0975,14.4,258.9,8.2,281.49999999999994,18.603851262480017
2770,SOAD06638,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.611,0.267,14089.599999999977,1974.0,2005.0,0.2832859999999995,12.78379199999972,Missing,3.0,61.83,Low,Missing,2014.0,0.052,14.5,61.8,27.74,104.04,5.48124934270978
2771,SOAD07629,Lyndrassia,Yes,Other,Earth,4.531,0.05,0.0,1958.0,1995.0,0.1410519999999997,20.241004000000203,Missing,0.0,19.81,Low,Missing,2017.2,0.0821,6.2,400.8,18.16,425.16,25.71567817926407
2772,SOAD07733,Lyndrassia,No,Recreation,Earth,6.891,0.2101999999999999,0.0,1958.0,1963.0,0.0591,484.71878,Missing,0.0,0.0,Low,Not Rated,2014.0,0.1087,33.2,670.4,3.6,707.2,41.28065880537034
2773,SOAD08378,Lyndrassia,No,Irrigation,Earth,8.705,0.267,30000.0,1975.0,2008.0,0.05122,279.64545,Uncontrolled,0.0,34.054,Low,Not Rated,2015.4,0.0921,22.6,12.8,7.1,42.50000000000001,2.6929734461009507
2774,SOAD08711,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.172,0.1,8507.400000000023,1950.0,2006.0,0.1158359999999998,9.05518599999982,Missing,1.0,39.84,Low,Missing,2016.0,0.0902,12.8,231.2,25.18,269.18,15.992754490748048
2775,SOAD08718,Lyndrassia,No,Irrigation,Earth,7.507,0.113,0.0,1958.0,1997.0,0.0,0.0,Missing,0.0,53.63,Low,Not Available,2014.0,0.0944,38.5,100.0,9.9,148.4,8.019220861792565
2776,SOAD08832,Lyndrassia,No,Missing,Gravity,5.667,0.164,7000.0,1971.0,1974.0,0.15957,2.66329,Uncontrolled,5.0,79.806,Low,Unsatisfactory,2017.0,0.0957,13.2,15.8,6.400000000000004,35.400000000000006,3.2025755301117904
2777,SOAD10291,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.375,0.1,40675.600000000006,1978.0,1989.0,0.162328,2.66329,Missing,3.0,0.0,Low,Missing,2012.8,0.0883,17.1,734.9,18.88,770.88,56.39457131624222
2778,SOAD11412,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.721,0.133,13891.0,1950.0,2015.0,0.0634340000000004,2.66329,Uncontrolled,2.0,0.0,Low,Missing,2018.2,0.0974,12.8,136.4,18.04,167.24,12.1475911962986
2779,SOAD11618,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,3.509,0.058,3111.399999999994,1937.0,1997.0,0.1055919999999996,50.602510000000166,Missing,0.0,50.38,Low,Missing,2016.4,0.0766,13.5,56.5,20.18,90.18,3.98975550480187
2780,SOAD12116,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.94,0.117,12723.79999999996,1963.0,1999.0,0.1568119999999999,23.436952000000478,Missing,2.0,13.21,Low,Missing,2017.4,0.0907,10.9,327.2,30.74,368.84,22.72014265835285
2781,SOAD12435,Lyndrassia,No,Flood Risk Reduction,Earth,7.965,0.163,13380.0,1988.0,2008.0,0.03349,1616.61703,Uncontrolled,0.0,34.092,Low,Not Rated,2015.8,0.0608,30.4,18.2,16.919999999999998,65.52,3.4006829801201817
2782,SOAD12463,Lyndrassia,No,Flood Risk Reduction,Gravity,5.728,0.106,4726.0,1937.0,1937.0,0.197,18.64303,Missing,5.0,83.76,Low,Not Rated,2014.4,0.0298,47.5,86.1,16.82,150.42,7.788290957584977
2783,SOAD12746,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.072,0.167,14935.399999999994,1955.0,2007.0,0.0791940000000002,36.22074399999997,Missing,1.0,51.68,Low,Missing,2014.2,0.0787,22.3,230.5,18.32,271.12,14.119391725659371
2784,SOAD13013,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.05,0.3,4088.600000000006,1943.0,2008.0,0.1225339999999999,37.81871799999976,Missing,0.0,63.85,Low,Missing,2015.6,0.1189,11.4,160.2,30.0,201.6,12.100037205219268
2785,SOAD13032,Lyndrassia,No,Other,Earth,11.849,0.1996,0.0,1968.0,2002.0,0.03349,1129.23496,Missing,0.0,4.65,High,Not Rated,2014.0,0.1439,7.1,430.3,5.660000000000002,443.06000000000006,48.72208500042559
2786,SOAD13559,Lyndrassia,Yes,Irrigation,Earth,3.436,0.15,1172.0,1929.0,1989.0,0.0748600000000001,126.77260399999976,Missing,1.0,1.61,Low,Missing,2015.8,0.0586,9.0,302.9,15.9,327.79999999999995,17.479199023544787
2787,SOAD13809,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.795,0.05,3111.399999999994,1957.0,2006.0,0.0957419999999995,57.52706399999988,Missing,0.0,43.22,Low,Missing,2016.0,0.1055,4.8,87.1,20.42,112.32,6.27846791267395
2788,SOAD14228,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.138,0.117,16570.0,1959.0,2006.0,0.097712,5.32658,Missing,1.0,32.23,Low,Missing,2014.0,0.0782,22.2,123.4,20.4,166.0,9.65396811813116
2789,SOAD14267,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.461,0.133,16605.79999999999,1960.0,2002.0,0.1453860000000002,12.251134000000093,Missing,1.0,16.06,Low,Missing,2014.4,0.1187,20.9,423.5,18.9,463.3,31.973415469378235
2790,SOAD14815,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.457,0.1,3111.399999999994,1940.0,2007.0,0.1245040000000003,50.069851999999855,Missing,0.0,42.94,Low,Missing,2015.6,0.119,18.9,59.4,17.12,95.42,5.954168026149273
2791,SOAD15197,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.887,0.153,20346.60000000001,1960.0,2017.0,0.04137,58.59238,Uncontrolled,10.0,38.58,Low,Not Rated,2014.8,0.022,9.9,218.1,11.120000000000005,239.12,5.69211082816124
2792,SOAD15308,Lyndrassia,Yes,Recreation,Earth,14.924,0.113,26000.0,1986.0,1990.0,0.03349,0.0,Uncontrolled,3.0,0.0,High,Satisfactory,2007.0,0.0938,7.7,199.9,6.2,213.8,13.202876849472524
2793,SOAD15678,Lyndrassia,No,Fish and Wildlife Pond,Earth,8.187,0.317,28000.0,1977.0,2003.0,0.0591,2306.40914,Uncontrolled,0.0,20.208,Significant,Not Rated,2015.0,0.1426,44.6,120.6,25.48,190.68,22.122730818092823
2794,SOAD15770,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.175,0.033,3111.399999999994,1945.0,2006.0,0.0941659999999995,48.47187800000006,Missing,0.0,65.16,Low,Missing,2017.2,0.0984,7.0,120.8,28.28,156.07999999999998,8.58247537612915
2795,SOAD16231,Lyndrassia,No,Recreation,Earth,9.519,0.3866,0.0,1950.0,1996.0,0.04137,167.78727,Missing,0.0,10.1,Low,Not Rated,2014.0,0.0821,20.9,356.0,5.7,382.6,21.95167744010687
2796,SOAD16593,Lyndrassia,No,Recreation,Earth,3.459,0.2048,0.0,1965.0,1964.0,0.1182,1728.47521,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0618,35.6,642.3,3.1,681.0,28.439618803560734
2797,SOAD16744,Lyndrassia,No,Recreation,Earth,6.434,0.1624,0.0,1969.0,1999.0,0.06698,2223.84715,Missing,0.0,1.67,Low,Not Rated,2014.0,0.0624,9.5,524.9,8.7,543.1,27.911262354627254
2798,SOAD17852,Lyndrassia,No,Grade Stabilization,Earth,11.385,0.147,11351.0,1996.0,2007.0,0.09653,1094.61219,Uncontrolled,0.0,30.416,Low,Not Rated,2015.2,0.0852,47.5,16.9,33.46,97.86,5.815804433897138
2799,SOAD19125,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.917,0.067,58535.600000000006,1955.0,1995.0,0.1390820000000001,24.502268000000186,Missing,1.0,0.0,Low,Missing,2013.8,0.0946,11.3,885.0,22.74,919.04,59.20509748458862
2800,SOAD19243,Lyndrassia,Yes,Flood Risk Reduction,Earth,4.35,0.05,0.0,1940.0,2006.0,0.1083500000000001,33.024795999999924,Missing,0.0,84.1,Low,Missing,2016.8,0.0922,13.2,192.6,26.66,232.46,14.168665581569076
2801,SOAD19598,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.098,0.067,3111.399999999994,1960.0,2008.0,0.1418399999999997,15.979739999999993,Missing,0.0,26.5,Low,Missing,2016.8,0.1104,17.7,306.4,24.380000000000003,348.48,22.298252692222597
2802,SOAD19661,Lyndrassia,No,Flood Risk Reduction,Earth,9.823,0.145,16000.0,1988.0,2008.0,0.0788,2298.41927,Uncontrolled,0.0,31.354,Low,Not Rated,2014.8,0.1058,26.6,9.6,26.02,62.22,4.59183584868908
2803,SOAD20075,Lyndrassia,No,Flood Risk Reduction,Earth,9.412,0.143,16726.0,2003.0,1972.0,0.10441,2506.15589,Uncontrolled,5.0,57.06399999999999,Low,Not Rated,2018.2,0.0487,5.2,21.8,12.16,39.16,1.9913326914608476
2804,SOAD00099,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.158,0.02,8559.0,1961.0,1989.0,0.1564179999999999,14.381766000000198,Missing,3.0,16.54,Low,Missing,2016.0,0.0636,23.6,265.8,11.48,300.88000000000005,18.799608637690547
2805,SOAD00728,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.218,0.025,0.0,1930.0,1996.0,0.1055919999999996,38.88403399999993,Missing,0.0,56.04,Low,Missing,2016.8,0.0765,14.0,109.5,23.18,146.68,6.499130671173335
2806,SOAD01401,Lyndrassia,No,Flood Risk Reduction,Earth,10.577,0.165,19335.0,1992.0,2008.0,0.0591,2002.79408,Uncontrolled,0.0,31.354,Low,Not Rated,2014.8,0.1022,37.2,16.5,33.62,87.32,6.208222694396972
2807,SOAD02010,Lyndrassia,Yes,Irrigation,Earth,10.918,0.067,0.0,1939.0,2006.0,0.1442040000000002,12.78379199999972,Missing,0.0,53.53,Low,Missing,2015.2,0.1178,23.7,108.5,22.0,154.2,9.844641830027102
2808,SOAD02754,Lyndrassia,No,Fish and Wildlife Pond,Gravity,2.817,0.724,11589.0,2003.0,1999.0,0.26595,69.24554000000035,Controlled,5.0,8.42,Low,Satisfactory,2017.0,0.0344,616.9,217.2,42.6,876.6999999999999,32.21842777132988
2809,SOAD03804,Lyndrassia,No,Flood Risk Reduction,Earth,9.185,0.141,11392.0,1972.0,2005.0,0.03349,1121.24509,Uncontrolled,0.0,4.154000000000002,High,Not Rated,2017.4,0.1376,22.1,652.4,13.4,687.9,70.76995342522859
2810,SOAD06432,Lyndrassia,No,Flood Risk Reduction,Earth,10.366,0.18,18203.0,2003.0,1972.0,0.0591,2077.3662,Uncontrolled,5.0,54.45399999999999,Low,Not Rated,2016.4,0.0605,18.0,5.2,17.6,40.8,2.4196244359016417
2811,SOAD06538,Lyndrassia,No,Flood Risk Reduction,Earth,10.557,0.183,228770.0,1998.0,2008.0,0.05122,561.95419,Uncontrolled,0.0,34.092,Low,Not Rated,2016.0,0.0692,15.1,6.8,11.74,33.64,1.8025189566612243
2812,SOAD07095,Lyndrassia,No,Grade Stabilization,Earth,7.19,0.133,7300.0,1974.0,1966.0,0.01773,948.13124,Uncontrolled,5.0,87.42,Low,Not Rated,2017.2,0.0496,7.7,6.0,19.0,32.7,1.7577987402677537
2813,SOAD07285,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.813,0.093,11905.0,1940.0,2008.0,0.1225339999999999,29.828848000000107,Missing,0.0,67.79,Low,Missing,2015.6,0.1164,8.3,162.7,26.36,197.36,11.459722551107408
2814,SOAD07488,Lyndrassia,No,Recreation,Missing,8.078,0.28,0.0,1982.0,1938.0,0.05122,1534.587698,Missing,0.0,0.0,Significant,Not Rated,2016.6,0.123,28.6,952.4,5.9,986.9,111.04075448438525
2815,SOAD07657,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.666,0.1,111078.0,1943.0,2007.0,0.1118959999999997,26.100242000000208,Missing,0.0,81.0,Low,Missing,2016.4,0.0931,10.3,66.9,16.740000000000002,93.94,5.032234785035253
2816,SOAD07680,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.383,0.23,8507.399999999994,1953.0,2006.0,0.0941659999999995,45.27592999999979,Missing,1.0,55.29,Low,Missing,2014.6,0.101,12.7,204.4,24.94,242.04,13.742536010742187
2817,SOAD07709,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.53,0.075,21668.99999999997,1962.0,2011.0,0.0520079999999998,18.64303,Uncontrolled,5.0,24.73,Low,Missing,2019.4,0.0669,12.0,140.7,23.2,175.89999999999998,11.76072079464793
2818,SOAD07797,Lyndrassia,No,Recreation,Earth,5.361,0.2182,0.0,1967.0,1963.0,0.07683,450.09601,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0853,42.4,670.6,3.2,716.2,36.8428785212338
2819,SOAD09300,Lyndrassia,No,Flood Risk Reduction,Earth,9.383,0.127,12070.0,2006.0,2011.0,0.03349,1107.92864,Uncontrolled,0.0,34.584,Low,Not Rated,2015.2,0.1123,9.4,10.8,25.28,45.48,3.415661050379276
2820,SOAD09628,Lyndrassia,No,Irrigation,Earth,7.163,0.237,0.0,1954.0,1994.0,0.05713,5252.00788,Missing,0.0,0.0,Low,Not Rated,2014.0,0.124,45.7,173.3,38.0,257.0,16.793518640100956
2821,SOAD10763,Lyndrassia,No,Flood Risk Reduction,Earth,10.732,0.167,16974.0,2000.0,2009.0,0.02561,958.7844,Uncontrolled,0.0,31.354,Low,Not Rated,2015.2,0.1014,17.6,19.7,30.44,67.74,4.895983048975467
2822,SOAD12192,Lyndrassia,No,Grade Stabilization,Earth,9.556,0.18,17739.0,1997.0,2007.0,0.00788,2271.78637,Uncontrolled,0.0,33.504,Low,Not Rated,2014.0,0.0931,18.5,18.6,31.2,68.3,4.484326096624136
2823,SOAD12784,Lyndrassia,Yes,Recreation,Earth,12.076,0.117,0.0,1927.0,2003.0,1.277742,79.89869999999999,Uncontrolled,5.0,9.388000000000002,High,Satisfactory,2023.0,0.0707,555.3,731.2,4.8,1291.3,91.63004208430648
2824,SOAD12969,Lyndrassia,No,Flood Risk Reduction,Earth,10.849,0.176,20693.0,2006.0,2009.0,0.04728,1203.80708,Uncontrolled,0.0,30.416,Low,Not Rated,2015.6,0.0819,38.4,21.6,26.72,86.72,4.500560866594315
2825,SOAD13150,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,9.093,0.05,25392.99999999997,1960.0,1995.0,0.0906199999999999,34.62277,Uncontrolled,3.0,0.0,Low,Missing,2016.4,0.0767,7.1,481.3,15.56,503.96,33.21142856121063
2826,SOAD14636,Lyndrassia,No,Grade Stabilization,Earth,9.974,0.132,10412.0,1991.0,2000.0,0.11426,5885.8709,Uncontrolled,0.0,31.354,Low,Not Rated,2015.6,0.1156,32.0,7.6,31.0,70.6,5.179881127178668
2827,SOAD14876,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,2.919,0.033,4045.200000000012,1960.0,2008.0,0.19503,21.838978,Missing,0.0,76.6,Low,Missing,2014.0,0.1266,7.1,207.5,19.8,234.4,15.431610268354417
2828,SOAD15285,Lyndrassia,No,Flood Risk Reduction,Earth,11.814,0.175,24432.0,1999.0,1990.0,0.04137,793.6604199999999,Uncontrolled,5.0,48.05,Low,Not Rated,2014.4,0.0843,7.8,10.1,12.04,29.94,2.174261893182993
2829,SOAD16441,Lyndrassia,No,Flood Risk Reduction,Earth,9.183,0.173,13689.0,1998.0,2011.0,0.19897,2290.4294,Uncontrolled,0.0,31.354,Low,Not Rated,2015.2,0.1121,40.0,16.4,31.0,87.4,6.3422992333769805
2830,SOAD19145,Lyndrassia,No,Grade Stabilization,Earth,9.036,0.2,20124.0,1972.0,2004.0,0.0197,338.23783,Uncontrolled,0.0,39.738,Low,Not Rated,2015.8,0.0626,8.1,9.7,22.92,40.72,1.8411224675178528
2831,SOAD19156,Lyndrassia,No,Grade Stabilization,Earth,7.687,0.271,10054.0,1995.0,2008.0,0.04334,3273.18341,Uncontrolled,0.0,31.354,Low,Not Rated,2015.4,0.1037,45.8,18.6,26.26,90.66,6.634376313686371
2832,SOAD19176,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,6.688,0.133,8703.400000000023,1950.0,2008.0,0.1418399999999997,19.17568800000004,Missing,1.0,29.91,Low,Missing,2015.0,0.1239,9.5,390.6,21.5,421.6,31.92041597366333
2833,SOAD19432,Lyndrassia,No,Flood Risk Reduction,Earth,11.416,0.181,20849.0,1994.0,2011.0,0.06501,2135.95858,Uncontrolled,0.0,31.354,Low,Not Rated,2015.8,0.1047,41.7,22.3,29.3,93.3,6.746935974061489
2834,SOAD19778,Lyndrassia,No,Other,Earth,7.327,0.2182,0.0,1964.0,1964.0,0.06107,10184.42096,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0903,12.0,597.6,4.98,614.58,29.883970706015827
2835,SOAD19987,Lyndrassia,Yes,Irrigation,Earth,5.424,0.027,54719.00000000003,1950.0,2001.0,0.0784059999999997,7.98987,Missing,1.0,0.0,Low,Missing,2015.4,0.111,21.1,764.6,40.5,826.2,56.475037671625614
2836,SOAD20726,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.316,0.043,15094.200000000012,1920.0,2004.0,0.0918020000000003,7.98987,Uncontrolled,4.0,0.0,Low,Missing,2016.6,0.094,14.5,316.7,25.92,357.12,25.776640605926513
2837,SOAD00442,Lyndrassia,No,Grade Stabilization,Earth,9.419,0.148,10635.0,1964.0,2004.0,0.04137,705.77185,Uncontrolled,0.0,39.738,Low,Not Rated,2014.8,0.0698,43.8,5.1,25.06,73.96,3.657177543789148
2838,SOAD00635,Lyndrassia,No,Water Supply,Earth,7.773,0.1642,0.0,1965.0,2001.0,0.05122,74.57212,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0916,42.9,502.3,19.9,565.1,34.88297945447266
2839,SOAD00763,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,5.449,0.05,0.0,1924.0,2008.0,0.0839219999999998,29.828848000000107,Missing,1.0,207.14,Low,Missing,2014.8,0.115,8.6,68.3,21.68,98.57999999999998,6.90876889631152
2840,SOAD00818,Lyndrassia,Yes,Flood Risk Reduction,Earth,12.579,0.2,37000.0,1973.0,1991.0,0.07289,15.97974,Uncontrolled,5.0,15.49,Significant,Satisfactory,2007.0,0.0914,17.0,143.6,7.24,167.84,15.207928210496902
2841,SOAD01306,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.31,0.12,10939.199999999984,1950.0,2001.0,0.1702080000000001,5.32658,Missing,1.0,15.99,Low,Missing,2018.8,0.0948,10.3,272.2,32.480000000000004,314.98,19.940739937126637
2842,SOAD01534,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.642,0.1,0.0,1961.0,2007.0,0.0941659999999995,19.70834600000012,Missing,0.0,61.4,Low,Missing,2015.6,0.1126,12.0,187.2,15.2,214.4,12.136000990867615
2843,SOAD02841,Lyndrassia,No,Flood Risk Reduction,Earth,10.182,0.167,18267.0,1995.0,2011.0,0.08471,756.37436,Uncontrolled,0.0,34.092,Low,Not Rated,2015.2,0.0779,11.6,13.8,21.14,46.54,2.4388374923169613
2844,SOAD02849,Lyndrassia,Yes,Flood Risk Reduction,Earth,12.219,0.167,38000.0,1963.0,1987.0,0.07683,2.66329,Uncontrolled,5.0,6.6,Low,Satisfactory,2007.0,0.0421,34.4,242.0,14.78,291.17999999999995,12.501629651561377
