ID,Region,Regulated Dam,Primary Purpose,Primary Type,Height (m),Length (km),Volume (m3),Year Completed,Years Modified,Surface (km2),Drainage (km2),Spillway,Inspection Frequency,Distance to Nearest City (km),Hazard,Assessment,Assessment Date,Probability of Failure,Loss given failure - prop (Qm),Loss given failure - liab (Qm),Loss given failure - BI (Qm),Total Loss Given Failure,Expected Loss Value
SOAD10258,Lyndrassia,No,Grade Stabilization,Earth,11.491,0.117,13836.0,1984.0,2000.0,0.07486,1022.70336,Uncontrolled,0.0,32.989999999999995,Low,Not Rated,2014.8,0.132,27.3,11.3,30.18,68.78,7.6995363289117815
SOAD10831,Lyndrassia,No,Other,Earth,10.488,0.114,12391.0,2000.0,2001.0,0.1871499999999999,4090.81344,Controlled,0.0,13.099999999999998,Low,Not Rated,2014.0,0.1077,22.0,19.4,14.28,55.68,4.943987717628479
SOAD11048,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.379,0.2,111078.0,1954.0,2007.0,0.1158359999999998,22.904293999999936,Missing,0.0,81.96,Low,Missing,2015.6,0.0778,15.4,58.9,26.34,100.64,6.424570599794388
SOAD12860,Lyndrassia,No,Grade Stabilization,Earth,9.768,0.114,8265.0,1994.0,2008.0,0.20291,13590.76887,Uncontrolled,0.0,31.354,Low,Not Rated,2016.4,0.102,11.4,20.8,28.74,60.94,6.104620956629515
SOAD14012,Lyndrassia,No,Grade Stabilization,Earth,11.005,0.107,6970.0,1977.0,2004.0,0.1792699999999999,2117.31555,Uncontrolled,0.0,39.738,Low,Not Rated,2016.0,0.066,12.6,22.7,23.12,58.42,3.861643907427788
SOAD14424,Lyndrassia,No,Grade Stabilization,Earth,10.806,0.083,5455.0,1988.0,2008.0,0.04137,553.96432,Uncontrolled,0.0,31.354,Low,Not Rated,2015.4,0.1066,41.8,17.7,26.02,85.52,8.512829877138138
SOAD14496,Lyndrassia,No,Grade Stabilization,Earth,9.73,0.137,9247.0,1999.0,2007.0,0.03546,900.19202,Uncontrolled,0.0,29.722,Low,Not Rated,2015.2,0.098,45.4,8.8,30.44,84.64,8.043760015964509
SOAD15275,Lyndrassia,No,Grade Stabilization,Earth,10.828,0.113,12090.0,2004.0,2007.0,0.12017,735.06804,Uncontrolled,0.0,34.096,Low,Not Rated,2014.0,0.0899,20.8,11.6,33.46,65.86,5.883204296827317
SOAD15492,Lyndrassia,No,Fish and Wildlife Pond,Earth,10.061,0.108,8379.0,1990.0,2011.0,0.00788,2269.12308,Uncontrolled,0.0,31.657999999999998,Low,Not Rated,2014.0,0.08,16.4,13.9,21.14,51.44,4.510875712037087
SOAD17227,Lyndrassia,No,Grade Stabilization,Earth,9.011,0.153,11785.0,1992.0,2009.0,0.02561,761.70094,Uncontrolled,0.0,34.092,Low,Not Rated,2015.8,0.0646,22.3,17.5,16.6,56.4,3.859252765774727
SOAD18212,Lyndrassia,No,Grade Stabilization,Earth,12.277,0.133,7800.0,1974.0,2000.0,0.01773,559.2909,Uncontrolled,0.0,34.516,Low,Not Rated,2016.4,0.1205,5.9,15.3,20.14,41.34,4.361917234808207
SOAD18451,Lyndrassia,No,Grade Stabilization,Earth,9.508,0.15,8384.0,1977.0,2004.0,0.03349,950.79453,Uncontrolled,0.0,39.738,Low,Not Rated,2015.8,0.0628,11.5,11.5,22.92,45.92,3.2075775861740112
SOAD19015,Lyndrassia,No,Grade Stabilization,Earth,8.844,0.088,7244.0,1992.0,2008.0,0.0394,1214.46024,Uncontrolled,0.0,33.504,Low,Not Rated,2014.0,0.0895,33.1,6.3,33.46,72.86,6.4982280580699445
SOAD20762,Lyndrassia,No,Other,Missing,11.211,0.1221999999999999,0.0,1983.0,1976.0,0.01576,868.23254,Missing,0.0,22.65,Low,Not Rated,2017.0,0.0989,14.3,391.3,4.16,409.7600000000001,25.80993158340455
SOAD00125,Lyndrassia,No,Other,Earth,13.23,0.129,5788.0,1999.0,2007.0,0.06698,2082.69278,Uncontrolled,0.0,31.532,Low,Not Rated,2015.2,0.0689,14.7,5.9,20.02,40.620000000000005,3.013957266658545
SOAD00290,Lyndrassia,No,Grade Stabilization,Earth,10.303,0.14,13373.0,1994.0,2007.0,0.08668,2008.12066,Uncontrolled,0.0,33.504,Low,Not Rated,2014.0,0.0867,33.6,18.2,33.46,85.25999999999999,7.633942589610815
SOAD01004,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,3.637,0.175,3701.0,1935.0,1992.0,0.3152000000000003,18.64302999999973,Missing,2.0,7.66,Significant,Missing,2019.8,0.1457,32.8,408.2,30.520000000000003,471.52,67.01238901376723
SOAD01440,Lyndrassia,No,Grade Stabilization,Earth,10.648,0.133,5790.0,2006.0,2007.0,0.00788,3771.21864,Uncontrolled,0.0,34.096,Low,Not Rated,2014.4,0.094,9.2,17.4,31.2,57.8,5.138175386190414
SOAD02125,Lyndrassia,No,Grade Stabilization,Earth,10.231,0.127,14196.0,2003.0,2007.0,0.04334,1344.96145,Uncontrolled,0.0,33.504,Low,Not Rated,2015.2,0.0977,12.4,8.2,30.44,51.04,4.4978284013271335
SOAD04714,Lyndrassia,No,Grade Stabilization,Earth,9.415,0.092,3900.0,2004.0,2007.0,0.01576,61.25567,Uncontrolled,0.0,29.76,Low,Not Rated,2014.4,0.0768,15.0,9.2,22.64,46.84,3.359946749508381
SOAD06072,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.106,0.1526,0.0,1976.0,1996.0,0.01576,130.50121,Missing,0.0,0.0,Low,Not Rated,2014.0,0.1222,15.2,654.8,23.68,693.68,55.420300573706626
SOAD07270,Lyndrassia,No,Other,Earth,10.194,0.077,6334.0,2005.0,2007.0,0.03349,894.86544,Uncontrolled,0.0,45.282,Low,Not Rated,2014.4,0.088,21.8,10.2,8.940000000000001,40.94,3.2938205909729
SOAD07748,Lyndrassia,Yes,Recreation,Earth,12.89,0.0,0.0,1960.0,2006.0,0.01773,0.0,Missing,2.0,9.85,Low,Satisfactory,2018.0,0.0724,33.4,240.0,3.3,276.7,20.130929581075907
SOAD10653,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,11.752,0.1,9910.0,2001.0,2000.0,0.01576,133.1645,Uncontrolled,0.0,38.716,Low,Not Rated,2016.2,0.0584,43.2,14.6,16.6,74.4,4.948748606443406
SOAD10750,Lyndrassia,No,Grade Stabilization,Earth,9.489,0.132,8381.0,1996.0,2000.0,0.0788,2378.31797,Uncontrolled,0.0,31.354,Low,Not Rated,2015.2,0.115,5.3,21.9,31.0,58.2,5.993454806506634
SOAD13087,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,9.891,0.139,8060.0,1994.0,2009.0,0.00788,85.22528,Uncontrolled,0.0,31.354,Low,Not Rated,2014.8,0.1048,29.8,22.2,26.02,78.02,7.735517487376928
SOAD13570,Lyndrassia,No,Grade Stabilization,Earth,9.049,0.14,8050.0,2003.0,2007.0,0.02561,229.04294,Uncontrolled,0.0,33.504,Low,Not Rated,2014.0,0.0946,22.9,11.7,31.2,65.79999999999998,5.7411344364285455
SOAD14612,Lyndrassia,No,Grade Stabilization,Earth,11.453,0.059,7619.0,1992.0,2008.0,0.00788,183.76701,Uncontrolled,0.0,31.354,Low,Not Rated,2015.8,0.1012,19.4,22.0,33.62,75.02,7.625281599909067
SOAD15790,Lyndrassia,No,Flood Risk Reduction,Earth,9.974,0.127,10930.0,1985.0,2008.0,0.01773,95.87844,Uncontrolled,0.0,34.054,Low,Not Rated,2014.0,0.0867,21.1,13.7,19.56,54.36,4.428263563513756
SOAD16199,Lyndrassia,No,Grade Stabilization,Earth,9.119,0.08,6144.0,1991.0,2000.0,0.02364,178.44043,Uncontrolled,0.0,31.354,Low,Not Rated,2015.4,0.1104,16.3,19.6,25.68,61.580000000000005,6.083935835212469
SOAD16332,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,9.811,0.095,7414.0,1989.0,2009.0,0.08668,673.81237,Uncontrolled,0.0,32.989999999999995,Low,Not Rated,2014.8,0.1244,31.6,12.3,26.2,70.10000000000001,7.771424757689238
SOAD18048,Lyndrassia,No,Grade Stabilization,Earth,9.544,0.068,6424.0,1996.0,2008.0,0.03546,841.59964,Uncontrolled,0.0,33.504,Low,Not Rated,2014.8,0.1003,28.5,5.7,30.44,64.64,5.739117794036865
SOAD19197,Lyndrassia,No,Grade Stabilization,Earth,11.564,0.103,3671.0,1991.0,2000.0,0.04334,633.86302,Uncontrolled,0.0,31.354,Low,Not Rated,2017.0,0.1129,17.4,8.7,25.68,51.78,4.884547719061374
SOAD00248,Lyndrassia,No,Recreation,Earth,10.932,0.1806,0.0,1960.0,1997.0,0.01576,226.37965,Missing,0.0,28.25,High,Not Rated,2014.0,0.1022,37.6,283.6,8.2,329.40000000000003,32.74489726424218
SOAD01525,Lyndrassia,No,Missing,Missing,9.757,0.1325999999999999,0.0,1966.0,1921.0,0.01773,55.92909,Missing,0.0,1.56,Low,Not Rated,2017.4,0.0887,42.1,542.3,4.960000000000001,589.36,41.69206814587116
SOAD02474,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,9.067,0.1,3111.399999999994,1942.0,2007.0,0.1635099999999996,28.76353199999994,Missing,0.0,25.5,Low,Missing,2014.2,0.1207,20.0,162.3,26.6,208.9,17.552651923149824
SOAD05656,Lyndrassia,No,Fish and Wildlife Pond,Earth,8.425,0.2,30000.0,1976.0,2000.0,0.03349,2226.51044,Uncontrolled,0.0,15.098,Low,Not Rated,2015.6,0.1206,15.8,18.3,33.58,67.68,7.371442412137986
SOAD06489,Lyndrassia,No,Fish and Wildlife Pond,Other,11.962,0.157,34755.0,1946.0,1972.0,0.02561,0.0,Missing,5.0,16.311999999999998,Low,Not Rated,2016.0,0.0763,47.0,23.6,41.34,111.94,8.282534264624118
SOAD06762,Lyndrassia,No,Recreation,Earth,10.14,0.2266,0.0,1964.0,2003.0,0.01576,665.8225,Missing,0.0,4.75,High,Not Rated,2014.0,0.1104,27.3,501.1,4.8,533.1999999999999,58.1157476067543
SOAD07545,Lyndrassia,Yes,Recreation,Earth,10.844,0.122,55582.59999999998,1965.0,1997.0,0.197394,5.32658,Uncontrolled,3.0,49.11,Low,Missing,2011.6,0.1167,8.0,232.7,7.2,247.9,25.702102003991605
SOAD08013,Lyndrassia,No,Recreation,Earth,10.388,0.3316,0.0,1960.0,1997.0,0.01773,74.57212,Missing,0.0,46.81,Low,Not Rated,2014.0,0.0909,16.5,152.1,6.9,175.5,12.331738080829382
SOAD09258,Lyndrassia,No,Grade Stabilization,Earth,10.694,0.113,9923.0,1992.0,2008.0,0.03349,902.85531,Uncontrolled,0.0,34.092,Low,Not Rated,2016.0,0.0707,5.6,13.5,11.74,30.840000000000003,2.1576724988222122
SOAD09675,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.402,0.1914,0.0,1980.0,2005.0,0.01773,101.20502,Missing,0.0,47.8,Low,Not Rated,2014.0,0.1046,44.0,110.9,20.98,175.88,12.660192198455333
SOAD12071,Lyndrassia,No,Grade Stabilization,Earth,9.47,0.101,8237.0,1994.0,2008.0,0.01576,279.64545,Uncontrolled,0.0,33.504,Low,Not Rated,2015.4,0.0993,9.8,17.3,30.44,57.54,5.356306728422641
SOAD12894,Lyndrassia,No,Recreation,Earth,9.738,0.115,7759.0,1998.0,2004.0,0.02561,372.8606,Uncontrolled,2.0,41.36399999999999,Low,Not Rated,2015.2,0.1185,16.5,6.8,7.1,30.4,2.9631353497505186
SOAD13329,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.771,0.2306,0.0,1977.0,2005.0,0.01576,175.77714,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0949,28.6,118.8,35.34,182.74,13.700846872329713
SOAD14450,Lyndrassia,Yes,Missing,Earth,13.009,0.009,125493.2,1986.0,2008.0,0.02167,0.0,Missing,5.0,8.363999999999999,Significant,Satisfactory,2014.0,0.102,40.4,203.2,9.92,253.52,24.795151705741883
SOAD18070,Lyndrassia,No,Grade Stabilization,Earth,10.199,0.088,11267.0,1997.0,2007.0,0.01773,135.82779,Uncontrolled,0.0,34.054,Low,Not Rated,2014.0,0.0878,43.4,10.3,33.46,87.16,7.303823828101158
SOAD18192,Lyndrassia,No,Grade Stabilization,Earth,11.514,0.2,16800.0,1983.0,1978.0,0.26989,1917.5688,Missing,0.0,7.293999999999999,Low,Not Rated,2014.8,0.0879,628.3,13.2,22.42,663.92,51.71029589951038
SOAD20293,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,13.198,0.144,0.0,1964.0,2007.0,0.1134720000000002,28.230873999999854,Missing,0.0,32.92,Low,Missing,2013.4,0.1239,8.1,154.4,28.86,191.36,14.816564702987671
SOAD00039,Lyndrassia,No,Debris Control,Earth,9.597,0.12,10023.0,1970.0,1998.0,0.0453099999999999,7.98987,Uncontrolled,4.0,17.78,Low,Fair,2023.0,0.074,44.0,382.0,11.36,437.36,28.997012426257136
SOAD00205,Lyndrassia,Yes,Recreation,Earth,8.349,0.14,0.0,1950.0,2006.0,0.128838,50.60251,Missing,0.0,9.98,Low,Missing,2014.6,0.094,12.1,235.8,8.5,256.4,20.022449114918707
SOAD00456,Lyndrassia,No,Grade Stabilization,Earth,11.873,0.1,9700.0,1987.0,2004.0,0.01773,692.4553999999999,Uncontrolled,0.0,34.092,Low,Not Rated,2016.0,0.0697,27.0,5.1,11.74,43.84,3.04011212348938
SOAD01000,Lyndrassia,No,Grade Stabilization,Earth,10.085,0.094,5580.0,1991.0,2008.0,0.02561,1057.32613,Uncontrolled,0.0,34.092,Low,Not Rated,2016.0,0.0738,6.8,20.8,17.5,45.1,3.0247474513947963
SOAD01210,Lyndrassia,No,Recreation,Earth,10.356,0.207,0.0,1965.0,2002.0,0.01576,162.46069,Missing,0.0,9.36,High,Not Rated,2014.0,0.1535,11.9,393.0,5.0,409.9,51.43826949894428
SOAD02025,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,11.671,0.134,9126.0,2002.0,2009.0,0.01576,900.19202,Uncontrolled,0.0,33.504,Low,Not Rated,2014.0,0.0927,36.5,6.0,32.6,75.1,6.601489592343568
SOAD03443,Lyndrassia,No,Recreation,Earth,10.142,0.1631999999999999,0.0,1959.0,1996.0,0.01576,90.55186,Missing,0.0,14.96,Low,Not Rated,2014.0,0.052,21.5,296.2,7.0,324.7,22.476326385140418
SOAD06314,Lyndrassia,No,Fish and Wildlife Pond,Earth,8.924,0.097,7960.0,1969.0,2000.0,0.04137,1720.48534,Uncontrolled,0.0,19.758,Low,Not Rated,2015.6,0.1187,35.6,23.4,20.8,79.8,7.967743934690952
SOAD06664,Lyndrassia,No,Grade Stabilization,Earth,12.81,0.078,7500.0,1996.0,2000.0,0.00788,93.21515,Uncontrolled,0.0,31.354,Low,Not Rated,2017.0,0.1124,17.5,23.8,25.68,66.97999999999999,6.888941743820904
SOAD07836,Lyndrassia,No,Grade Stabilization,Earth,11.122,0.093,12834.0,1992.0,2000.0,0.00788,399.4935,Uncontrolled,0.0,31.354,Low,Not Rated,2015.8,0.112,29.1,19.6,25.68,74.38,7.539734299331903
SOAD07886,Lyndrassia,No,Irrigation,Earth,10.259,0.1876,0.0,1977.0,2002.0,0.01773,3478.25674,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0708,25.2,442.5,42.3,510.0,35.906963646411896
SOAD07893,Lyndrassia,No,Debris Control,Earth,10.679,0.1261999999999999,0.0,1975.0,1992.0,0.01576,902.85531,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0643,33.3,519.9,15.72,568.92,37.0734503442049
SOAD08402,Lyndrassia,No,Fish and Wildlife Pond,Earth,8.682,0.133,20000.0,1975.0,2008.0,0.00788,90.55186,Uncontrolled,0.0,34.054,Low,Not Rated,2014.0,0.0862,36.2,23.6,22.44,82.24000000000001,6.8261017227172855
SOAD08931,Lyndrassia,No,Fish and Wildlife Pond,Earth,9.416,0.1,7887.0,1978.0,2008.0,0.00788,279.64545,Uncontrolled,0.0,34.516,Low,Not Rated,2014.8,0.1069,14.0,18.3,22.38,54.67999999999999,5.715264847874641
SOAD09216,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,11.487,0.107,8300.0,1999.0,2008.0,0.03349,545.9744499999999,Uncontrolled,0.0,29.722,Low,Not Rated,2014.0,0.09,6.1,13.3,28.42,47.82,4.1871664921939376
SOAD12879,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.463,0.1615999999999999,0.0,1971.0,2001.0,0.01576,311.60493,Missing,0.0,17.67,High,Not Rated,2015.2,0.1269,7.0,470.9,17.26,495.16,52.33970378518105
SOAD13010,Lyndrassia,Yes,Tailings,Earth,26.421,1.167,900000.0,1980.0,1998.0,0.16942,0.0,Uncontrolled,3.0,6.19,High,Satisfactory,2014.0,0.0775,26.1,295.0,18.58,339.68,27.874417266845704
SOAD13266,Lyndrassia,No,Grade Stabilization,Earth,9.96,0.098,9235.0,1994.0,2007.0,0.04334,189.09359,Uncontrolled,0.0,33.504,Low,Not Rated,2014.0,0.0909,30.4,8.3,28.42,67.12,6.112776681780815
SOAD13572,Lyndrassia,No,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.121,0.2034,0.0,1965.0,2006.0,0.01773,772.3541,Missing,0.0,33.79,High,Not Rated,2014.0,0.1038,19.1,51.9,19.82,90.82,9.453130147606133
SOAD13954,Lyndrassia,No,Grade Stabilization,Earth,10.938,0.08,6261.0,1980.0,2008.0,0.04728,2072.03962,Uncontrolled,0.0,34.054,Low,Not Rated,2015.2,0.0854,37.9,11.5,19.56,68.96,5.746260942220688
SOAD15900,Lyndrassia,No,Irrigation,Earth,8.787,0.158,13000.0,1974.0,2000.0,0.03349,1281.04249,Uncontrolled,0.0,46.806,Low,Not Rated,2014.8,0.1118,9.3,22.3,14.8,46.400000000000006,4.452685678005219
SOAD17180,Lyndrassia,No,Recreation,Earth,10.333,0.2182,0.0,1972.0,1963.0,0.01773,146.48095,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0772,36.0,907.1,2.9,946.0,66.01379670202732
SOAD18237,Lyndrassia,No,Grade Stabilization,Earth,9.334,0.107,11386.0,1996.0,2009.0,0.02364,237.03281,Uncontrolled,0.0,34.092,Low,Not Rated,2017.0,0.0666,39.9,18.3,16.6,74.80000000000001,5.09254733324051
SOAD20298,Lyndrassia,No,Fish and Wildlife Pond,Earth,9.1,0.17,25000.0,1965.0,2006.0,0.05122,1001.39704,Uncontrolled,0.0,0.958000000000002,High,Not Rated,2017.4,0.1502,34.6,796.2,19.8,850.6,103.85934631228447
SOAD00017,Lyndrassia,No,Recreation,Earth,10.132,0.3354,0.0,1962.0,2002.0,0.01576,1131.89825,Missing,0.0,0.0,Low,Not Rated,2014.0,0.1101,16.5,199.8,7.7,224.0,17.932591676712036
SOAD00602,Lyndrassia,No,Grade Stabilization,Earth,10.101,0.073,6406.0,1990.0,1983.0,0.02561,2271.78637,Uncontrolled,5.0,30.052,Low,Not Rated,2015.0,0.0526,20.3,20.7,15.259999999999998,56.26,3.2587293441593648
SOAD01299,Lyndrassia,No,Recreation,Arch,10.879,0.2506,0.0,1946.0,1992.0,0.01576,13926.34341,Missing,0.0,3.28,High,Not Rated,2014.0,0.0934,8.7,871.3,4.6,884.6,78.6247265458107
SOAD01382,Lyndrassia,No,Irrigation,Earth,10.528,0.207,0.0,1974.0,2004.0,0.01576,833.60977,Missing,0.0,0.0,High,Not Rated,2016.2,0.1401,44.1,558.2,9.9,612.2,73.30253483057022
SOAD03174,Lyndrassia,Yes,Irrigation,Earth,5.023,0.2,5440.0,1915.0,1996.0,0.7269300000000001,19.70834600000012,Missing,1.0,6.42,Significant,Missing,2021.0,0.1665,454.4,449.1,7.7,911.2,136.33827588558196
SOAD05052,Lyndrassia,No,Fish and Wildlife Pond,Earth,8.745,0.095,10000.0,1971.0,2000.0,0.04137,415.47324,Uncontrolled,0.0,34.054,Low,Not Rated,2014.0,0.1009,23.9,18.2,26.62,68.72,5.737281190156937
SOAD07085,Lyndrassia,Yes,Irrigation,Earth,10.948,0.067,0.0,1960.0,2005.0,0.1154420000000002,26.6329,Missing,0.0,6.56,Low,Missing,2015.8,0.1054,8.3,253.4,10.3,272.0,20.102019786834717
SOAD08087,Lyndrassia,No,Debris Control,Earth,10.493,0.1146,0.0,1964.0,1977.0,0.01773,135.82779,Missing,0.0,0.0,Low,Not Rated,2014.0,0.0713,36.2,494.9,28.880000000000003,559.98,39.324320349991325
SOAD08773,Lyndrassia,No,Grade Stabilization,Earth,12.826,0.118,10668.0,1997.0,2009.0,0.0591,1728.47521,Uncontrolled,0.0,33.504,Low,Not Rated,2017.0,0.0972,39.4,21.7,29.72,90.82,8.10796316847205
SOAD09047,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,9.427,0.033,36505.0,1951.0,2015.0,0.2809219999999999,13.31645,Uncontrolled,2.0,125.92,Low,Missing,2021.0,0.0736,17.3,78.4,30.12,125.82,10.180016169101
SOAD10271,Lyndrassia,No,Grade Stabilization,Earth,10.005,0.09,5117.0,2007.0,2009.0,0.14184,2815.09753,Uncontrolled,0.0,45.94,Low,Not Rated,2015.2,0.1123,34.5,6.7,31.0,72.2,6.72517751455307
SOAD10308,Lyndrassia,No,Grade Stabilization,Earth,10.04,0.16,14533.0,1979.0,2004.0,0.05122,1789.73088,Uncontrolled,0.0,34.054,Low,Not Rated,2015.2,0.0801,15.5,10.8,25.8,52.1,4.455399426817894
SOAD11465,Lyndrassia,No,Recreation,Earth,10.302,0.1964,0.0,1965.0,1998.0,0.01773,253.01255,Missing,0.0,0.0,High,Not Rated,2014.0,0.121,14.3,284.3,8.0,306.6,36.611750413477424
SOAD11640,Lyndrassia,No,Grade Stabilization,Earth,10.538,0.083,5667.0,2006.0,2009.0,0.03349,569.94406,Uncontrolled,0.0,45.94,Low,Not Rated,2015.2,0.1123,47.2,5.0,27.14,79.34,7.5965836481750015
SOAD13789,Lyndrassia,No,Grade Stabilization,Earth,8.746,0.15,6432.0,1977.0,2003.0,0.05122,3717.95284,Uncontrolled,0.0,23.654,Significant,Not Rated,2016.4,0.1503,45.3,126.8,25.48,197.58,28.06233464241028
SOAD13793,Lyndrassia,No,Fish and Wildlife Pond,Earth,8.806,0.133,20000.0,1971.0,2000.0,0.05122,1145.2147,Uncontrolled,0.0,19.758,Low,Not Rated,2016.4,0.1166,6.5,11.1,16.58,34.18,3.4907446852326394
SOAD13823,Lyndrassia,No,Grade Stabilization,Earth,11.168,0.078,7407.0,1989.0,2000.0,0.04137,356.88086,Uncontrolled,0.0,31.354,Low,Not Rated,2014.8,0.1204,35.1,5.4,33.1,73.6,7.782339763641357
SOAD14317,Lyndrassia,No,Fish and Wildlife Pond,Earth,10.6,0.15,11300.0,1972.0,2008.0,0.02561,330.24796,Uncontrolled,0.0,35.354,Low,Not Rated,2015.6,0.1037,29.2,6.6,21.48,57.28,5.51989245891571
SOAD14438,Lyndrassia,No,Fish and Wildlife Pond,Earth,11.998,0.177,8570.0,1986.0,2011.0,0.05713,873.55912,Uncontrolled,0.0,37.17999999999999,Low,Not Rated,2014.0,0.0752,44.1,16.1,17.5,77.7,5.932054871320725
SOAD15094,Lyndrassia,Yes,Other,Earth,26.717,0.093,40000.0,1988.0,1996.0,0.00788,0.0,Uncontrolled,3.0,9.98,Low,Satisfactory,2016.0,0.0793,6.2,476.5,18.76,501.46,38.961049112826586
SOAD17499,Lyndrassia,No,Grade Stabilization,Earth,9.425,0.112,7145.0,1996.0,2007.0,0.12411,1675.20941,Uncontrolled,0.0,30.416,Low,Not Rated,2014.0,0.0847,46.5,11.5,26.72,84.72,7.262058495283127
SOAD17576,Lyndrassia,No,Grade Stabilization,Earth,11.595,0.14,10217.0,2007.0,2009.0,0.08077,9537.24149,Uncontrolled,0.0,32.638,Low,Not Rated,2016.4,0.1041,25.1,10.4,29.42,64.92,6.385292872488499
SOAD18344,Lyndrassia,No,Recreation,Missing,10.844,0.095,0.0,2003.0,1983.0,0.02758,617.88328,Missing,0.0,0.16,High,Not Rated,2018.0,0.1031,41.8,371.6,3.4,416.8,41.66154211163521
SOAD18614,Lyndrassia,No,Recreation,Earth,8.736,0.1,12000.0,1971.0,1997.0,0.01576,1254.40959,Uncontrolled,0.0,22.22,Low,Not Rated,2014.2,0.1173,41.0,14.8,7.2,63.0,6.058785617351532
SOAD18996,Lyndrassia,No,Recreation,Earth,10.668,0.177,0.0,1970.0,2001.0,0.01773,1275.71591,Missing,0.0,9.98,High,Not Rated,2014.0,0.1072,18.5,347.7,3.9,370.1,39.88702389076352
SOAD00783,Lyndrassia,Yes,Irrigation,Earth,8.601,0.067,2449.200000000012,1900.0,1993.0,0.3025920000000002,877.2877259999998,Missing,0.0,10.93,Low,Missing,2015.2,0.0764,16.1,218.2,36.5,270.79999999999995,20.662865918874736
SOAD00903,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,10.95,0.1,29487.199999999957,1938.0,1989.0,0.1520839999999998,24.502268000000186,Missing,4.0,0.0,Low,Missing,2018.0,0.0678,7.1,406.8,18.78,432.68000000000006,32.840816398561
SOAD01289,Lyndrassia,No,Fish and Wildlife Pond,Earth,9.508,0.15,20000.0,1965.0,2001.0,0.04334,378.18718,Uncontrolled,0.0,23.302,Low,Not Rated,2014.0,0.0845,8.1,23.8,23.68,55.58,5.141629597842694
SOAD02015,Lyndrassia,No,Grade Stabilization,Earth,11.02,0.088,5805.0,2005.0,2007.0,0.00788,2831.07727,Uncontrolled,0.0,34.096,Low,Not Rated,2014.4,0.0858,19.4,23.4,33.46,76.25999999999999,6.626072089970111
SOAD04753,Lyndrassia,Yes,Recreation,Earth,13.444,0.157,1500.0,1979.0,1992.0,0.05122,0.0,Uncontrolled,3.0,8.11,High,Satisfactory,2014.0,0.1008,38.7,254.5,7.8,301.0,27.853466793894768
SOAD06501,Lyndrassia,No,Grade Stabilization,Earth,10.053,0.122,8781.0,1996.0,2007.0,0.06107,2103.9991,Uncontrolled,0.0,30.416,Low,Not Rated,2015.2,0.081,31.6,13.6,21.14,66.34,5.707030939459801
SOAD07494,Lyndrassia,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,8.901,0.05,9364.200000000012,1947.0,2000.0,0.1556299999999999,26.63289999999984,Missing,1.0,20.14,Low,Missing,2018.2,0.0971,9.2,421.4,20.66,451.26,33.77065174207091
SOAD08867,Lyndrassia,No,Other,Earth,10.927,0.1964,0.0,1949.0,1997.0,0.01773,833.60977,Missing,0.0,0.0,High,Not Rated,2014.0,0.1188,5.7,145.9,4.519999999999996,156.12,19.167131021618843
SOAD09076,Lyndrassia,No,Irrigation,Earth,10.93,0.2266,0.0,1977.0,2001.0,0.01773,242.35939,Missing,0.0,45.78,Low,Not Rated,2014.0,0.1049,27.5,56.3,18.5,102.3,6.939523869752883
SOAD09222,Lyndrassia,No,Missing,Missing,8.822,0.067,0.0,1984.0,1938.0,0.03349,85.22528,Missing,0.0,0.0,High,Not Rated,2019.2,0.1127,39.1,621.6,5.52,666.22,68.87926026642323
SOAD09930,Lyndrassia,No,Grade Stabilization,Earth,10.085,0.142,8800.0,1994.0,2007.0,0.05713,1677.8727,Uncontrolled,0.0,34.092,Low,Not Rated,2017.0,0.0504,47.6,10.6,22.92,81.12,5.613483585119248
SOAD10036,Lyndrassia,No,Grade Stabilization,Earth,10.641,0.103,8135.0,1985.0,2008.0,0.02364,133.1645,Uncontrolled,0.0,46.806,Low,Not Rated,2015.4,0.1051,19.8,18.9,26.02,64.72,6.072581922411919
