,ID,Region,Regulated Dam,Primary Purpose,Primary Type,Height (m),Length (km),Volume (m3),Year Completed,Years Modified,Surface (km2),Drainage (km2),Spillway,Inspection Frequency,Distance to Nearest City (km),Hazard,Assessment,Assessment Date,Probability of Failure,Loss given failure - prop (Qm),Loss given failure - liab (Qm),Loss given failure - BI (Qm),Total Loss Given Failure,Expected Loss Value
1158,SOAD07232,Flumevale,Yes,Irrigation,Earth,4.354,0.147,4404.0,1919.0,1997.0,0.12017,69.24554,Uncontrolled,6.0,40.82,Low,Not Rated,2017.2,0.0552,21.4,208.7,11.6,241.7,15.950631412118671
1039,SOAD05240,Flumevale,Yes,Recreation,Earth,9.881,0.16,33245.00000000003,1956.0,1999.0,0.08668,79.89869999999999,Uncontrolled,2.0,32.15,Significant,Fair,2021.0,0.1453,24.1,98.1,3.7,125.9,15.988994713127614
1651,SOAD12571,Flumevale,Yes,Irrigation,Earth,12.486,0.092,36512.0,1905.0,1962.0,0.11623,0.0,Missing,6.0,10.76,Low,Satisfactory,2009.0,0.06,8.4,319.3,31.5,359.2,15.997260990738868
1418,SOAD08450,Flumevale,Yes,Irrigation,Earth,9.862,0.277,51001.0,1963.0,2000.0,0.1379,0.0,Missing,6.0,16.62,Low,Satisfactory,2019.0,0.0556,39.5,274.5,42.6,356.6,16.00673168078065
310,SOAD04681,Flumevale,Yes,Water Supply,Earth,6.386,0.04,50.0,1981.0,2000.0,0.04137,0.0,Uncontrolled,6.0,1.58,Low,Satisfactory,2013.0,0.0481,38.6,312.1,10.3,361.00000000000006,16.0104744322598
1059,SOAD10037,Flumevale,Yes,Recreation,Earth,10.0,0.154,36463.0,1964.0,2003.0,0.08274,0.0,Missing,0.0,23.81,Low,Satisfactory,2018.0,0.0727,39.7,327.3,3.3,370.3,16.03982208259404
1892,SOAD08063,Flumevale,Yes,Flood Risk Reduction,Earth,11.476,0.3,44450.0,1964.0,2000.0,0.22261,29.29619,Missing,3.0,34.63,Low,Not Rated,2017.0,0.0607,5.0,190.5,38.620000000000005,234.12,16.057383812069894
186,SOAD19322,Flumevale,Yes,Flood Risk Reduction,Earth,10.397,0.123,0.0,1957.0,1987.0,0.02561,0.0,Uncontrolled,3.0,1.56,Low,Fair,2005.0,0.0811,34.6,233.8,18.16,286.56000000000006,16.058378360867504
860,SOAD03708,Flumevale,Yes,Irrigation,Earth,6.718,0.477,55591.0,1927.0,1978.0,0.08471,0.0,Missing,6.0,12.95,Low,Fair,2015.0,0.0432,20.4,244.1,28.6,293.1,16.074517461284998
264,SOAD15385,Flumevale,Yes,Recreation,Earth,6.781,0.035,1421.0,1947.0,1968.0,0.08274,7.98987,Uncontrolled,7.0,7.19,Low,Not Rated,2016.6,0.0704,42.4,190.2,8.8,241.4,16.100068019330504
1309,SOAD10080,Flumevale,Yes,Irrigation,Earth,10.287,0.317,8550.0,1947.0,1987.0,0.12017,0.0,Missing,6.0,45.47,Low,Fair,2018.0,0.0726,30.0,216.4,36.6,283.0,16.13003958016634
1105,SOAD06336,Flumevale,Yes,Irrigation,Earth,4.314,0.417,66093.0,1871.0,1993.0,0.13002,0.0,Uncontrolled,6.0,8.14,Low,Satisfactory,2014.0,0.0425,12.1,336.8,37.5,386.4,16.17075099349022
618,SOAD01936,Flumevale,Yes,Fish and Wildlife Pond,Earth,7.296,0.07,9402.0,1889.0,1993.0,0.0591,0.0,Uncontrolled,6.0,61.95,Low,Fair,2018.0,0.0593,25.0,234.2,31.880000000000003,291.08,16.179770910590886
713,SOAD11282,Flumevale,Yes,Irrigation,Earth,8.051,0.143,0.0,1913.0,1997.0,0.06895,0.0,Uncontrolled,0.0,38.54,Low,Not Rated,2016.6,0.0878,26.1,219.8,5.0,250.9,16.1875449359417
441,SOAD02111,Flumevale,Yes,Water Supply,Earth,7.925,0.243,29910.0,1952.0,1987.0,0.04137,0.0,Missing,6.0,23.11,Low,Not Rated,2014.6,0.0989,18.8,215.7,11.8,246.3,16.189522399753333
335,SOAD11993,Flumevale,Yes,Irrigation,Earth,5.389,0.267,60910.0,1955.0,2000.0,0.0886499999999999,7.98987,Uncontrolled,6.0,16.85,Low,Not Rated,2012.6,0.0537,19.4,217.7,13.2,250.3,16.198988278210162
2854,SOAD05482,Flumevale,Yes,Irrigation,Earth,6.25,1.367,18000.0,1890.0,1925.0,2.32854,181.10372,Missing,6.0,17.81,Low,Satisfactory,2020.0,0.0341,113.5,208.3,30.6,352.40000000000003,16.20239068567753
133,SOAD12451,Flumevale,Yes,Water Supply,Other,13.775,0.341,5200.0,1953.0,1995.0,0.00788,0.5326580000000831,Missing,1.0,0.0,High,Satisfactory,2017.0,0.0963,5.9,141.7,32.2,179.8,16.216940465569497
820,SOAD11491,Flumevale,Yes,Irrigation,Earth,5.602,0.133,9692.0,1952.0,1998.0,0.03349,0.0,Missing,6.0,11.81,Low,Not Rated,2015.2,0.0494,45.3,177.8,29.4,252.50000000000003,16.22461868450046
1344,SOAD02627,Flumevale,Yes,Irrigation,Earth,4.209,0.353,0.0,1904.0,1982.0,0.1832099999999999,0.0,Uncontrolled,6.0,63.67,Low,Fair,2022.0,0.0497,47.5,192.8,41.0,281.3,16.256792275980114
2238,SOAD14350,Flumevale,Yes,Irrigation,Earth,13.133,0.272,25600.0,1956.0,2001.0,0.3585399999999999,21.30632,Missing,1.0,17.07,High,Fair,2022.0,0.1075,44.1,97.2,31.0,172.3,16.256917545199396
2034,SOAD17467,Flumevale,Yes,Water Supply,Earth,7.61,0.115,15343.0,1923.0,2007.0,0.394,34.62277,Missing,0.5,11.688,Low,Satisfactory,2017.0,0.0651,290.0,12.1,63.6,365.7000000000001,16.25766051448882
1596,SOAD19535,Flumevale,Yes,Irrigation,Earth,4.2,0.223,4284.0,1911.0,1983.0,0.29353,0.0,Uncontrolled,6.0,56.35,Low,Not Rated,2016.0,0.0404,68.2,140.0,46.0,254.2,16.27322690486908
232,SOAD19117,Flumevale,Yes,Irrigation,Earth,9.556,0.104,0.0,1957.0,1985.0,0.04334,0.0,Uncontrolled,6.0,3.23,Low,Unsatisfactory,2020.0,0.1094,44.7,114.2,11.5,170.4,16.294040107727053
926,SOAD17828,Flumevale,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,7.239,0.133,15679.0,1987.0,2007.0,0.08471,26.6329,Uncontrolled,6.0,72.05,Low,Fair,2019.0,0.0451,34.3,234.4,19.56,288.26,16.30565394602716
338,SOAD00587,Flumevale,Yes,Water Supply,Earth,10.012,0.2,1601.5999999999767,1899.0,2005.0,0.03349,7.98987,Missing,0.0,56.27,Low,Not Rated,2016.0,0.0839,37.5,212.4,4.9,254.8,16.346406695246696
1312,SOAD00768,Flumevale,Yes,Flood Risk Reduction,Earth,4.634,1.367,108946.4,2012.0,2003.0,0.13987,0.0,Uncontrolled,6.0,9.77,Low,Fair,2019.0,0.0582,16.6,241.7,23.08,281.38,16.393770430609585
35,SOAD20558,Flumevale,Yes,Recreation,Other,4.556,0.284,0.0,1940.0,2002.0,0.02364,0.0,Uncontrolled,2.0,0.0,Significant,Fair,2022.0,0.1407,13.2,108.1,8.7,130.0,16.39978438615799
1205,SOAD06459,Flumevale,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,11.032,0.15,45037.0,1970.0,2006.0,0.04137,7.98987,Uncontrolled,6.0,42.54,Low,Not Rated,2014.8,0.0545,15.9,210.9,33.4,260.2,16.415776717662812
944,SOAD19231,Flumevale,Yes,Water Supply,Earth,8.576,0.075,12570.0,1934.0,2003.0,0.05713,0.0,Uncontrolled,6.0,26.4,Low,Fair,2021.0,0.0465,40.1,212.6,43.0,295.7,16.439077788218857
1732,SOAD18640,Flumevale,Yes,Water Supply,Earth,11.067,0.376,71888.0,1947.0,2001.0,0.14184,0.0,Missing,6.0,21.95,Low,Fair,2020.0,0.0625,6.7,265.9,14.4,286.99999999999994,16.464665994048115
871,SOAD19978,Flumevale,Yes,Missing,Missing,4.932,0.1531999999999999,0.0,1984.0,1987.0,0.09653,202.4100400000002,Missing,0.0,8.11,Low,Not Rated,2019.4,0.0992,22.6,222.3,6.52,251.42,16.46841614514589
653,SOAD08493,Flumevale,Yes,Irrigation,Earth,3.953,1.25,17358.20000000001,1972.0,2002.0,0.11623,0.0,Missing,6.0,32.58,Low,Not Rated,2017.8,0.0458,31.8,191.4,26.5,249.7,16.479941313713788
1584,SOAD04039,Flumevale,Yes,Recreation,Earth,5.44,0.11,9045.0,1904.0,1989.0,0.19306,0.0,Uncontrolled,6.0,41.93,Low,Not Rated,2016.4,0.06,38.2,212.0,7.5,257.7,16.488346349447966
1975,SOAD16200,Flumevale,Yes,Flood Risk Reduction,Gravity,43.866,0.137,0.0,1984.0,1991.0,0.04137,42.61264,Uncontrolled,1.0,22.96,High,Satisfactory,2021.0,0.1028,21.2,123.3,31.36,175.86,16.491145134419202
1004,SOAD07628,Flumevale,Yes,Water Supply,Earth,5.851,1.2,47000.0,1954.0,2008.0,0.20291,18.64303,Missing,0.5,1.66,Low,Satisfactory,2017.0,0.0672,25.6,338.5,6.7,370.8,16.493374510109426
656,SOAD13525,Flumevale,Yes,Irrigation,Earth,13.2,0.139,28198.4,1906.0,1987.0,0.05122,0.0,Uncontrolled,6.0,30.04,Low,Not Rated,2016.6,0.0456,37.5,213.3,1.0,251.8,16.512553219497203
880,SOAD03960,Flumevale,Yes,Water Supply,Earth,30.47,0.125,84400.0,1931.0,2002.0,0.03152,0.0,Missing,1.0,0.19,High,Poor,2023.0,0.1162,40.0,100.5,23.4,163.9,16.52573841139674
767,SOAD10493,Flumevale,Yes,Flood Risk Reduction,Earth,8.986,0.182,34421.0,1904.0,1985.0,0.05122,0.0,Uncontrolled,6.0,7.8,Low,Satisfactory,2020.0,0.0453,24.5,321.7,28.74,374.94,16.552520770132542
1397,SOAD06309,Flumevale,Yes,Fish and Wildlife Pond,Earth,3.886,0.039,450.0,1951.0,2005.0,0.19503,71.90883,Missing,6.0,15.64,Low,Not Rated,2015.4,0.0409,44.8,192.0,33.58,270.38,16.560809568613767
1666,SOAD02161,Flumevale,Yes,Flood Risk Reduction,Earth,14.268,0.252,35165.0,1955.0,2002.0,0.14578,21.30632,Uncontrolled,3.0,19.97,Low,Fair,2022.0,0.0763,23.8,233.6,33.14,290.54,16.585468317344787
1928,SOAD18831,Flumevale,Yes,Water Supply,Earth,12.766,0.233,70000.0,1882.0,2003.0,0.15366,0.0,Missing,1.0,0.0,High,Satisfactory,2017.0,0.0988,14.2,157.7,9.3,181.2,16.605631613731383
2404,SOAD06735,Flumevale,Yes,Irrigation,Earth,10.221,0.3,89337.0,1945.0,1979.0,0.4944699999999999,109.19489,Uncontrolled,6.0,4.68,Low,Not Rated,2013.6,0.1045,34.9,182.9,24.5,242.3,16.621956662833693
1762,SOAD09395,Flumevale,Yes,Irrigation,Earth,3.885,0.046,2199.0,1886.0,2004.0,0.19897,0.0,Missing,0.0,11.13,Low,Not Rated,2017.0,0.0633,24.5,237.3,3.8,265.6,16.628214788436892
39,SOAD00507,Flumevale,Yes,Water Supply,Earth,16.582,0.087,16850.0,1989.0,1994.0,0.00788,0.0,Uncontrolled,6.0,9.41,Low,Not Rated,2010.4,0.0624,31.2,217.4,11.0,259.6,16.639885422587398
1941,SOAD17133,Flumevale,Yes,Flood Risk Reduction,Earth,22.965,0.128,116000.0,1964.0,1999.0,0.20291,146.48095,Missing,1.0,0.0,High,Satisfactory,2017.0,0.0859,26.1,120.6,32.760000000000005,179.45999999999998,16.67399347811937
2350,SOAD18281,Flumevale,Yes,Irrigation,Earth,14.936,0.197,93318.0,1907.0,1982.0,0.20094,21.30632,Uncontrolled,6.0,26.48,Low,Satisfactory,2013.0,0.0421,39.3,318.2,21.7,379.2,16.678779280185697
2535,SOAD09281,Flumevale,Yes,Water Supply,Earth,7.786,0.133,11000.0,1900.0,2002.0,0.80967,18.64303,Missing,0.5,6.287999999999999,Low,Satisfactory,2017.0,0.0754,294.4,22.2,63.6,380.2,16.719684246182442
832,SOAD17555,Flumevale,Yes,Flood Risk Reduction,Earth,13.837,0.083,33500.0,1949.0,2003.0,0.06107,13.31645,Missing,1.0,0.0,High,Satisfactory,2017.0,0.0906,27.0,125.0,25.94,177.94,16.72833215266466
2101,SOAD08034,Flumevale,Yes,Irrigation,Earth,15.622,0.187,67.0,1957.0,2001.0,0.17336,21.30632,Missing,6.0,66.29,Low,Not Rated,2017.8,0.064,34.8,177.9,27.6,240.3,16.748010083287955
1458,SOAD09367,Flumevale,Yes,Water Supply,Earth,7.118,0.23,63618.0,1888.0,2000.0,0.08274,0.0,Uncontrolled,0.0,0.0,Low,Fair,2016.0,0.0861,21.9,257.5,21.3,300.7,16.768119679391383
288,SOAD11344,Flumevale,Yes,Irrigation,Earth,2.716,0.067,1527.0,1925.0,2008.0,0.11229,0.0,Missing,0.0,87.19,Low,Not Rated,2016.2,0.0657,7.7,217.0,15.8,240.5,16.780195891857147
2010,SOAD10639,Flumevale,Yes,Recreation,Earth,20.788,0.197,34516.80000000002,1959.0,2010.0,0.1812399999999999,45.27593,Missing,6.0,72.0,Low,Not Rated,2016.2,0.0763,17.0,220.2,5.6,242.8,16.780434089899064
1452,SOAD02381,Flumevale,Yes,Recreation,Rockfill,8.309,0.04,103345.2,1965.0,1989.0,0.15366,223.71636,Uncontrolled,6.0,13.48,Low,Satisfactory,2013.0,0.0304,13.0,392.8,6.4,412.2,16.782484079897404
540,SOAD20358,Flumevale,Yes,Irrigation,Earth,3.668,0.067,0.0,1946.0,1988.0,0.10047,7.98987,Uncontrolled,6.0,45.95,Low,Not Rated,2012.8,0.0789,14.0,226.1,13.4,253.5,16.7934089563787
2001,SOAD14056,Flumevale,Yes,Water Supply,Earth,10.029,0.233,0.0,1945.0,1989.0,0.42749,7.98987,Missing,1.0,4.984,Significant,Satisfactory,2017.0,0.1333,35.6,69.6,30.7,135.89999999999998,16.795610649883745
347,SOAD17882,Flumevale,Yes,Flood Risk Reduction,Earth,8.649,0.138,0.0,1957.0,2004.0,0.04334,0.0,Uncontrolled,3.0,3.09,Low,Fair,2018.0,0.0946,46.8,228.5,22.72,298.02,16.814837479814887
703,SOAD05659,Flumevale,Yes,Flood Risk Reduction,Earth,9.139,0.273,21700.0,1956.0,2007.0,0.06698,7.98987,Uncontrolled,6.0,4.94,Low,Satisfactory,2003.0,0.0438,17.7,349.3,16.28,383.28,16.861846908330918
1682,SOAD08751,Flumevale,Yes,Water Supply,Earth,8.882,1.4,40000.0,1966.0,2009.0,0.29353,2.66329,Missing,0.5,13.496,Low,Satisfactory,2017.0,0.0735,319.7,5.4,45.7,370.8,16.8715529859066
766,SOAD05507,Flumevale,Yes,Water Supply,Earth,10.007,0.532,0.0,1924.0,2002.0,0.04137,0.0,Missing,1.0,0.16,High,Satisfactory,2017.0,0.0847,14.7,137.3,37.0,189.0,16.981041871011257
1443,SOAD07092,Flumevale,Yes,Irrigation,Earth,14.342,0.182,23564.0,1911.0,1956.0,0.11032,7.98987,Missing,6.0,16.86,Low,Unsatisfactory,2010.0,0.0831,37.9,123.2,37.7,198.8,17.003593173623084
336,SOAD16500,Flumevale,Yes,Irrigation,Earth,8.995,0.213,700.0,1929.0,1957.0,0.03349,90.55186,Missing,6.0,14.46,Low,Not Rated,2015.6,0.039,25.8,191.5,45.9,263.2,17.006492501497267
1206,SOAD08415,Flumevale,Yes,Fish and Wildlife Pond,Rockfill,6.483,0.062,4573.0,1918.0,1994.0,0.13593,0.0,Uncontrolled,6.0,23.3,Low,Fair,2020.0,0.0544,28.2,231.2,41.74,301.14,17.02416404977441
2501,SOAD02612,Flumevale,Yes,Hydroelectric,Earth,6.688,0.05,20947.0,1908.0,1993.0,0.21276,111.85818,Uncontrolled,1.0,3.3,High,Satisfactory,2023.0,0.1053,16.3,102.8,72.1,191.2,17.05454519987106
1594,SOAD09978,Flumevale,Yes,Other,Earth,5.852,0.5,4478.799999999988,1934.0,2008.0,0.1832099999999999,125.17463,Uncontrolled,6.0,16.83,Low,Fair,2021.0,0.0674,13.4,261.6,19.58,294.58,17.056370859220625
1033,SOAD19774,Flumevale,Yes,Flood Risk Reduction,Earth,5.868,0.564,21215.0,1957.0,1998.0,0.1379,7.98987,Missing,6.0,20.0,Low,Satisfactory,2022.0,0.0341,31.7,333.2,21.64,386.54,17.061102294027805
673,SOAD16255,Flumevale,Yes,Other,Earth,11.323,0.733,48420.0,1982.0,1997.0,0.03152,0.0,Missing,0.0,15.49,Low,Unsatisfactory,2012.0,0.108,31.5,143.7,26.0,201.2,17.067328494787215
3149,SOAD15920,Flumevale,Yes,Recreation,Earth,33.443,0.183,126565.2,1958.0,1989.0,2.75012,266.329,Uncontrolled,1.0,41.87,High,Satisfactory,2022.0,0.0911,127.0,48.1,8.7,183.8,17.076998901367187
599,SOAD13074,Flumevale,Yes,Other,Earth,11.311,0.06,22842.800000000017,1978.0,2008.0,0.0591,13.31645,Uncontrolled,2.0,50.49,Significant,Satisfactory,2021.0,0.1074,8.0,114.0,26.24,148.24,17.08405458033085
790,SOAD15910,Flumevale,Yes,Flood Risk Reduction,Earth,9.343,0.3,17336.0,1956.0,1990.0,0.06501,0.0,Uncontrolled,6.0,12.32,Low,Not Rated,2009.4,0.09,18.5,202.4,22.68,243.58,17.08674206197262
1411,SOAD19791,Flumevale,Yes,Other,Earth,13.003,0.195,41700.0,1954.0,1991.0,0.14775,10.65316,Missing,1.0,9.4,High,Satisfactory,2017.0,0.0903,28.7,137.8,21.52,188.02,17.088233829140663
1336,SOAD07190,Flumevale,Yes,Flood Risk Reduction,Earth,13.488,0.182,27950.0,1977.0,1988.0,0.0985,15.97974,Uncontrolled,6.0,30.68,Low,Unsatisfactory,2013.0,0.0934,44.4,141.8,19.48,205.68,17.109586265087128
82,SOAD13603,Flumevale,Yes,Water Supply,Other,11.27,0.337,152000.0,2011.0,1998.0,0.00197,0.5326580000000831,Missing,1.0,0.8,High,Satisfactory,2017.0,0.0846,11.8,182.2,5.7,199.7,17.131245460361242
294,SOAD18005,Flumevale,Yes,Irrigation,Earth,4.572,0.2,1350.0,1935.0,1988.0,0.04334,0.0,Uncontrolled,6.0,12.49,Low,Satisfactory,2019.0,0.0353,42.5,327.9,24.5,394.9,17.161474392935634
2496,SOAD20690,Flumevale,Yes,Irrigation,Earth,21.11,0.258,136917.0,1941.0,2007.0,0.38612,122.51134,Uncontrolled,2.0,35.17,Significant,Fair,2022.0,0.1497,24.6,80.1,34.0,138.7,17.170014486461877
1777,SOAD10548,Flumevale,Yes,Irrigation,Earth,7.155,0.157,31867.0,1948.0,1988.0,0.20094,0.0,Missing,6.0,0.0,Low,Satisfactory,2009.0,0.0497,43.2,329.8,22.5,395.5,17.22966335900128
783,SOAD01415,Flumevale,Yes,Irrigation,Earth,2.891,0.4,10588.0,1910.0,1974.0,0.12805,0.0,Missing,6.0,17.3,Low,Not Rated,2016.6,0.0561,18.6,237.5,9.3,265.40000000000003,17.26480546295643
66,SOAD04421,Flumevale,Yes,Recreation,Earth,8.878,0.043,5108.0,1935.0,2000.0,0.01576,0.0,Uncontrolled,6.0,8.11,Low,Satisfactory,2009.0,0.0345,29.4,364.8,5.4,399.6,17.273386453092098
501,SOAD11408,Flumevale,Yes,Water Supply,Earth,29.116,0.2,190000.0,1988.0,2000.0,0.09456,0.0,Missing,1.0,13.07,High,Satisfactory,2017.0,0.1056,22.6,136.9,34.2,193.7,17.311288878321648
1742,SOAD09280,Flumevale,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,3.632,0.32,15939.0,1909.0,1968.0,0.1871499999999999,0.0,Missing,6.0,8.42,Low,Not Rated,2015.0,0.0571,12.7,242.5,22.2,277.4,17.315929935127496
503,SOAD12732,Flumevale,Yes,Irrigation,Earth,4.21,0.12,5973.0,1964.0,1990.0,0.06698,226.37965,Missing,6.0,17.84,Low,Fair,2011.0,0.0656,45.1,243.7,20.0,308.8,17.31807185411453
2874,SOAD14339,Flumevale,Yes,Water Supply,Earth,13.478,2.508,35006.600000000006,1913.0,2012.0,1.95818,0.0,Uncontrolled,1.0,3.33,High,Satisfactory,2021.0,0.0912,46.5,126.0,22.1,194.6,17.331299491226673
996,SOAD18900,Flumevale,Yes,Irrigation,Earth,3.429,0.757,39774.0,1887.0,1967.0,0.12608,0.0,Missing,6.0,11.04,Low,Not Rated,2016.2,0.0435,10.6,232.1,37.1,279.8,17.337491139769554
1106,SOAD08451,Flumevale,Yes,Recreation,Earth,8.793,0.125,9000.0,1955.0,2010.0,0.08077,95.87844,Uncontrolled,2.0,13.42,Significant,Satisfactory,2022.0,0.1035,39.7,98.4,8.7,146.8,17.33798159956932
1190,SOAD16175,Flumevale,Yes,Irrigation,Earth,7.837,0.233,7466.400000000023,1940.0,2008.0,0.14184,7.98987,Missing,0.0,45.02,Low,Not Rated,2015.2,0.066,41.1,194.6,31.9,267.6,17.339062875509264
967,SOAD19408,Flumevale,Yes,Recreation,Earth,13.532,0.207,55111.0,1940.0,2008.0,0.06698,7.98987,Missing,6.0,35.56,Low,Not Rated,2017.8,0.0542,32.4,225.5,8.6,266.5,17.37311179190874
2223,SOAD13913,Flumevale,Yes,Water Supply,Earth,30.347,0.107,83000.0,1907.0,1998.0,0.19897,15.97974,Missing,1.0,1.66,High,Satisfactory,2017.0,0.1029,6.4,160.0,19.4,185.8,17.380603736639024
1842,SOAD18241,Flumevale,Yes,Flood Risk Reduction,Earth,12.793,0.369,28245.0,1959.0,2006.0,0.21473,13.31645,Uncontrolled,3.0,6.34,Low,Fair,2017.0,0.0975,44.2,234.2,22.72,301.12,17.38588891983032
2738,SOAD09812,Flumevale,Yes,Water Supply,Earth,13.261,3.4,2015000.0,1980.0,2005.0,1.01652,8.522527999999738,Missing,0.5,5.766,Low,Satisfactory,2017.0,0.0677,377.4,22.8,58.5,458.7,17.389303095638752
541,SOAD05876,Flumevale,Yes,Irrigation,Earth,3.49,0.8,48672.0,1892.0,1979.0,0.12017,0.0,Missing,6.0,15.61,Low,Not Rated,2012.6,0.1063,42.5,179.6,40.1,262.2,17.40166972875595
1137,SOAD08291,Flumevale,Yes,Irrigation,Earth,5.712,0.342,32937.0,1908.0,1977.0,0.0591,0.0,Missing,6.0,22.78,Low,Satisfactory,2019.0,0.0399,24.7,368.6,9.8,403.1,17.43455182053149
1359,SOAD00224,Flumevale,Yes,Irrigation,Earth,7.598,0.525,15848.200000000012,1906.0,2003.0,0.12411,7.98987,Uncontrolled,1.0,5.05,High,Fair,2021.0,0.1051,37.5,133.6,13.5,184.6,17.440268127620218
1869,SOAD00803,Flumevale,Yes,Irrigation,Earth,17.707,0.05,0.0,1931.0,2002.0,0.0985,127.83792,Uncontrolled,6.0,28.13,Low,Not Rated,2016.0,0.084,14.0,200.7,29.6,244.3,17.44721408933401
917,SOAD04235,Flumevale,Yes,Water Supply,Earth,10.482,0.172,20000.0,1957.0,2007.0,0.11623,2.66329,Missing,0.5,0.66,Low,Satisfactory,2017.0,0.066,25.2,345.6,32.8,403.6,17.449376958608628
1045,SOAD20022,Flumevale,Yes,Fish and Wildlife Pond,Earth,4.838,0.1,24587.20000000001,1973.0,1999.0,0.0925899999999999,13.31645,Uncontrolled,6.0,21.51,Low,Satisfactory,2020.0,0.0264,24.4,355.3,22.700000000000003,402.4,17.460313734412193
2104,SOAD00247,Flumevale,Yes,Hydroelectric,Earth,10.598,0.067,2000.0,1860.0,1988.0,0.26792,7.98987,Missing,1.0,38.89,High,Satisfactory,2023.0,0.0905,76.8,55.9,56.6,189.3,17.46396106481552
110,SOAD05259,Flumevale,Yes,Fish and Wildlife Pond,Earth,9.762,0.227,16517.0,1970.0,2001.0,0.03349,0.0,Missing,0.0,16.59,Low,Fair,2018.0,0.097,39.7,245.9,24.4,310.0,17.515622153878212
311,SOAD07940,Flumevale,Yes,Flood Risk Reduction,Earth,14.198,0.069,10320.0,1956.0,1981.0,0.02561,0.0,Uncontrolled,3.0,6.26,Low,Not Rated,2017.0,0.0878,36.5,202.7,22.28,261.48,17.546627795398237
1074,SOAD19571,Flumevale,Yes,Irrigation,Earth,4.388,0.12,0.0,1895.0,1982.0,0.08471,0.0,Missing,6.0,39.18,Low,Not Rated,2015.2,0.0953,45.5,192.6,35.9,274.0,17.58335043489933
1628,SOAD12712,Flumevale,Yes,Water Supply,Earth,9.221,0.175,28821.0,1948.0,2013.0,0.13593,7.98987,Missing,6.0,12.55,Low,Satisfactory,2017.0,0.0373,43.3,355.3,6.3,404.9,17.593705094978212
295,SOAD18490,Flumevale,Yes,Irrigation,Earth,9.314,0.56,41078.0,1962.0,1997.0,0.04334,0.0,Uncontrolled,6.0,8.21,Low,Satisfactory,2017.0,0.0336,15.0,373.6,24.9,413.5,17.622536431998014
470,SOAD00390,Flumevale,Yes,Flood Risk Reduction,Earth,9.74,0.097,5052.0,1955.0,1990.0,0.02561,0.0,Uncontrolled,6.0,15.9,Low,Not Rated,2012.0,0.0942,36.2,203.5,17.66,257.36,17.63351389467716
892,SOAD02640,Flumevale,Yes,Water Supply,Earth,8.159,0.657,36953.4,1975.0,1999.0,0.04925,0.0,Missing,2.0,4.79,Significant,Fair,2022.0,0.1174,34.5,98.5,10.8,143.8,17.65172415673733
994,SOAD17134,Flumevale,Yes,Irrigation,Earth,6.292,0.212,22950.400000000023,1925.0,1995.0,0.08668,7.98987,Uncontrolled,6.0,16.81,Low,Not Rated,2015.2,0.0935,35.7,197.3,34.6,267.6,17.65199190080166
1260,SOAD15918,Flumevale,Yes,Flood Risk Reduction,Earth,11.402,0.188,22314.0,1971.0,2005.0,0.10835,21.30632,Uncontrolled,0.0,8.29,Low,Fair,2019.0,0.0884,20.1,266.0,18.4,304.5,17.676727266982198
1546,SOAD01536,Flumevale,Yes,Irrigation,Earth,10.37,0.248,64372.0,1908.0,1995.0,0.24822,15.97974,Uncontrolled,6.0,14.11,Low,Satisfactory,2012.0,0.0253,77.6,334.8,9.3,421.7,17.677786038815974
431,SOAD00925,Flumevale,Yes,Irrigation,Earth,6.465,0.25,32726.0,1951.0,2005.0,0.06501,15.97974,Uncontrolled,6.0,15.58,Low,Fair,2018.0,0.0474,23.8,247.9,47.5,319.2,17.75206555724144
1279,SOAD04005,Flumevale,Yes,Irrigation,Earth,4.352,0.167,7714.0,1890.0,1959.0,0.1812399999999999,0.0,Missing,6.0,15.03,Low,Satisfactory,2020.0,0.0483,12.4,344.7,39.0,396.1,17.771322010830044
2654,SOAD11564,Flumevale,Yes,"Fire Protection, Stock, Or Small Fish Pond",Earth,4.081,0.7,2571.800000000017,1895.0,1985.0,1.13866,15.97974,Missing,0.0,62.91,Low,Satisfactory,2015.0,0.0598,292.1,68.2,24.04,384.34,17.812299999967216
847,SOAD18864,Flumevale,Yes,Water Supply,Earth,3.907,0.067,5412.999999999971,1920.0,1983.0,0.11229,0.0,Missing,6.0,43.96,Low,Not Rated,2015.6,0.084,13.1,208.9,49.6,271.6,17.821507066488266
781,SOAD16746,Flumevale,No,Hydroelectric,Rockfill,15.416,0.073,10000.0,1951.0,1979.0,0.2092140000000002,5.326579999999922,Missing,6.0,26.11,Low,Not Available,2018.8,0.0943,8.2,145.8,78.0,232.0,17.83085870742798
2162,SOAD07269,Flumevale,Yes,Water Supply,Earth,4.047,0.103,0.0,1927.0,2007.0,0.73481,45.27593,Missing,0.5,10.028000000000004,Low,Satisfactory,2017.0,0.0635,344.2,13.2,44.8,402.2,17.852756178379057
1538,SOAD09885,Flumevale,Yes,Irrigation,Earth,5.808,0.181,20219.0,1906.0,2005.0,0.15169,0.0,Uncontrolled,6.0,27.63,Low,Fair,2018.0,0.0637,34.1,268.1,14.7,316.90000000000003,17.856724791973832
